"names_fin" "eff_tau_fin"
"2" "Immunityfull_001-061" 0.444641760981612
"3" "Immunityfull_062-122" 0.40799059925735
"4" "Immunityfull_123-183" 0.371339437533087
"5" "Immunityfull_184-244" 0.334688275808825
"6" "Immunityfull_245-305" 0.298037114084563
"7" "Immunityfull_306-366" 0.261385952360301
"8" "Immunityfull_367-427" 0.224734790636038
"9" "Immunityboost_001-061" 0.898910255461464
"10" "Immunityboost_062-122" 0.819536053408826
"11" "Immunityboost_123-183" 0.740161851356188
"12" "Immunityboost_184-244" 0.660787649303549
"13" "Immunityinf_062-122" 0.970015842081103
"14" "Immunityinf_123-183" 0.960389181232047
"15" "Immunityinf_306-366" 0.93150919868488
"16" "Immunityinf_367-427" 0.921882537835825
"17" "Immunityinf_428-488" 0.912255876986769
"18" "Immunityhybridfull_001-061" 0.962812258835935
"19" "Immunityhybridfull_062-122" 0.955977552791444
"20" "Immunityhybridfull_123-183" 0.949142846746953
"21" "Immunityhybridfull_184-244" 0.942308140702463
"22" "Immunityhybridfull_306-366" 0.928638728613481
"23" "Immunityhybridboost_001-061" 0.991687916631536
"24" "Immunityhybridboost_062-122" 0.99501816591381
