day,count, ratio,seratio,length,selength
0,0,,,,,
7,0,,,,,
14,0,,,,,
21,0,,,,,
28,0,,,,,
35,0,,,,,
42,0,,,,,
49,0,,,,,
56,0,0,0,,,
63,0,0,0,,,
70,0,0,0,,,
77,0,0,0,,,
84,0,0,0,,,
91,0,0,0,,,
98,0,0,0,,,
105,0,0,0,,,
112,0,0,0,,,
119,0,0,0,,,
126,0,0,0,,,
133,0,0,0,,,
140,0,0,0,,,
147,0,0,0,,,
154,0,0,0,,,
161,0,0,0,,,
168,0,0,0,,,
175,0,0,0,,,
182,0,0,0,,,
189,0,0,0,,,
196,0,0,0,,,
203,0,0,0,,,
210,0,0,0,,,
217,0,0,0,,,
224,0,0,0,,,
231,0,0,0,,,
238,1,0.00226757,0.002265,148,0
245,1,0.00111483,0.00111421,142,0
252,2,0.00113379,0.000801254,172.5,6.71751
259,11,0.00404561,0.00121733,160.545,6.44155
266,7,0.00245614,0.000927193,153.714,8.05774
273,18,0.0041744,0.000981859,144.278,4.346
280,42,0.00532927,0.000820131,147.524,3.45562
287,77,0.00607591,0.000690307,145.584,2.85799
294,95,0.00533918,0.000546324,141.989,2.87523
301,108,0.00695294,0.000666717,144.296,2.50542
308,91,0.00691594,0.000722477,128.385,3.16047
315,64,0.0081591,0.00101572,124.188,3.64983
322,58,0.00916561,0.00119798,119.552,4.97265
329,48,0.00960961,0.00138035,120.229,5.76299
336,53,0.00942725,0.00128881,120.17,5.05898
343,79,0.0108086,0.00120947,109.772,4.81532
350,140,0.0133933,0.00112433,100.607,3.36329
357,187,0.0171167,0.00124094,96.6417,3.40006
364,266,0.0176768,0.00107421,92.2669,2.62846
371,284,0.0180731,0.0010627,83.2289,2.58155
378,187,0.0177386,0.00128562,79.1444,3.12348
385,203,0.021927,0.00152201,79.5616,3.06329
392,204,0.0220231,0.00152485,73.6716,3.13502
399,217,0.0210639,0.00141477,72.1244,2.9399
406,291,0.0263325,0.00152318,74.3677,2.50447
413,311,0.0219215,0.00122935,67.7267,2.39519
420,398,0.0240019,0.00118858,64.598,2.06025
427,412,0.0258081,0.00125496,64.8811,1.9756
434,396,0.0269939,0.00133806,70.0025,2.16679
441,366,0.0315273,0.00162177,65.6421,2.24817
448,244,0.0276613,0.00174617,61.4959,2.67814
455,156,0.0281843,0.00222452,59.0705,3.5721
462,195,0.0339307,0.00238825,60.6718,3.09971
469,99,0.0263158,0.0026098,70.5758,5.12483
476,90,0.0283733,0.00294807,61.0556,4.64746
483,77,0.0286992,0.00322331,55.8571,4.77123
490,54,0.0290635,0.00389715,57.1852,5.97021
497,32,0.0242241,0.00423007,72.4062,8.28978
504,20,0.0253165,0.00558881,59.65,10.3924
511,11,0.0199275,0.00594821,55.6364,11.2971
518,5,0.0128866,0.00572581,67,18.6054
525,1,0.00483092,0.00481923,94,0
532,2,0.0136054,0.00955483,38.5,7.42462
539,3,0.0208333,0.0119022,51.3333,17.3739
546,4,0.0235294,0.0116255,93,28.0691
553,8,0.0261438,0.0091216,103.5,11.519
560,2,0.00763359,0.00537712,112,24.0416
567,8,0.032,0.0111312,67.125,13.7289
574,2,0.00925926,0.0065169,173.5,5.3033
581,7,0.0284553,0.010601,82.7143,9.02539
588,3,0.012605,0.00723151,70.3333,35.1072
595,3,0.0133929,0.00768042,19.3333,4.90653
602,8,0.0313725,0.0109165,54.75,10.6107
609,8,0.0183066,0.00641286,72.125,16.1752
616,7,0.0133588,0.00501531,35.7143,8.24303
623,12,0.0188088,0.00537832,85.0833,13.9266
630,8,0.012945,0.00454702,65.125,15.5467
637,15,0.014437,0.0037006,55.1333,10.8742
644,22,0.0162482,0.00343586,73.9091,11.9517
651,44,0.0176353,0.00263507,57.2727,6.79932
658,80,0.015534,0.00172321,64.7375,5.08984
665,142,0.0175547,0.00146017,59.4225,3.29976
672,197,0.0167474,0.00118317,56.5888,2.89926
679,281,0.0162804,0.00096327,61.2527,2.6231
686,336,0.0147634,0.000799442,62.4911,2.46867
693,363,0.0143224,0.000746326,56.6474,2.37493
700,318,0.0146848,0.000817416,59.6541,2.53715
707,252,0.014869,0.00092967,56.2698,2.61594
714,188,0.0156237,0.00113054,52.5585,3.15649
721,127,0.0177399,0.00156014,57.7165,4.1697
728,111,0.0138646,0.00130682,55.8288,3.90756
735,111,0.0112874,0.00106529,57.1171,3.96631
742,170,0.0077928,0.000595347,51.7765,3.66721
749,267,0.00681609,0.000415714,49.5094,2.72149
756,443,0.00726087,0.00034372,48.693,2.14073
763,386,0.00812221,0.000411727,49.7228,2.2205
770,305,0.00959119,0.00054655,45.2328,2.36578
777,215,0.010828,0.000734452,42.9163,2.9637
784,165,0.0118322,0.00091567,45.0061,2.98446
791,128,0.0103854,0.000913169,47.2812,3.97361
798,173,0.0138212,0.00104352,38.5491,2.80166
805,166,0.0135865,0.00104733,38.8193,3.05209
812,137,0.0128265,0.00108879,47.9854,3.89447
819,96,0.0113462,0.00115143,48.0625,4.68293
826,91,0.0144261,0.00150132,47.5385,4.74337
833,54,0.0161483,0.00217969,45.4074,5.50486
840,41,0.0131368,0.00203811,26.1463,3.82384
847,26,0.0134367,0.00261739,51.2308,8.13356
854,15,0.013587,0.00348422,65.4,14.4117
