"beta" "lower" "upper" "HR" "lower" "upper" "eff" "upper" "lower"
"Immunity_other" -0.566373562675001 -0.779245556865088 -0.353501568484915 0.567580004383875 0.458751983065054 0.702224891158055 0.432419995616125 0.541248016934946 0.297775108841945
"Immunityboost_001-061" -1.04498745864641 -1.12779052519229 -0.962184392100538 0.351696230097185 0.323747779333878 0.382057410614735 0.648303769902815 0.676252220666122 0.617942589385265
"Immunityboost_062-122" -0.252363129611895 -0.389209567801104 -0.115516691422687 0.776962548727617 0.677592253614823 0.890905701629333 0.223037451272383 0.322407746385177 0.109094298370667
"Immunityboost_123-183" 0.0528597733226327 -0.0609278214442361 0.166647368089501 1.05428179632012 0.940891149489469 1.18133761451055 -0.0542817963201185 0.0591088505105311 -0.181337614510547
"Immunityboost_184-244" 0.4076887840554 0.308870814345801 0.506506753764999 1.50333922522229 1.36188642295022 1.65948407151025 -0.503339225222293 -0.361886422950223 -0.659484071510249
"Immunityboost_245-305" 0.851520643888805 0.655113213283728 1.04792807449388 2.34320732803536 1.92536048142038 2.85173640735997 -1.34320732803536 -0.925360481420379 -1.85173640735997
"Immunityfull_001-061" -0.705915355695944 -0.873961412834142 -0.537869298557746 0.493656496096007 0.417295192126816 0.583991238661881 0.506343503903993 0.582704807873184 0.416008761338119
"Immunityfull_062-122" -0.327161237613613 -0.515227617342455 -0.139094857884772 0.720967486577374 0.597364608597751 0.870145484383243 0.279032513422626 0.402635391402249 0.129854515616757
"Immunityfull_123-183" -0.211085032575722 -0.295220627315191 -0.126949437836254 0.809705212634085 0.744367341579923 0.880778205523159 0.190294787365915 0.255632658420077 0.119221794476841
"Immunityfull_184-244" -0.107565837773444 -0.187910078094696 -0.0272215974521915 0.898017397038546 0.828689221196087 0.973145571050049 0.101982602961454 0.171310778803913 0.0268544289499506
"Immunityfull_245-305" 0.0477250154142827 -0.140814587560121 0.236264618388686 1.04888218923015 0.868650355349246 1.26650940750714 -0.0488821892301519 0.131349644650754 -0.266509407507136
"Immunityfull_306-366" 0.068431688522912 -0.0787644784560275 0.215627855501852 1.07082747264607 0.924257581385228 1.24064059550911 -0.070827472646074 0.0757424186147725 -0.24064059550911
"Immunityfull_367-427" 0.154262731691448 -0.0521708919211797 0.360696355304075 1.16679740116594 0.949166648070337 1.43432786869973 -0.16679740116594 0.0508333519296629 -0.434327868699728
"Immunityfull_428-488" 0.310209293914073 -0.313872533752422 0.934291121580568 1.36371050057464 0.730612150613587 2.54540843293628 -0.363710500574641 0.269387849386413 -1.54540843293628
"Immunityfull_489-549" -0.859838139789592 -2.82121782866421 1.10154154908503 0.423230580964883 0.0595333970663986 3.00880066467721 0.576769419035117 0.940466602933601 -2.00880066467721
"Immunityhybridboost_001-061" -1.81040197536127 -2.0074126497817 -1.61339130094084 0.163588365092128 0.134335799168134 0.199210883169134 0.836411634907872 0.865664200831866 0.800789116830866
"Immunityhybridboost_062-122" -1.01315190650118 -1.29025626064796 -0.73604755235441 0.36307280267206 0.275200251058192 0.479003414907026 0.63692719732794 0.724799748941808 0.520996585092974
"Immunityhybridboost_123-183" -0.662948433357461 -0.839732052584461 -0.486164814130461 0.515329677131242 0.431826214646983 0.614980441493783 0.484670322868758 0.568173785353017 0.385019558506217
"Immunityhybridboost_184-244" -0.192608494668206 -0.381538045338773 -0.00367894399763849 0.824804826423023 0.682810407810639 0.996327815025601 0.175195173576977 0.317189592189361 0.00367218497439947
"Immunityhybridboost_245-305" -0.244416188485771 -0.902196511837786 0.413364134866245 0.783161623576392 0.405677604733441 1.51189545956282 0.216838376423608 0.594322395266559 -0.511895459562818
"Immunityhybridfull_001-061" -2.90660550552658 -3.30950364924369 -2.50370736180947 0.0546609616394139 0.0365343030830816 0.0817812432483237 0.945339038360586 0.963465696916918 0.918218756751676
"Immunityhybridfull_062-122" -1.5813519349082 -1.85955848673655 -1.30314538307986 0.205696821427829 0.155741377074236 0.271675922868872 0.794303178572171 0.844258622925764 0.728324077131128
"Immunityhybridfull_123-183" -0.903881628811687 -1.04930806302094 -0.758455194602432 0.404994566177337 0.350179967770493 0.4683894389432 0.595005433822663 0.649820032229507 0.5316105610568
"Immunityhybridfull_184-244" -0.409010037251739 -0.546525845839981 -0.271494228663496 0.664307564466497 0.57895770881913 0.762239682597049 0.335692435533503 0.42104229118087 0.237760317402951
"Immunityhybridfull_245-305" -0.0913765971863544 -0.338926960634438 0.156173766261729 0.912673935734692 0.712534490255751 1.169029323297 0.0873260642653078 0.287465509744249 -0.169029323296999
"Immunityhybridfull_306-366" -0.0460212597360632 -0.307910077464597 0.215867557992471 0.955021658466496 0.734981406429145 1.24093801579458 0.0449783415335042 0.265018593570855 -0.240938015794584
"Immunityhybridfull_367-427" 0.00839864245385494 -0.398602395648103 0.415399680555813 1.00843400999516 0.671257543221615 1.51497612620374 -0.00843400999516342 0.328742456778385 -0.514976126203745
"Immunityhybridfull_428-488" 0.72787591849146 -0.0165909796393011 1.47234281662222 2.07067764510773 0.983545892669448 4.35943654679051 -1.07067764510773 0.0164541073305519 -3.35943654679051
"Immunityinf_062-122" -1.37866524181708 -1.67445003415137 -1.08288044948279 0.251914573795426 0.187411220915878 0.338618745347251 0.748085426204574 0.812588779084122 0.66138125465275
"Immunityinf_123-183" -0.305953573624319 -0.511887499076677 -0.100019648171962 0.736420808011561 0.599363212967638 0.904819639809428 0.263579191988439 0.400636787032362 0.095180360190572
"Immunityinf_184-244" -0.238017203416111 -0.473300255869745 -0.00273415096247645 0.788189131431533 0.622943000802067 0.997269583424032 0.211810868568467 0.377056999197933 0.00273041657596784
"Immunityinf_245-305" -0.295609786869428 -0.539566013596297 -0.0516535601425597 0.744077720275189 0.583001212078868 0.94965780917626 0.255922279724811 0.416998787921132 0.0503421908237398
"Immunityinf_306-366" -0.265033142851645 -0.460393573315855 -0.0696727123874342 0.767180523004238 0.631035237995809 0.932699030796384 0.232819476995762 0.368964762004191 0.0673009692036163
"Immunityinf_367-427" 0.293132064683435 0.0961365969613201 0.49012753240555 1.34061982727436 1.10090943460712 1.63252440644451 -0.340619827274362 -0.100909434607117 -0.632524406444507
"Immunityinf_428-488" 0.308446314785876 0.136724795214502 0.48016783435725 1.36130842545153 1.14651257935085 1.61634565776382 -0.361308425451534 -0.146512579350846 -0.616345657763819
"Immunityinf_489-549" 0.0232892065454828 -0.27901084965475 0.325589262745716 1.02356251772558 0.75653169506282 1.38484644401545 -0.0235625177255783 0.24346830493718 -0.384846444015446
"AgeGr45-49" 0.0122477820243295 -0.0471853151700245 0.0716808792186835 1.01232309325771 0.953910607103554 1.07431245392536 -0.0123230932577074 0.0460893928964461 -0.0743124539253643
"AgeGr50-54" -0.106481786750179 -0.171288037706716 -0.0416755357936409 0.898991421567473 0.842578844037719 0.959180949973776 0.101008578432527 0.157421155962281 0.0408190500262238
"AgeGr55-59" -0.280482709700544 -0.349044456991896 -0.211920962409192 0.755419005350122 0.705361771310346 0.809028638714088 0.244580994649878 0.294638228689654 0.190971361285912
"AgeGr60-64" -0.55274297472975 -0.629356245711604 -0.476129703747897 0.575369420106464 0.532934769644681 0.621182907270934 0.424630579893536 0.467065230355319 0.378817092729066
"AgeGr65-69" -0.934678445151821 -1.09949869833834 -0.769858191965302 0.392712123718285 0.333037994358256 0.46307873194019 0.607287876281715 0.666962005641744 0.53692126805981
"SexM" -0.277627483100903 -0.319875924177518 -0.235379042024288 0.757578979929108 0.726239140202404 0.79027124683816 0.242421020070892 0.273760859797596 0.20972875316184
