"names_fin" "eff_tau_fin"
"2" "Immunityfull_001-061" 0.396891087323297
"3" "Immunityfull_062-122" 0.272878251801313
"4" "Immunityfull_123-183" 0.148865416279329
"5" "Immunityfull_184-244" 0.0248525807573451
"6" "Immunityfull_245-305" -0.0991602547646389
"7" "Immunityfull_306-366" -0.223173090286623
"8" "Immunityfull_367-427" -0.347185925808607
"9" "Immunityfull_428-488" -0.471198761330591
"10" "Immunityfull_489-549" -0.595211596852575
"11" "Immunityboost_001-061" 0.515699163322194
"12" "Immunityboost_062-122" 0.281550415155566
"13" "Immunityboost_123-183" 0.0474016669889379
"14" "Immunityboost_184-244" -0.18674708117769
"15" "Immunityboost_245-305" -0.420895829344318
"16" "Immunityboost_306-366" -0.655044577510946
"17" "Immunityboost_367-427" -0.889193325677574
"18" "Immunityboost_428-488" -1.1233420738442
"19" "Immunityboost_489-549" -1.35749082201083
"20" "Immunitysecboost_001-061" -0.12035507732664
"21" "Immunitysecboost_062-122" -0.449435618489073
"22" "Immunitysecboost_123-183" -0.778516159651507
"23" "Immunitysecboost_184-244" -1.10759670081394
"24" "Immunitysecbnew_001-061" 0.00982131258395846
"25" "Immunitysecbnew_062-122" -0.186769817207267
"26" "Immunitysecbnew_123-183" -0.383360946998492
"27" "Immunityinf_062-122" 0.727537551069985
"28" "Immunityinf_123-183" 0.576785155697794
"29" "Immunityinf_184-244" 0.426032760325603
"30" "Immunityinf_245-305" 0.275280364953412
"31" "Immunityinf_306-366" 0.124527969581221
"32" "Immunityinf_367-427" -0.0262244257909694
"33" "Immunityinf_428-488" -0.17697682116316
"34" "Immunityinf_489-549" -0.327729216535351
"35" "Immunityhybridfull_001-061" 0.965412843069247
"36" "Immunityhybridfull_062-122" 0.745178977361331
"37" "Immunityhybridfull_123-183" 0.524945111653416
"38" "Immunityhybridfull_184-244" 0.3047112459455
"39" "Immunityhybridfull_245-305" 0.084477380237584
"40" "Immunityhybridfull_306-366" -0.135756485470332
"41" "Immunityhybridfull_367-427" -0.355990351178248
"42" "Immunityhybridfull_428-488" -0.576224216886164
"43" "Immunityhybridfull_489-549" -0.79645808259408
"44" "Immunityhybridboost_001-061" 0.829892201180522
"45" "Immunityhybridboost_062-122" 0.580054428197421
"46" "Immunityhybridboost_123-183" 0.330216655214319
"47" "Immunityhybridboost_184-244" 0.080378882231218
"48" "Immunityhybridboost_245-305" -0.169458890751883
"49" "Immunityhybridboost_306-366" -0.419296663734984
"50" "Immunityhybridboost_367-427" -0.669134436718086
"51" "Immunityhybridboost_428-488" -0.918972209701187
"52" "Immunityhybridboost_489-549" -1.16880998268429
