"beta" "beta_CI_lower" "beta_CI_upper" "HR" "HR_CI_lower" "HR_CI_upper" "eff" "eff_CI_upper" "eff_CI_lower"
"Immunity_other" -0.379742798609622 -0.498053607281297 -0.261431989937946 0.684037321939161 0.607712356222043 0.76994823787117 0.315962678060839 0.392287643777957 0.23005176212883
"Immunityboost_001-061" -0.856370511193315 -1.38166054701156 -0.331080475375075 0.424700734931073 0.251161141706804 0.7181473735358 0.575299265068927 0.748838858293196 0.2818526264642
"Immunityboost_062-122" -1.09460455479894 -1.68690746822297 -0.502301641374903 0.334671925191324 0.185091039744245 0.605136248983386 0.665328074808676 0.814908960255755 0.394863751016614
"Immunityboost_123-183" -0.453831928603875 -0.72314944468936 -0.18451441251839 0.635189481457969 0.485221668168359 0.83150795568934 0.364810518542031 0.514778331831641 0.16849204431066
"Immunityboost_184-244" -0.544685769708627 -0.636552725378737 -0.452818814038517 0.580024015822359 0.529113282530852 0.635833327263107 0.419975984177641 0.470886717469148 0.364166672736893
"Immunityboost_245-305" -0.43952886993819 -0.49857284805605 -0.38048489182033 0.644339917489541 0.607396889096157 0.68352989079057 0.355660082510459 0.392603110903843 0.31647010920943
"Immunityboost_306-366" -0.409157832856946 -0.472707966494982 -0.34560769921891 0.66420938998302 0.623312072610391 0.707790099257996 0.33579061001698 0.376687927389609 0.292209900742004
"Immunityboost_367-427" -0.395267500898524 -0.494746097045196 -0.295788904751852 0.673499853334072 0.609725698801013 0.743944454585065 0.326500146665928 0.390274301198987 0.256055545414935
"Immunityboost_428-488" -0.238893080020452 -0.616098975356445 0.13831281531554 0.787499077256784 0.540047070647786 1.1483347107807 0.212500922743216 0.459952929352214 -0.148334710780695
"Immunityfull_062-122" -1.043004829702 -3.00336379018051 0.917354130776513 0.352394204906512 0.0496198764730477 2.5026599112786 0.647605795093488 0.950380123526952 -1.5026599112786
"Immunityfull_123-183" 0.358291519690382 -0.106329031210167 0.82291207059093 1.43088269016374 0.899128757976722 2.27712132978315 -0.430882690163741 0.100871242023278 -1.27712132978315
"Immunityfull_184-244" -0.0438200718053269 -0.27325348245359 0.185613338842936 0.957126155962217 0.760899888411033 1.20395664709593 0.0428738440377828 0.239100111588967 -0.203956647095925
"Immunityfull_245-305" -0.0189496243817111 -0.185997800888641 0.148098552125219 0.981228791004823 0.830275420848034 1.15962717445421 0.0187712089951769 0.169724579151966 -0.159627174454211
"Immunityfull_306-366" -0.135977116653025 -0.308797987709383 0.0368437544033327 0.872862606278066 0.734329098546931 1.03753089853874 0.127137393721934 0.265670901453069 -0.0375308985387361
"Immunityfull_367-427" -0.0571314280592857 -0.185268134293064 0.0710052781744927 0.944469931358961 0.830881466166379 1.07358689243235 0.0555300686410388 0.169118533833621 -0.0735868924323542
"Immunityfull_428-488" 0.00335755499992823 -0.110949362642523 0.11766447264238 1.0033631979014 0.894984067409775 1.1248666245161 -0.00336319790140016 0.105015932590225 -0.124866624516102
"Immunityfull_489-549" -0.0727639342895006 -0.210074890888581 0.0645470223095798 0.929820302810194 0.81052354286882 1.06667573462202 0.0701796971898062 0.18947645713118 -0.0666757346220199
