"beta" "beta_CI_lower" "beta_CI_upper" "HR" "HR_CI_lower" "HR_CI_upper" "eff" "eff_CI_upper" "eff_CI_lower"
"Immunity_other" -0.173244336256134 -0.306658676028907 -0.0398299964833607 0.840932119534919 0.735901738948971 0.960952790620498 0.159067880465081 0.264098261051029 0.0390472093795025
"Immunityboost_001-061" -1.96475441497077 -2.03625554540614 -1.8932532845354 0.140190311030214 0.130516510183432 0.150581127852152 0.859809688969786 0.869483489816568 0.849418872147848
"Immunityboost_062-122" -1.65661577878222 -1.70297905453234 -1.61025250303209 0.190783542528049 0.182140109704798 0.199837148218172 0.809216457471951 0.817859890295202 0.800162851781828
"Immunityboost_123-183" -1.21402298247646 -1.28223783289108 -1.14580813206184 0.297000046837788 0.277415795109214 0.317966854724051 0.702999953162212 0.722584204890786 0.682033145275949
"Immunityboost_184-244" -0.931374850032888 -1.25503172229461 -0.607717977771165 0.394011630914288 0.285066805107845 0.544592223696496 0.605988369085712 0.714933194892155 0.455407776303504
"Immunityboost_245-305" 0.449781151399315 -1.91324611698903 2.81280841978766 1.56796900011713 0.147600479675205 16.6566314062006 -0.567969000117126 0.852399520324795 -15.6566314062006
"Immunityfull_001-061" -0.647958707881661 -0.77878434333516 -0.517133072428161 0.523112513080338 0.458963614486411 0.596227440921309 0.476887486919662 0.541036385513589 0.403772559078691
"Immunityfull_062-122" -0.623526061568182 -0.740473694554529 -0.506578428581835 0.536050952621577 0.476887962777879 0.602553736380089 0.463949047378423 0.523112037222121 0.397446263619911
"Immunityfull_123-183" -0.46473312496843 -0.568254634153389 -0.361211615783471 0.628302761136266 0.566513349367613 0.69683152231474 0.371697238863734 0.433486650632387 0.30316847768526
"Immunityfull_184-244" -0.490063346926247 -0.562141100253822 -0.417985593598672 0.612587587414564 0.569987356343072 0.658371713123629 0.387412412585436 0.430012643656928 0.341628286876371
"Immunityfull_245-305" -0.296191752421662 -0.376358461112843 -0.216025043730481 0.743644818652937 0.686356256912914 0.805715123508412 0.256355181347063 0.313643743087086 0.194284876491588
"Immunityfull_306-366" -0.072853465528545 -0.181893050822442 0.0361861197653525 0.92973705857293 0.833690498161093 1.03684880659011 0.07026294142707 0.166309501838907 -0.0368488065901111
"Immunityfull_367-427" -0.0175843034725815 -0.260067892729538 0.224899285784375 0.98256939816106 0.770999238783802 1.25219659584296 0.0174306018389397 0.229000761216198 -0.252196595842957
"Immunityfull_428-488" -0.721558412560601 -2.68374159114489 1.24062476602369 0.485994285898818 0.0683070981909125 3.45777308920619 0.514005714101182 0.931692901809087 -2.45777308920619
"Immunityhybridboost_001-061" -3.23498175524813 -3.52853831158242 -2.94142519891384 0.0393609230638297 0.0293477818438605 0.0527904382238968 0.96063907693617 0.970652218156139 0.947209561776103
"Immunityhybridboost_062-122" -2.92662724878567 -3.13728521256036 -2.71596928501098 0.0535774371198633 0.0434004611411389 0.0661408126286463 0.946422562880137 0.956599538858861 0.933859187371354
"Immunityhybridboost_123-183" -2.37194180581809 -2.73175804340324 -2.01212556823294 0.0932993809855464 0.0651047320542964 0.133704175067128 0.906700619014454 0.934895267945704 0.866295824932872
"Immunityhybridfull_001-061" -2.78423844294672 -3.47775997215877 -2.09071691373468 0.0617761171591312 0.0308764978404789 0.123598494588838 0.938223882840869 0.969123502159521 0.876401505411162
"Immunityhybridfull_062-122" -2.23260487798977 -2.44695367968136 -2.01825607629819 0.107248696189434 0.0865568652173423 0.132887007927698 0.892751303810566 0.913443134782658 0.867112992072302
"Immunityhybridfull_123-183" -2.04755620433753 -2.32081827276316 -1.7742941359119 0.129049890111389 0.098193203897489 0.169603124012001 0.870950109888611 0.901806796102511 0.830396875987999
"Immunityhybridfull_184-244" -1.74298665932745 -2.02458051618583 -1.46139280246907 0.174996963029308 0.1320492240835 0.231913040625791 0.825003036970692 0.8679507759165 0.768086959374209
"Immunityhybridfull_245-305" -1.71785837236641 -2.14653870847897 -1.28917803625386 0.179450051865025 0.116888041978391 0.275497138709136 0.820549948134975 0.883111958021609 0.724502861290864
"Immunityhybridfull_306-366" -1.43061714060964 -2.08452305423731 -0.776711226981973 0.239161280552115 0.124366422060784 0.459916086412555 0.760838719447885 0.875633577939216 0.540083913587445
"Immunityhybridfull_367-427" -1.05382790560538 -2.1859339725961 0.0782781613853463 0.348600780966262 0.11237273157555 1.08142342707569 0.651399219033738 0.88762726842445 -0.0814234270756868
"Immunityinf_062-122" -1.88635644179292 -2.11164062188929 -1.66107226169655 0.151623251762458 0.121039223847136 0.189935210622764 0.848376748237542 0.878960776152864 0.810064789377236
"Immunityinf_123-183" -1.96148860500594 -2.4011710227141 -1.52180618729777 0.140648894360369 0.0906117826817627 0.218317208858707 0.859351105639631 0.909388217318237 0.781682791141293
"Immunityinf_184-244" -1.77815739112114 -3.16471466990941 -0.391600112332875 0.168949167872732 0.0422261884975734 0.675974373735599 0.831050832127268 0.957773811502427 0.324025626264401
"Immunityinf_245-305" -2.85077378097157 -4.23699845437353 -1.46454910756961 0.0577995793523338 0.0144509018533669 0.231182206287587 0.942200420647666 0.985549098146633 0.768817793712413
"Immunityinf_306-366" -1.25280933729022 -1.50944820023402 -0.996170474346421 0.285701037794332 0.221031909671369 0.369290945900611 0.714298962205668 0.778968090328631 0.630709054099389
"Immunityinf_367-427" -1.38267471242139 -1.63914508371773 -1.12620434112505 0.250906551884507 0.194145949895933 0.324261710390137 0.749093448115493 0.805854050104067 0.675738289609863
"Immunityinf_428-488" -1.38926223434824 -1.68924121539935 -1.08928325329712 0.249259131638416 0.184659587698685 0.336457562152239 0.750740868361584 0.815340412301315 0.663542437847761
"Immunityinf_489-549" -1.70626445028334 -2.2131253237455 -1.19940357682119 0.181542689280919 0.109358333674793 0.301373904702657 0.818457310719081 0.890641666325207 0.698626095297343
"AgeGr0-11" 0.115465301022779 -0.0414554468150459 0.272386048860605 1.12239556789434 0.959392078362007 1.31309382184986 -0.122395567894336 0.0406079216379928 -0.31309382184986
"AgeGr12-15" -0.899416365959764 -1.20442082280365 -0.594411909115883 0.40680701689187 0.299865624560275 0.551887030182738 0.59319298310813 0.700134375439725 0.448112969817262
"AgeGr16-17" -0.236218540023994 -0.579293365117082 0.106856285069094 0.789608094103858 0.560294150102864 1.11277432070255 0.210391905896142 0.439705849897136 -0.112774320702551
"AgeGr18-24" -0.263923243123173 -0.483977276955568 -0.0438692092907767 0.768032489169458 0.616327206583674 0.957079126345123 0.231967510830542 0.383672793416326 0.042920873654877
"AgeGr25-29" -0.336434464849088 -0.562234821023148 -0.110634108675028 0.714312694632491 0.569933939192717 0.895266259166569 0.285687305367509 0.430066060807283 0.104733740833431
"AgeGr30-34" -0.169279907265431 -0.37840745349704 0.039847638966177 0.844272552287993 0.68495135797479 1.04065220726684 0.155727447712007 0.31504864202521 -0.0406522072668352
