"beta" "beta_CI_lower" "beta_CI_upper" "HR" "HR_CI_lower" "HR_CI_upper" "eff" "eff_CI_upper" "eff_CI_lower"
"Immunity_other" -0.113189894624051 -0.246901238942264 0.0205214496941613 0.892981071709664 0.78121784362216 1.02073346242897 0.107018928290336 0.21878215637784 -0.0207334624289701
"Immunityboost_001-061" -1.90067610463288 -1.9722760534645 -1.82907615580126 0.149467529363757 0.139139805902916 0.160561833395783 0.850532470636243 0.860860194097084 0.839438166604217
"Immunityboost_062-122" -1.58955106662061 -1.63596635283138 -1.54313578040984 0.204017181301013 0.194764069520825 0.21370990228544 0.795982818698987 0.805235930479175 0.786290097714559
"Immunityboost_123-183" -1.14440394416482 -1.21281984171295 -1.0759880466167 0.318413653554448 0.297357594748006 0.340960703747325 0.681586346445552 0.702642405251994 0.659039296252675
"Immunityboost_184-244" -0.874354377758093 -1.20173633343388 -0.546972422082304 0.417131241968817 0.300671692097556 0.578699217783336 0.582868758031183 0.699328307902444 0.421300782216664
"Immunityboost_245-305" 0.523034234973278 -1.83943218131519 2.88550065126175 1.68713906751942 0.158907631216587 17.9125332833807 -0.687139067519423 0.841092368783413 -16.9125332833807
"Immunityfull_001-061" -0.594659636866078 -0.726047672876804 -0.463271600855351 0.551750329383379 0.483817420949891 0.629221712142931 0.448249670616621 0.516182579050109 0.370778287857069
"Immunityfull_062-122" -0.564174723673641 -0.681357195555359 -0.446992251791923 0.568829394534413 0.505929880413396 0.639548863613274 0.431170605465587 0.494070119586604 0.360451136386726
"Immunityfull_123-183" -0.407285015973621 -0.511032044242771 -0.30353798770447 0.665454498108474 0.599876160495876 0.73820184600559 0.334545501891526 0.400123839504124 0.26179815399441
"Immunityfull_184-244" -0.43269887774791 -0.504998028143027 -0.360399727352794 0.648755817207821 0.603506765454891 0.697397501490722 0.351244182792179 0.396493234545109 0.302602498509278
"Immunityfull_245-305" -0.229619617139116 -0.309901968744899 -0.149337265533333 0.79483588695639 0.733518860474332 0.861278586327309 0.20516411304361 0.266481139525668 0.138721413672691
"Immunityfull_306-366" -0.00498724154407467 -0.114447813723515 0.104473330635365 0.995025174096527 0.891858479976921 1.11012578712201 0.0049748259034732 0.108141520023079 -0.110125787122015
"Immunityfull_367-427" 0.0619675088447659 -0.180504944488958 0.30443996217849 1.06392777592392 0.834848552787287 1.35586545440276 -0.0639277759239212 0.165151447212713 -0.355865454402759
"Immunityfull_428-488" -0.642376767983908 -2.60456835673635 1.31981482076853 0.526040660456504 0.0739350438745459 3.74272823754667 0.473959339543496 0.926064956125454 -2.74272823754667
"Immunityhybridboost_001-061" -3.19233532094879 -3.48919093245431 -2.89547970944327 0.0410758335890274 0.0305255594224868 0.0552725039918701 0.958924166410973 0.969474440577513 0.94472749600813
"Immunityhybridboost_062-122" -2.85561154475981 -3.06626926280289 -2.64495382671672 0.0575206339204578 0.0465946634428106 0.0710086323656412 0.942479366079542 0.953405336557189 0.928991367634359
"Immunityhybridboost_123-183" -2.32841555018086 -2.69431434998362 -1.96251675037809 0.0974500295125137 0.0675887080893987 0.140504361163834 0.902549970487486 0.932411291910601 0.859495638836166
"Immunityhybridfull_001-061" -2.72153367723394 -3.4150617739039 -2.02800558056398 0.0657738012498304 0.0328743758602524 0.131597720645486 0.93422619875017 0.967125624139748 0.868402279354514
"Immunityhybridfull_062-122" -2.19237038566664 -2.40926651133925 -1.97547425999402 0.111651776927165 0.0898811972388526 0.138695518906647 0.888348223072835 0.910118802761147 0.861304481093353
"Immunityhybridfull_123-183" -2.02304553374232 -2.30168001245585 -1.74441105502879 0.132252072969058 0.100090549024718 0.174747875549104 0.867747927030942 0.899909450975282 0.825252124450896
"Immunityhybridfull_184-244" -1.70410580893216 -1.98861602992737 -1.41959558793695 0.181934998111701 0.136884738795194 0.24181178873 0.818065001888299 0.863115261204806 0.75818821127
"Immunityhybridfull_245-305" -1.65222245418544 -2.08091486225841 -1.22353004611247 0.191623560442661 0.124815970528171 0.294189828123275 0.808376439557339 0.875184029471829 0.705810171876725
"Immunityhybridfull_306-366" -1.35625769947847 -2.01016319967841 -0.70235219927852 0.257623078200165 0.133966809544428 0.495418608885494 0.742376921799835 0.866033190455572 0.504581391114506
"Immunityhybridfull_367-427" -0.975732179935014 -2.10783680018381 0.156372440313781 0.376916281969611 0.121500512247233 1.16926160216275 0.623083718030389 0.878499487752767 -0.169261602162754
"Immunityinf_062-122" -1.83798602425768 -2.06331587928918 -1.61265616922619 0.159137602856438 0.12703204782364 0.199357383249084 0.840862397143562 0.87296795217636 0.800642616750916
"Immunityinf_123-183" -1.910197346057 -2.34990294432031 -1.47049174779369 0.148051166398389 0.0953784187836041 0.229812447631932 0.851948833601611 0.904621581216396 0.770187552368068
"Immunityinf_184-244" -1.72818435308572 -3.11474769712613 -0.341621009045312 0.177606588254287 0.0443897053849946 0.710617471275014 0.822393411745713 0.955610294615005 0.289382528724986
"Immunityinf_245-305" -2.79733837691715 -4.18356730529213 -1.41110944854217 0.0609721316792603 0.0152440303459316 0.243872568943372 0.93902786832074 0.984755969654068 0.756127431056627
"Immunityinf_306-366" -1.19795283898549 -1.45461345920309 -0.9412922187679 0.301811436524146 0.233490600102677 0.390123384738881 0.698188563475854 0.766509399897323 0.609876615261119
"Immunityinf_367-427" -1.32613476088011 -1.58262370391264 -1.06964581784759 0.265501507359297 0.205435388862179 0.343130026430593 0.734498492640703 0.794564611137821 0.656869973569407
"Immunityinf_428-488" -1.35417127539257 -1.65768711123464 -1.05065543955051 0.258161150323729 0.190579259374676 0.349708461220555 0.741838849676271 0.809420740625324 0.650291538779445
"Immunityinf_489-549" -1.6477264103701 -2.15459463262836 -1.14085818811183 0.192487048050951 0.115950183508672 0.319544674671411 0.807512951949049 0.884049816491328 0.680455325328589
"AgeGr0-11" 0.160359760499653 0.0024624947376741 0.318257026261632 1.17393312980057 1.00246552916809 1.37472955742132 -0.173933129800572 -0.00246552916808573 -0.374729557421315
"AgeGr12-15" -0.877066524414163 -1.18255958643611 -0.571573462392215 0.416001453634131 0.306493237817128 0.564636305382263 0.583998546365869 0.693506762182872 0.435363694617737
"AgeGr16-17" -0.222726239046318 -0.566232564208419 0.120780086115784 0.800333919483816 0.567660037936327 1.12837673936839 0.199666080516184 0.432339962063673 -0.128376739368386
"AgeGr18-24" -0.26189480075966 -0.483114433505879 -0.0406751680134411 0.769591979940895 0.61685922997018 0.960140963794899 0.230408020059105 0.38314077002982 0.039859036205101
"AgeGr25-29" -0.318711689105418 -0.54514583800435 -0.0922775402064872 0.727085145659212 0.579757226537273 0.911852038819374 0.272914854340788 0.420242773462727 0.0881479611806261
"AgeGr30-34" -0.152950046761262 -0.362758671638451 0.0568585781159277 0.85817258924093 0.695754318490297 1.05850610388235 0.14182741075907 0.304245681509703 -0.058506103882348
"AgeGr35-39" 0.0277013892002112 -0.172533898527375 0.227936676927797 1.02808864020924 0.841529761708599 1.25600578876887 -0.0280886402092411 0.158470238291401 -0.256005788768868
"AgeGr45-49" 0.565047717719435 0.388240330011505 0.741855105427365 1.75953174156062 1.47438408045545 2.09982730456705 -0.759531741560618 -0.474384080455454 -1.09982730456705
"AgeGr50-54" 0.905811126586335 0.732570688102161 1.07905156507051 2.47393778615434 2.08042185510246 2.94188803811658 -1.47393778615434 -1.08042185510246 -1.94188803811658
"AgeGr55-59" 1.30406155424257 1.14103524430069 1.46708786418445 3.68423002085029 3.13000701042105 4.33658800166988 -2.68423002085029 -2.13000701042105 -3.33658800166988
"AgeGr60-64" 1.67223293127746 1.51515988999605 1.82930597255887 5.32404275585591 4.55014859192731 6.22956167112238 -4.32404275585591 -3.55014859192731 -5.22956167112238
"AgeGr65-69" 2.2093982593639 2.06000120795179 2.358795310776 9.11023274609147 7.84597928787742 10.5782003294595 -8.11023274609147 -6.84597928787742 -9.5782003294595
"AgeGr70-74" 2.76553953789352 2.61956329795962 2.91151577782742 15.8876096460204 13.7297264761323 18.384644494056 -14.8876096460204 -12.7297264761323 -17.384644494056
"AgeGr75-79" 3.44944527887104 3.30446977371683 3.59442078402524 31.4829232212475 27.2340975255221 36.3946135401072 -30.4829232212475 -26.2340975255221 -35.3946135401072
"AgeGr80+" 3.94443268243297 3.80229788159587 4.08656748327007 51.6470295321183 44.8040206298441 59.5351850569128 -50.6470295321183 -43.8040206298441 -58.5351850569128
"SexM" 0.355052650873638 0.322572746807144 0.387532554940132 1.4262557459157 1.38067532692806 1.47334091736364 -0.426255745915696 -0.380675326928064 -0.473340917363641
