"names_fin" "eff_tau_fin"
"2" "Immunityfull_001-061" 0.314908843621224
"3" "Immunityfull_062-122" 0.256868998792248
"4" "Immunityfull_123-183" 0.198829153963272
"5" "Immunityfull_184-244" 0.140789309134296
"6" "Immunityfull_245-305" 0.0827494643053198
"7" "Immunityfull_306-366" 0.0247096194763436
"8" "Immunityfull_367-427" -0.0333302253526324
"9" "Immunityfull_428-488" -0.0913700701816085
"10" "Immunityfull_489-549" -0.149409915010585
"11" "Immunityboost_001-061" 0.630125403489817
"12" "Immunityboost_062-122" 0.355163216172179
"13" "Immunityboost_123-183" 0.0802010288545418
"14" "Immunityboost_184-244" -0.194761158463096
"15" "Immunityboost_245-305" -0.469723345780733
"16" "Immunityboost_306-366" -0.744685533098371
"17" "Immunityboost_367-427" -1.01964772041601
"18" "Immunityboost_428-488" -1.29460990773365
"19" "Immunitysecboost_001-061" -0.0202032904328391
"20" "Immunitysecboost_062-122" -1.06226852156037
"21" "Immunitysecboost_123-183" -2.1043337526879
"22" "Immunitysecbnew_001-061" -0.27760213875372
"23" "Immunitysecbnew_062-122" -0.132308938716431
"24" "Immunityinf_062-122" 0.362314128699413
"25" "Immunityinf_123-183" 0.282753390565898
"26" "Immunityinf_184-244" 0.203192652432382
"27" "Immunityinf_245-305" 0.123631914298867
"28" "Immunityinf_306-366" 0.0440711761653519
"29" "Immunityinf_367-427" -0.0354895619681632
"30" "Immunityinf_428-488" -0.115050300101678
"31" "Immunityinf_489-549" -0.194611038235194
"32" "Immunityhybridfull_062-122" 0.748047777406252
"33" "Immunityhybridfull_123-183" 0.540314853697743
"34" "Immunityhybridfull_184-244" 0.332581929989234
"35" "Immunityhybridfull_245-305" 0.124849006280725
"36" "Immunityhybridfull_306-366" -0.0828839174277847
"37" "Immunityhybridfull_367-427" -0.290616841136293
"38" "Immunityhybridfull_428-488" -0.498349764844803
"39" "Immunityhybridfull_489-549" -0.706082688553312
"40" "Immunityhybridboost_001-061" 0.819677885129272
"41" "Immunityhybridboost_062-122" 0.604204314712799
"42" "Immunityhybridboost_123-183" 0.388730744296327
"43" "Immunityhybridboost_184-244" 0.173257173879854
"44" "Immunityhybridboost_245-305" -0.0422163965366182
"45" "Immunityhybridboost_306-366" -0.257689966953091
"46" "Immunityhybridboost_367-427" -0.473163537369563
