"beta" "lower" "upper" "HR" "lower" "upper" "eff" "upper" "lower"
"Immunity_other" -0.220229051460266 -0.414720534503109 -0.0257375684174221 0.80233500091021 0.660524848818656 0.974590819462604 0.19766499908979 0.339475151181344 0.0254091805373959
"Immunityboost_001-061" -0.80708965280384 -1.43032997439489 -0.183849331212794 0.446154643478472 0.239229969453862 0.832061160028664 0.553845356521528 0.760770030546138 0.167938839971336
"Immunityboost_062-122" -0.185084972300518 -0.490905053336825 0.120735108735789 0.831033666009479 0.612072185454193 1.12832598908032 0.168966333990521 0.387927814545807 -0.128325989080318
"Immunityboost_123-183" 0.0495630098381957 -0.0530171438479241 0.152143163524316 1.05081180161047 0.948363753738959 1.16432691364519 -0.0508118016104744 0.051636246261041 -0.164326913645192
"Immunityboost_184-244" 0.308177905175479 0.22494443375857 0.391411376592387 1.3609430862199 1.25225313125877 1.47906684175582 -0.360943086219902 -0.252253131258773 -0.479066841755822
"Immunityboost_245-305" 0.645091679872943 0.517874004067703 0.772309355678184 1.90616177793094 1.67845546432888 2.16475968583275 -0.906161777930943 -0.678455464328879 -1.16475968583275
"Immunityfull_001-061" -0.130997692223529 -1.5183941977824 1.25639881333534 0.877219798815919 0.219063377121615 3.51274861889598 0.122780201184081 0.780936622878385 -2.51274861889598
"Immunityfull_062-122" -0.481437877885651 -1.46340249910509 0.500526743333789 0.617894296209686 0.231447433789153 1.64958995240481 0.382105703790314 0.768552566210847 -0.649589952404809
"Immunityfull_123-183" -0.0905545379811519 -0.35314719417081 0.172038118208506 0.913424516213438 0.702473785720521 1.18772310622805 0.0865754837865618 0.297526214279479 -0.187723106228048
"Immunityfull_184-244" -0.200238010367248 -0.362813754096147 -0.0376622666383498 0.818535909859037 0.695715995687949 0.963038136080572 0.181464090140963 0.304284004312051 0.0369618639194279
"Immunityfull_245-305" -0.167853440798101 -0.388180202269937 0.0524733206737349 0.845477738147367 0.678290102834227 1.05387444504331 0.154522261852633 0.321709897165773 -0.0538744450433055
