"beta" "beta_CI_lower" "beta_CI_upper" "HR" "HR_CI_lower" "HR_CI_upper" "eff" "eff_CI_upper" "eff_CI_lower"
"InfPriorinf_NA_062-122" -1.54192730520053 -1.66783936118206 -1.41601524921899 0.213968321519507 0.188654239275308 0.242679108562536 0.786031678480493 0.811345760724692 0.757320891437465
"InfPriorinf_NA_123-183" -1.41574124213343 -1.6136211531424 -1.21786133112446 0.242745613468791 0.199165099371017 0.295862242152023 0.757254386531209 0.800834900628983 0.704137757847977
"InfPriorinf_NA_184-244" -0.949473787357581 -1.18382538473977 -0.715122189975391 0.386944585024023 0.30610552463173 0.489132341075995 0.613055414975977 0.69389447536827 0.510867658924005
"InfPriorinf_NA_245-305" -0.712290000838288 -0.924349195769596 -0.50023080590698 0.490519619969789 0.396789567392912 0.606390685007723 0.509480380030211 0.603210432607088 0.393609314992277
"InfPriorinf_NA_306-366" -0.69509683583717 -0.809324332733656 -0.580869338940683 0.499026122033035 0.445158743824025 0.559411836622875 0.500973877966965 0.554841256175975 0.440588163377125
"InfPriorinf_NA_367-427" -0.494298934979955 -0.590386096815789 -0.398211773144121 0.609998405971326 0.554113302046641 0.671519802742866 0.390001594028674 0.445886697953359 0.328480197257134
"InfPriorinf_NA_428-488" -0.400638001760517 -0.49604349961117 -0.305232503909864 0.66989251706278 0.608935152054428 0.736952010247219 0.33010748293722 0.391064847945572 0.263047989752781
"InfPriorinf_NA_489-549" -0.501273525961504 -0.631237822216777 -0.371309229706231 0.605758718818758 0.531932954894439 0.689830592462093 0.394241281181242 0.468067045105561 0.310169407537907
"InfPriorinf_NA_550+" -0.647298738921662 -0.822524183804606 -0.472073294038717 0.523457865049813 0.439321325982836 0.623707797178992 0.476542134950187 0.560678674017164 0.376292202821008
"VaccStatusboost_001-061" -1.03127357547693 -1.08823879866649 -0.974308352287356 0.356552574667863 0.33680916039328 0.377453328032519 0.643447425332137 0.663190839606721 0.622546671967481
"VaccStatusboost_062-122" -0.524752906540472 -0.578690016863384 -0.47081579621756 0.591701551888545 0.560632304602091 0.624492601716564 0.408298448111455 0.439367695397909 0.375507398283436
"VaccStatusboost_123-183" 0.117200454732947 0.0350332850474529 0.19936762441844 1.12434478733686 1.03565418002446 1.22063061704798 -0.124344787336864 -0.0356541800244587 -0.220630617047983
"VaccStatusboost_184-244" 0.292973544298856 0.180115417908872 0.405831670688839 1.3404073285469 1.19735555142088 1.50054994465942 -0.340407328546903 -0.197355551420876 -0.500549944659421
"VaccStatusboost_245-305" 0.635645646546714 0.491588306435811 0.779702986657617 1.88824088418412 1.63491089833953 2.18082443534117 -0.888240884184122 -0.634910898339531 -1.18082443534117
"VaccStatusboost_306-366" 0.885339929261994 0.40189932205142 1.36878053647257 2.42380817478766 1.49466084571304 3.9305546037535 -1.42380817478766 -0.494660845713042 -2.9305546037535
"VaccStatusfull_001-061" -0.584751067282358 -0.703619683142382 -0.465882451422335 0.557244560951029 0.494791071573595 0.627581050971568 0.442755439048971 0.505208928426405 0.372418949028432
"VaccStatusfull_062-122" -0.482884084596048 -0.5866499610609 -0.379118208131196 0.617001339188046 0.556187416741049 0.684464698591132 0.382998660811954 0.443812583258951 0.315535301408868
"VaccStatusfull_123-183" -0.200575788435689 -0.271639426833329 -0.129512150038049 0.818259473070226 0.762129014824736 0.878523914252416 0.181740526929774 0.237870985175264 0.121476085747584
