"(Intercept)" "Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "DCCI" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"(Intercept)" 0.00196520726528039 -0.000498796542015932 -0.000498984837641211 -0.000415750446963999 -0.000400922900006924 -0.000517139186596138 -0.000512252677957752 -0.000529609858167218 -0.000556979724342691 -0.000475412719442103 -0.000470511064173766 -0.000499463496295699 -0.000530922542674951 -0.000458486758136789 -0.000422908705507895 -0.000564314677114386 -0.000560505063840551 -0.000552384980569371 -0.000559851224300858 -0.000524569762680851 -0.000528325986445746 -0.000563604336892626 -0.000568905644452577 -0.000554233703680291 -0.000566955957250818 -0.000548457122342011 -0.000546662173651346 -0.000526071439006516 -0.000536155995062091 -0.000142626943443405 -0.00174818120178012 -0.00157313593290074 -0.00147641442820102 -0.00144598574022493 -0.0014679186706548 -0.0014655540226523 -0.00144199751121118 -0.00139067714485562 -0.00137731765424255 -0.00136098781470015 -0.00133072743316169 -0.00130233206464326 -0.00128141684404679 -0.00126734956812302 -0.001288105978809 -0.000213830836321609
"Immunity_other" -0.000498796542015932 0.0137595340302719 0.000507772603501215 0.000531301530702102 0.000553789977099827 0.000512344272733881 0.00051065020377898 0.000510853940724331 0.000504426887690744 0.00051853490552197 0.000547549458874363 0.00053420116146375 0.000505103795244323 0.000523445927342673 0.000547045654484863 0.000509542315289612 0.000510344178070896 0.000507173403688088 0.000502119594194415 0.000509222211155028 0.000522023841417647 0.000506216635817665 0.0005059356630905 0.000505840916605718 0.000502106519269268 0.000503505349691183 0.000504799974460692 0.000505475896537786 0.000506741250747664 -2.16054281203737e-05 0.000185939991619617 -3.69195994265574e-05 -4.36742730479805e-05 -5.1956828973629e-05 -2.55025357053632e-05 -2.34044893616106e-06 -1.33149925946394e-05 7.21080607384809e-06 1.3709521813155e-05 2.89573271302055e-05 8.64905970138342e-06 1.76038945193103e-06 2.86010761311997e-08 -5.18624063722511e-05 -8.96974139969632e-05 2.84760720795717e-05
"Immunityboost_001-061" -0.000498984837641211 0.000507772603501215 0.00152068946020002 0.000558662856303097 0.000545507988442232 0.000499250340019781 0.000505618934902107 0.00048892288691242 0.000528822980992427 0.000549002898514227 0.000526681724346315 0.000528549070217596 0.000540364954325681 0.000550876325498083 0.000539279938521453 0.000506331708439444 0.000525099894767173 0.000512618839690006 0.000531752094763469 0.000543666951156535 0.000532325157960589 0.00048846831818886 0.000505623671384464 0.000499795849488249 0.000510756496797899 0.000517377246328531 0.000519523782030251 0.000520680434350623 0.000525385576610257 -1.25175206820043e-05 0.000429720168162365 0.000280782896163639 0.000176649567812395 8.90444636344159e-05 0.000102370644253688 8.86728373445864e-05 5.41073011242329e-05 -3.12992989390443e-05 -3.68269131772682e-05 -4.84044807699905e-05 -6.63517857397392e-05 -8.3688329531853e-05 -6.56408332278484e-05 -2.4393434972897e-05 2.79273058974367e-05 -2.02941990114496e-05
"Immunityboost_062-122" -0.000415750446963999 0.000531301530702102 0.000558662856303097 0.00144263802458421 0.000712551259132837 0.000482924850691748 0.000486611052370849 0.000449974250284906 0.000508054011351713 0.000600768227336581 0.000629672992749597 0.000582727553110519 0.000527785788959385 0.000612846705784836 0.000653243603303792 0.000467781180121704 0.000511785795494466 0.000477614334715981 0.000498028102451238 0.000542124657644421 0.00054974434807668 0.000453038478964004 0.000468063955073932 0.000456654887238248 0.000473686480474965 0.000489843906146554 0.000496171174907469 0.000498410194163772 0.000505986336662992 -2.45122122392514e-05 0.000343611977978153 0.000209312258775253 0.000121881705540104 7.08374197050563e-05 7.66359819939421e-05 7.42829158491154e-05 4.42557487112742e-05 -4.0078470491512e-05 -6.35136994520965e-05 -0.000104061570734653 -0.000190109390946378 -0.00027764682462452 -0.000347842521058652 -0.000387545884196686 -0.000318996099003249 -6.43692998872537e-07
"Immunityboost_123-183" -0.000400922900006924 0.000553789977099827 0.000545507988442232 0.000712551259132837 0.0061567602766248 0.000480312886561582 0.000480233355801732 0.000436997983384457 0.000492568063087032 0.000612669806560245 0.00072612904720995 0.000638245944349283 0.000513148322090516 0.000635870394361538 0.000746856363862133 0.000455818323726618 0.000503279890473355 0.000462237857120235 0.000479411510363909 0.000530106957979348 0.000571314806368715 0.000442416496584001 0.000452206170482515 0.000441342457681177 0.000457356275010789 0.000473097016030338 0.000482139168247431 0.000485331635361204 0.000493366043722522 -2.85132510646272e-05 0.000325946037980739 0.000195270165348368 0.000110517771401597 6.53978278748717e-05 6.82116816611627e-05 6.84543391844113e-05 4.3466428376736e-05 -3.80134109305292e-05 -5.96170211678571e-05 -8.78440016206251e-05 -0.000144726871462184 -0.000177141994997509 -0.00034218425135089 -0.000576677650170721 -0.000658795861949967 1.00647889070488e-05
"Immunityfull_001-061" -0.000517139186596138 0.000512344272733881 0.000499250340019781 0.000482924850691748 0.000480312886561582 0.00706423680279514 0.000527556117621414 0.000544714955235455 0.000510489517502132 0.000490790249740219 0.000491573642087303 0.000494995486523219 0.000502023054507274 0.000489054279747327 0.000486072471947108 0.00052693036377312 0.000513163078641614 0.000525357333652598 0.000508087667976613 0.000496977058034781 0.000498013955437989 0.000521642486953526 0.000520479579491724 0.000529184259085391 0.000513968607314709 0.000511211004729327 0.000509045955659758 0.000509229138702457 0.00050748279318324 -5.54758093681994e-06 0.000364217981479504 -5.1016647015011e-05 -0.000237675554081699 -0.000144768972092 -7.12197859819716e-05 -5.47138337636983e-05 -3.19149433047956e-05 2.93444472452438e-05 2.78305918265764e-05 5.20691114716554e-05 5.26307642399121e-05 5.08013431567043e-05 5.25978773953406e-05 5.42433899226631e-05 5.54590308573472e-05 -4.66076357480406e-06
"Immunityfull_062-122" -0.000512252677957752 0.00051065020377898 0.000505618934902107 0.000486611052370849 0.000480233355801732 0.000527556117621414 0.00520361212377659 0.000542245682286963 0.000515984521908169 0.000496374355039856 0.000490431232574458 0.000495646031652169 0.000509198958087606 0.000493970153253472 0.000486181109483755 0.000528652695832908 0.000517096692254837 0.00052816512988877 0.000515187274836301 0.00050411588213763 0.000502322080614907 0.0005181397677044 0.000521379624752344 0.000529746628066768 0.000516122091520073 0.000514499510258775 0.000512486573598735 0.000513197999243615 0.000511884308577751 -3.69476931763961e-06 0.000434258954070925 4.67999386494385e-05 -0.00015669548387692 -0.000124387838869629 -7.23802808600229e-05 -4.78607399158348e-05 -2.66469334669211e-05 2.95760865499933e-06 1.33666002703417e-05 3.21583108667074e-05 3.9200482399806e-05 4.60842998582137e-05 4.03330791476303e-05 4.31015240915678e-05 6.62574424567611e-05 -1.08221668987978e-05
"Immunityfull_123-183" -0.000529609858167218 0.000510853940724331 0.00048892288691242 0.000449974250284906 0.000436997983384457 0.000544714955235455 0.000542245682286963 0.00299050403460895 0.000511601593169766 0.000469723073434203 0.000460765856889773 0.000471914279935391 0.000495477765089883 0.00046466518583186 0.000449953744360293 0.000542470469603501 0.00051541485977478 0.000541791798342848 0.00050815613425015 0.000484841860780283 0.000482425393682801 0.00053648579965698 0.000533234733177436 0.000550405352085612 0.000520374218887324 0.00051417178959545 0.000509203193493084 0.000509342370914961 0.000505542479570903 -8.50351575235894e-07 0.00045073807610033 4.00645415246688e-06 -0.000441811968098351 -0.000361879115176522 -0.00013447060189934 -6.68354752610907e-05 -3.32919170960149e-05 3.71333165778947e-05 6.33243689586081e-05 8.13805723205358e-05 8.97391423349101e-05 9.10171229268209e-05 0.0001035568303239 0.000113478582569402 0.000135650534521894 -1.20245354378773e-05
"Immunityfull_184-244" -0.000556979724342691 0.000504426887690744 0.000528822980992427 0.000508054011351713 0.000492568063087032 0.000510489517502132 0.000515984521908169 0.000511601593169766 0.00170675874434213 0.000521377250998519 0.000500451534060186 0.000511863583721784 0.000535683752033402 0.000519808941272211 0.00050269498836335 0.000524775675131967 0.000528112505259824 0.00052656639550394 0.000538319150524408 0.000534072054402279 0.000525204969872433 0.000506254382952591 0.000520744970805027 0.000520026056137188 0.00052327922535893 0.000524162204676493 0.000524479235534236 0.000525182054610509 0.000527400257951028 -1.48994095755666e-06 0.000479338913140584 0.000316159142628258 0.000188522975519749 7.43355149051032e-05 0.000100255695220496 8.87283863023192e-05 5.33139149535666e-05 -9.51512241496521e-06 -8.91649522228286e-07 2.44217384173024e-05 4.17358711693859e-05 4.92319435281784e-05 6.92680692959879e-05 8.57227354850689e-05 0.000117247208352155 -1.07538187091149e-05
"Immunityfull_245-305" -0.000475412719442103 0.00051853490552197 0.000549002898514227 0.000600768227336581 0.000612669806560245 0.000490790249740219 0.000496374355039856 0.000469723073434203 0.000521377250998519 0.00456986451465882 0.000578765359518719 0.000564133458583376 0.000538499786876228 0.000578343942496795 0.000590239066255942 0.000493456623324619 0.000521713638139177 0.000499109628245789 0.000522918610011373 0.000553259948137904 0.000555186795636351 0.000476050755450939 0.000494208668082726 0.000483437459265428 0.000498798899019201 0.000509191266133729 0.000514634284519221 0.000516848106650171 0.000525101909978914 -1.60306881751448e-05 0.000382917532834223 0.000243230255901971 0.000152730946019827 8.72309191552618e-05 7.67770745105025e-05 8.43756727174826e-05 5.45137250876355e-05 -4.48722357886902e-05 -8.08850934006663e-05 -0.000114005538661356 -0.000118020312503695 -0.000131857470701206 -0.000161495616924909 -0.000186839466449873 -0.000124200906989047 3.33541651108695e-05
"Immunityfull_306-366" -0.000470511064173766 0.000547549458874363 0.000526681724346315 0.000629672992749597 0.00072612904720995 0.000491573642087303 0.000490431232574458 0.000460765856889773 0.000500451534060186 0.000578765359518719 0.016730044357159 0.000646883819845232 0.000516684662177644 0.000599348975277157 0.000703925888341816 0.000483357469700244 0.000510799355155507 0.000481737008085207 0.000498263443366754 0.000537332801228907 0.000585530865530911 0.000468824431664891 0.0004788875018119 0.000464757539408481 0.000481151092377494 0.00048993485953217 0.000498244120411076 0.000501676946056823 0.000511312845609193 -2.36400744056595e-05 0.000356518665093833 0.000220972806823172 0.000133661879467594 6.37854382371902e-05 2.63927031884705e-05 4.98347867586561e-05 3.22714828698825e-05 -3.2781134746119e-05 -6.43594090325635e-05 -6.83681215834814e-05 -7.63273386421713e-05 -5.94654867725692e-05 -0.000114076543052297 -0.000229472547851311 -0.000577279924768835 8.50079343953802e-05
"Immunityfull_367-427" -0.000499463496295699 0.00053420116146375 0.000528549070217596 0.000582727553110519 0.000638245944349283 0.000494995486523219 0.000495646031652169 0.000471914279935391 0.000511863583721784 0.000564133458583376 0.000646883819845232 0.103043476036311 0.000528993902551984 0.000579540579481443 0.000648192561707498 0.000497817492279625 0.000518581570146685 0.000495877795149101 0.000516746756028831 0.000551367444389725 0.00058534350095232 0.000482872316645235 0.000496033282531962 0.000479102147748864 0.000498828474140955 0.000505739566069614 0.000513320028957238 0.000516091682752945 0.000527593448118071 -2.60648104664043e-05 0.000374354447900604 0.000236816219316584 0.000147880898660906 7.45442909048772e-05 4.80459697201144e-05 4.02719522534872e-05 4.05171457512234e-05 -2.38018395397504e-05 -7.12879150797334e-05 -8.40457715509796e-05 -0.000118061721384312 -3.14951877295808e-05 -3.32288864820763e-06 -1.76811734310551e-05 -0.00037775184782398 0.000105981030194502
"Immunityhybridboost_001-061" -0.000530922542674951 0.000505103795244323 0.000540364954325681 0.000527785788959385 0.000513148322090516 0.000502023054507274 0.000509198958087606 0.000495477765089883 0.000535683752033402 0.000538499786876228 0.000516684662177644 0.000528993902551984 0.00764680567109221 0.000539587131514405 0.000524853666115704 0.000519296275087245 0.000531517497226085 0.000523010342055787 0.000545556061841638 0.000550629718755787 0.000540845091447372 0.000499723176592949 0.000518381671821479 0.000512947263892751 0.000523226900851599 0.000526736577671165 0.000528852979051378 0.000530028352697856 0.000535334000055159 -1.75850854297188e-05 0.000455953176472353 0.000308446086559756 0.000208806029178794 0.000112226911037504 0.000122513399403433 0.000123571620406834 7.82272734570658e-05 -3.73675558549972e-05 -4.31182023357446e-05 -2.46940278302497e-05 -1.25186128351657e-05 2.7238166869129e-05 6.31961370776292e-05 6.75293266614534e-05 9.3907029331285e-05 -8.89483984311968e-06
"Immunityhybridboost_062-122" -0.000458486758136789 0.000523445927342673 0.000550876325498083 0.000612846705784836 0.000635870394361538 0.000489054279747327 0.000493970153253472 0.00046466518583186 0.000519808941272211 0.000578343942496795 0.000599348975277157 0.000579540579481443 0.000539587131514405 0.00751711174527039 0.00061578448318544 0.000490195131609694 0.000521847976415336 0.00049619907123314 0.000521109876149456 0.000553571848569533 0.000559896002274493 0.000473616843124973 0.000490824298955246 0.000478650527437649 0.000495893879330894 0.000507058808855793 0.000512844938342567 0.000515011861640154 0.000523728207149178 -3.26083083757568e-05 0.000375915489890521 0.000239484780569617 0.000150203432697556 9.19199151951144e-05 9.315756057338e-05 9.85898254143416e-05 5.71659929778441e-05 -5.26853463978267e-05 -6.98602384330207e-05 -8.79539059398179e-05 -0.000141442238444937 -0.000126855461523928 -0.000142844053712303 -0.000158958329649248 -0.000189622190781572 1.9827443435225e-05
"Immunityhybridboost_123-183" -0.000422908705507895 0.000547045654484863 0.000539279938521453 0.000653243603303792 0.000746856363862133 0.000486072471947108 0.000486181109483755 0.000449953744360293 0.00050269498836335 0.000590239066255942 0.000703925888341816 0.000648192561707498 0.000524853666115704 0.00061578448318544 0.127734115244324 0.00047526148015575 0.000511785250056035 0.000478076256662735 0.000499976028553805 0.000542089525329755 0.000583112172967564 0.000460698293701445 0.000472606135361724 0.000457757294840679 0.000477843046252853 0.000489342176133313 0.000497681538066643 0.000500897447437878 0.000511003323254636 -4.62630809688661e-05 0.000339558397062698 0.000208674920182393 0.000122278895729481 7.93940648018846e-05 5.91844883328762e-05 6.61038295463071e-05 5.17906841138362e-05 -4.97008475295599e-05 -7.7981037019626e-05 -7.73703571989277e-05 -0.000130297444640175 -0.00010311323554938 -0.000137614236610856 -0.000234333404999763 -0.000586370622722226 3.07710465243306e-05
"Immunityhybridfull_001-061" -0.000564314677114386 0.000509542315289612 0.000506331708439444 0.000467781180121704 0.000455818323726618 0.00052693036377312 0.000528652695832908 0.000542470469603501 0.000524775675131967 0.000493456623324619 0.000483357469700244 0.000497817492279625 0.000519296275087245 0.000490195131609694 0.00047526148015575 0.0445831132953539 0.000526827794822732 0.000537299917579338 0.000530405047114454 0.000516303871964917 0.000515786626210309 0.000527698079081051 0.000533976212468873 0.000539304564790497 0.000527773924676459 0.000524282618157895 0.000522898786113286 0.000523541612537699 0.000522593230048565 -1.86255223296304e-05 0.000454981635366183 0.000168298902485918 1.25357582274849e-05 -6.66930560979884e-05 5.71530530080639e-06 2.15657039631045e-05 3.14775610046503e-07 -1.04237107843876e-06 4.61304687462883e-05 8.50199109181998e-05 0.00012856151777396 0.000125023643304763 0.000161935839247063 0.000139499024303203 0.000176768239819642 2.28813589889803e-05
"Immunityhybridfull_062-122" -0.000560505063840551 0.000510344178070896 0.000525099894767173 0.000511785795494466 0.000503279890473355 0.000513163078641614 0.000517096692254837 0.00051541485977478 0.000528112505259824 0.000521713638139177 0.000510799355155507 0.000518581570146685 0.000531517497226085 0.000521847976415336 0.000511785250056035 0.000526827794822732 0.0127587185448787 0.000526729522453675 0.000533730326958537 0.000532814256192939 0.000529531509517245 0.00051034729745016 0.000522214849278432 0.000521898484670455 0.000521096337675134 0.000522489346758152 0.000523227669695672 0.000523806725249704 0.000526457341227847 -1.98432665987664e-05 0.000475212202084187 0.000267698819636638 0.000108855086304347 4.2730427805488e-05 8.01943966591233e-05 9.94402635255728e-05 5.15521716880418e-05 6.2129105850154e-06 2.90265028941221e-05 5.43938578724736e-05 5.93221951120231e-05 7.96575677156114e-05 7.99063455393342e-05 9.04122971443143e-05 0.000121836111785935 1.28712927546637e-05
"Immunityhybridfull_123-183" -0.000552384980569371 0.000507173403688088 0.000512618839690006 0.000477614334715981 0.000462237857120235 0.000525357333652598 0.00052816512988877 0.000541791798342848 0.00052656639550394 0.000499109628245789 0.000481737008085207 0.000495877795149101 0.000523010342055787 0.00049619907123314 0.000478076256662735 0.000537299917579338 0.000526729522453675 0.00966902258327815 0.000531428334879215 0.000518252007021297 0.000512316134027792 0.000522052582489941 0.000530541523846993 0.000538048652566782 0.000525923251689014 0.000523740782797442 0.000521996691529237 0.00052253143745467 0.000522726716458328 -1.20497986119763e-05 0.000473427379576431 0.00023707929457782 -1.44847718626533e-05 -0.0001099855786038 1.89544490643137e-06 5.05751342951476e-05 2.67545450196012e-05 5.49673414639804e-06 3.02311883497279e-05 5.98003430880736e-05 8.25332532046395e-05 0.000112900875344767 0.000119806686704954 0.000127070815981777 0.000164340449961613 -5.92834278035262e-06
"Immunityhybridfull_184-244" -0.000559851224300858 0.000502119594194415 0.000531752094763469 0.000498028102451238 0.000479411510363909 0.000508087667976613 0.000515187274836301 0.00050815613425015 0.000538319150524408 0.000522918610011373 0.000498263443366754 0.000516746756028831 0.000545556061841638 0.000521109876149456 0.000499976028553805 0.000530405047114454 0.000533730326958537 0.000531428334879215 0.00681856094713667 0.000546011583226723 0.000536580112358703 0.000510181897282344 0.000527826774095614 0.000525221205600685 0.000530821367108694 0.000531251557788862 0.000532234901173256 0.000533381263877181 0.000537004651254939 -8.91194705755561e-06 0.000478284428202637 0.000323762776813045 0.000205984998663197 0.000102070181663236 0.00011830776670878 0.000119014510941286 6.67896702739908e-05 -4.29066275733744e-05 -3.00737667360817e-05 6.91934886071569e-06 4.95270380031007e-05 9.675849707468e-05 0.000114272739961738 0.000127376694931438 0.000150262059170766 -6.86147755822372e-07
"Immunityhybridfull_245-305" -0.000524569762680851 0.000509222211155028 0.000543666951156535 0.000542124657644421 0.000530106957979348 0.000496977058034781 0.00050411588213763 0.000484841860780283 0.000534072054402279 0.000553259948137904 0.000537332801228907 0.000551367444389725 0.000550629718755787 0.000553571848569533 0.000542089525329755 0.000516303871964917 0.000532814256192939 0.000518252007021297 0.000546011583226723 0.0260213884155785 0.00056159133202048 0.000496842945822797 0.000517408544564383 0.000506603204618528 0.000520877145112189 0.000527060879584172 0.000531758996180188 0.000533626450087319 0.000542679912444125 -2.55482566613005e-05 0.000419804859655145 0.000278159807747249 0.000186118699743022 0.00011606527673878 0.000102912252964568 0.000111321198773417 7.05734049179836e-05 -5.04553411819785e-05 -8.15147093078203e-05 -7.96096068278381e-05 -6.67847581613343e-05 4.80267411010321e-06 1.59556333059045e-05 2.86907693343565e-05 6.38750939437047e-05 5.83280056898894e-05
