"names_fin" "eff_tau_fin"
"2" "Immunityboost_001-061" 0.163450487213131
"3" "Immunityboost_062-122" 0.204339476188664
"4" "Immunityboost_123-183" 0.245228465164196
"5" "Immunityboost_184-244" 0.286117454139729
"6" "Immunityboost_245-305" 0.327006443115261
"7" "Immunityboost_306-366" 0.367895432090794
"8" "Immunityboost_367+" 0.408784421066327
"9" "Immunityfull_001-061" 0.200882967383213
"10" "Immunityfull_062-122" 0.10145894015496
"11" "Immunityfull_123-183" 0.00203491292670677
"12" "Immunityfull_184-244" -0.0973891143015462
"13" "Immunityfull_245-305" -0.196813141529799
"14" "Immunityfull_306-366" -0.296237168758052
"15" "Immunityfull_367-427" -0.395661195986305
"16" "Immunityfull_428-488" -0.495085223214558
"17" "Immunityfull_489-549" -0.59450925044281
"18" "Immunitysecboost_001-061" 0.288374206932414
"19" "Immunitysecboost_062-122" -0.452110604752053
