"names_fin" "eff_tau_fin"
"2" "Immunityfull_001-061" 0.180899078970249
"3" "Immunityfull_062-122" 0.153670294664242
"4" "Immunityfull_123-183" 0.126441510358235
"5" "Immunityfull_184-244" 0.0992127260522278
"6" "Immunityfull_245-305" 0.0719839417462207
"7" "Immunityfull_306-366" 0.0447551574402136
"8" "Immunityfull_367-427" 0.0175263731342066
"9" "Immunityboost_001-061" 0.254126089488677
"10" "Immunityboost_062-122" 0.202966304545551
"11" "Immunityboost_123-183" 0.151806519602426
"12" "Immunityinf_062-122" -0.411569453337016
"13" "Immunityinf_123-183" -0.310351074866834
"14" "Immunityinf_184-244" -0.209132696396653
"15" "Immunityinf_245-305" -0.107914317926472
"16" "Immunityinf_306-366" -0.00669593945629043
"17" "Immunityinf_367-427" 0.0945224390138909
"18" "Immunityinf_428-488" 0.195740817484072
"19" "Immunityinf_489-549" 0.296959195954254
"20" "Immunityhybridfull_001-061" 0.155430673088975
"21" "Immunityhybridfull_062-122" 0.130169761248634
"22" "Immunityhybridfull_123-183" 0.104908849408292
"23" "Immunityhybridfull_184-244" 0.0796479375679502
"24" "Immunityhybridfull_245-305" 0.0543870257276085
"25" "Immunityhybridfull_306-366" 0.0291261138872667
"26" "Immunityhybridboost_001-061" 0.146124262340315
"27" "Immunityhybridboost_062-122" 0.11022149912084
"28" "Immunityhybridboost_123-183" 0.0743187359013642
