"names_fin" "eff_tau_fin"
"2" "Immunityfull_001-061" 0.193076109945397
"3" "Immunityfull_062-122" 0.168729855917765
"4" "Immunityfull_123-183" 0.144383601890132
"5" "Immunityfull_184-244" 0.1200373478625
"6" "Immunityfull_245-305" 0.0956910938348671
"7" "Immunityfull_306-366" 0.0713448398072346
"8" "Immunityfull_367-427" 0.0469985857796021
"9" "Immunityfull_428-488" 0.0226523317519697
"10" "Immunityfull_489-549" -0.0016939222756629
"11" "Immunityboost_001-061" 0.237653657244798
"12" "Immunityboost_062-122" 0.200630575182275
"13" "Immunityboost_123-183" 0.163607493119752
"14" "Immunityboost_184-244" 0.126584411057229
"15" "Immunityboost_245-305" 0.0895613289947055
"16" "Immunityboost_306-366" 0.0525382469321825
"17" "Immunitysecboost_001-061" 0.124242697530361
"18" "Immunitysecboost_062-122" -0.568393995901831
"19" "Immunityinf_062-122" 0.0631841349477746
"20" "Immunityinf_123-183" 0.0957379582029148
"21" "Immunityinf_184-244" 0.128291781458055
"22" "Immunityinf_245-305" 0.160845604713195
"23" "Immunityinf_306-366" 0.193399427968335
"24" "Immunityinf_367-427" 0.225953251223475
"25" "Immunityinf_428-488" 0.258507074478615
"26" "Immunityinf_489-549" 0.291060897733755
"27" "Immunityhybridfull_001-061" 0.312819025966347
"28" "Immunityhybridfull_062-122" 0.283538415302332
"29" "Immunityhybridfull_123-183" 0.254257804638317
"30" "Immunityhybridfull_184-244" 0.224977193974302
"31" "Immunityhybridfull_245-305" 0.195696583310287
"32" "Immunityhybridfull_306-366" 0.166415972646272
"33" "Immunityhybridfull_367-427" 0.137135361982257
"34" "Immunityhybridfull_428-488" 0.107854751318242
"35" "Immunityhybridfull_489-549" 0.0785741406542264
"36" "Immunityhybridboost_001-061" 0.323253334182074
"37" "Immunityhybridboost_062-122" 0.299563516412745
"38" "Immunityhybridboost_123-183" 0.275873698643416
"39" "Immunityhybridboost_184-244" 0.252183880874087
"40" "Immunityhybridboost_245-305" 0.228494063104759
"41" "Immunityhybridboost_306-366" 0.20480424533543
