"names_fin" "eff_tau_fin"
"2" "Immunityfull_001-061" 0.153756001956148
"3" "Immunityfull_062-122" 0.118766632413268
"4" "Immunityfull_123-183" 0.0837772628703873
"5" "Immunityfull_184-244" 0.0487878933275069
"6" "Immunityfull_245-305" 0.0137985237846264
"7" "Immunityfull_306-366" -0.0211908457582541
"8" "Immunityfull_367-427" -0.0561802153011346
"9" "Immunityboost_001-061" 0.263446681621017
"10" "Immunityboost_062-122" 0.248303567266886
"11" "Immunityboost_123-183" 0.233160452912756
"12" "Immunityinf_062-122" -0.432197347846349
"13" "Immunityinf_123-183" -0.39506411431877
"14" "Immunityinf_184-244" -0.35793088079119
"15" "Immunityinf_245-305" -0.320797647263611
"16" "Immunityinf_306-366" -0.283664413736031
"17" "Immunityinf_367-427" -0.246531180208452
"18" "Immunityinf_428-488" -0.209397946680872
"19" "Immunityinf_489-549" -0.172264713153293
"20" "Immunityhybridfull_001-061" 0.152788767315742
"21" "Immunityhybridfull_062-122" 0.109337008957519
"22" "Immunityhybridfull_123-183" 0.0658852505992955
"23" "Immunityhybridfull_184-244" 0.0224334922410722
"24" "Immunityhybridfull_245-305" -0.0210182661171512
"25" "Immunityhybridfull_306-366" -0.0644700244753746
"26" "Immunityhybridfull_367-427" -0.107921782833598
"27" "Immunityhybridboost_001-061" 0.167356100572154
"28" "Immunityhybridboost_062-122" 0.139544121546883
"29" "Immunityhybridboost_123-183" 0.111732142521612
