"names_fin" "eff_tau_fin"
"2" "Immunityfull_001-061" 0.173997549271859
"3" "Immunityfull_062-122" 0.155740186535846
"4" "Immunityfull_123-183" 0.137482823799833
"5" "Immunityfull_184-244" 0.11922546106382
"6" "Immunityfull_245-305" 0.100968098327807
"7" "Immunityfull_306-366" 0.0827107355917934
"8" "Immunityfull_367-427" 0.0644533728557802
"9" "Immunityfull_428-488" 0.0461960101197672
"10" "Immunityfull_489-549" 0.027938647383754
"11" "Immunityboost_001-061" 0.22478733159362
"12" "Immunityboost_062-122" 0.215145937658112
"13" "Immunityboost_123-183" 0.205504543722604
"14" "Immunityboost_184-244" 0.195863149787096
"15" "Immunityboost_245-305" 0.186221755851589
"16" "Immunityboost_306-366" 0.176580361916081
"17" "Immunitysecboost_001-061" 0.222627976509509
"18" "Immunitysecboost_062-122" -0.602976999345365
"19" "Immunityinf_062-122" -0.17306284602119
"20" "Immunityinf_123-183" -0.127461426916476
"21" "Immunityinf_184-244" -0.0818600078117626
"22" "Immunityinf_245-305" -0.0362585887070486
"23" "Immunityinf_306-366" 0.00934283039766526
"24" "Immunityinf_367-427" 0.0549442495023792
"25" "Immunityinf_428-488" 0.100545668607093
"26" "Immunityinf_489-549" 0.146147087711807
"27" "Immunityhybridfull_001-061" 0.107282185749422
"28" "Immunityhybridfull_062-122" 0.0983966238527377
"29" "Immunityhybridfull_123-183" 0.089511061956053
"30" "Immunityhybridfull_184-244" 0.0806255000593682
"31" "Immunityhybridfull_245-305" 0.0717399381626833
"32" "Immunityhybridfull_306-366" 0.0628543762659985
"33" "Immunityhybridfull_367-427" 0.0539688143693138
"34" "Immunityhybridfull_428-488" 0.045083252472629
"35" "Immunityhybridfull_489-549" 0.0361976905759441
"36" "Immunityhybridboost_001-061" 0.151901322104517
"37" "Immunityhybridboost_062-122" 0.154356092190316
"38" "Immunityhybridboost_123-183" 0.156810862276116
"39" "Immunityhybridboost_184-244" 0.159265632361915
"40" "Immunityhybridboost_245-305" 0.161720402447714
"41" "Immunityhybridboost_306-366" 0.164175172533514
