"names_fin" "eff_tau_fin"
"2" "Immunityboost_001-061" 0.624036694527758
"3" "Immunityboost_062-122" 0.316367216680936
"4" "Immunityboost_123-183" 0.00869773883411384
"5" "Immunityfull_001-061" 0.433543815604785
"6" "Immunityfull_062-122" 0.365769854535311
"7" "Immunityfull_123-183" 0.297995893465837
"8" "Immunityfull_184-244" 0.230221932396363
"9" "Immunityfull_245-305" 0.16244797132689
"10" "Immunityfull_306-366" 0.0946740102574158
"11" "Immunityfull_367-427" 0.0269000491879421
"12" "Immunityfull_428-488" -0.0408739118815318
"13" "Immunityhybridboost_001-061" 0.744963116093786
"14" "Immunityhybridboost_062-122" 0.596670289847179
"15" "Immunityhybridboost_123-183" 0.448377463600572
"16" "Immunityhybridfull_001-061" 0.952648894226923
"17" "Immunityhybridfull_062-122" 0.765876069423723
"18" "Immunityhybridfull_123-183" 0.579103244620522
"19" "Immunityhybridfull_184-244" 0.392330419817322
"20" "Immunityhybridfull_245-305" 0.205557595014121
"21" "Immunityhybridfull_306-366" 0.0187847702109208
"22" "Immunityhybridfull_367-427" -0.16798805459228
"23" "Immunityinf_062-122" 0.506738150762426
"24" "Immunityinf_123-183" 0.329162937208093
"25" "Immunityinf_184-244" 0.15158772365376
"26" "Immunityinf_245-305" -0.0259874899005732
"27" "Immunityinf_306-366" -0.203562703454907
"28" "Immunityinf_367-427" -0.38113791700924
"29" "Immunityinf_428-488" -0.558713130563573
"30" "Immunityinf_489-549" -0.736288344117906
