"names_fin" "eff_tau_fin"
"2" "Immunityfull_001-061" 0.166038936531418
"3" "Immunityfull_062-122" 0.156251000201427
"4" "Immunityfull_123-183" 0.146463063871437
"5" "Immunityfull_184-244" 0.136675127541447
"6" "Immunityfull_245-305" 0.126887191211457
"7" "Immunityfull_306-366" 0.117099254881467
"8" "Immunityfull_367-427" 0.107311318551477
"9" "Immunityboost_001-061" 0.248361730621095
"10" "Immunityboost_062-122" 0.23144736571782
"11" "Immunityboost_123-183" 0.214533000814545
"12" "Immunityinf_062-122" -0.389501744390977
"13" "Immunityinf_123-183" -0.307674879911142
"14" "Immunityinf_184-244" -0.225848015431306
"15" "Immunityinf_245-305" -0.144021150951471
"16" "Immunityinf_306-366" -0.0621942864716354
"17" "Immunityinf_367-427" 0.0196325780081998
"18" "Immunityinf_428-488" 0.101459442488035
"19" "Immunityinf_489-549" 0.183286306967871
"20" "Immunityhybridfull_001-061" 0.155630899451485
"21" "Immunityhybridfull_062-122" 0.124470447927514
"22" "Immunityhybridfull_123-183" 0.093309996403544
"23" "Immunityhybridfull_184-244" 0.0621495448795737
"24" "Immunityhybridfull_245-305" 0.0309890933556034
"25" "Immunityhybridfull_306-366" -0.000171358168366886
"26" "Immunityhybridfull_367-427" -0.0313318096923372
"27" "Immunityhybridboost_001-061" 0.16485382539501
"28" "Immunityhybridboost_062-122" 0.136206493366207
"29" "Immunityhybridboost_123-183" 0.107559161337404
