"names_fin" "eff_tau_fin"
"2" "Immunityfull_001-061" 0.200882961866321
"3" "Immunityfull_062-122" 0.101458936146256
"4" "Immunityfull_123-183" 0.00203491042619075
"5" "Immunityfull_184-244" -0.0973891152938742
"6" "Immunityfull_245-305" -0.196813141013939
"7" "Immunityfull_306-366" -0.296237166734004
"8" "Immunityfull_367-427" -0.39566119245407
"9" "Immunityfull_428-488" -0.495085218174135
"10" "Immunityfull_489-549" -0.5945092438942
"11" "Immunityboost_001-061" 0.239859499236053
"12" "Immunityboost_062-122" 0.103053105784349
"13" "Immunityboost_123-183" -0.0337532876673556
"14" "Immunityboost_184-244" -0.17055968111906
"15" "Immunityboost_245-305" -0.307366074570764
"16" "Immunityboost_306-366" -0.444172468022468
"17" "Immunitysecboost_001-061" 0.288374215882904
"18" "Immunitysecboost_062-122" -0.452110596721541
