"names_fin" "eff_tau_fin"
"2" "Immunityfull_123-183" -0.1899281792451
"3" "Immunityfull_184-244" -0.149093898581332
"4" "Immunityfull_245-305" -0.108259617917565
"5" "Immunityfull_306-366" -0.0674253372537965
"6" "Immunityfull_367-427" -0.0265910565900287
"7" "Immunityfull_428-488" 0.0142432240737391
"8" "Immunityfull_489-549" 0.0550775047375069
"9" "Immunityboost_001-061" 0.494495160688335
"10" "Immunityboost_062-122" 0.464441008174468
"11" "Immunityboost_123-183" 0.434386855660601
"12" "Immunityboost_184-244" 0.404332703146734
"13" "Immunityboost_245-305" 0.374278550632867
"14" "Immunityboost_306-366" 0.344224398119
"15" "Immunityboost_367-427" 0.314170245605133
"16" "Immunityboost_428-488" 0.284116093091266
"17" "Immunityboost_489-549" 0.254061940577399
"18" "Immunitysecboost_001-061" 0.700006915846056
"19" "Immunitysecboost_062-122" 0.548080793670019
"20" "Immunitysecboost_123-183" 0.396154671493983
"21" "Immunitysecboost_184-244" 0.244228549317946
"22" "Immunitysecboost_245-305" 0.0923024271419094
"23" "Immunitysecbnew_001-061" 0.808555059167758
"24" "Immunitysecbnew_062-122" 0.647099513871193
"25" "Immunitysecbnew_123-183" 0.485643968574627
"26" "Immunitysecbnew_184-244" 0.324188423278062
"27" "Immunityinf_123-183" 0.841442970032829
"28" "Immunityinf_184-244" 0.833885234194877
"29" "Immunityinf_245-305" 0.826327498356925
"30" "Immunityinf_306-366" 0.818769762518973
"31" "Immunityinf_367-427" 0.811212026681021
"32" "Immunityinf_428-488" 0.803654290843069
"33" "Immunityinf_489-549" 0.796096555005117
"34" "Immunityhybridfull_062-122" 0.961373611719669
"35" "Immunityhybridfull_123-183" 0.944885606657004
"36" "Immunityhybridfull_184-244" 0.92839760159434
"37" "Immunityhybridfull_245-305" 0.911909596531675
"38" "Immunityhybridfull_306-366" 0.89542159146901
"39" "Immunityhybridfull_367-427" 0.878933586406346
"40" "Immunityhybridfull_428-488" 0.862445581343681
"41" "Immunityhybridfull_489-549" 0.845957576281017
"42" "Immunityhybridboost_001-061" 0.976315575004357
"43" "Immunityhybridboost_062-122" 0.969715101161592
"44" "Immunityhybridboost_123-183" 0.963114627318826
"45" "Immunityhybridboost_184-244" 0.956514153476061
"46" "Immunityhybridboost_245-305" 0.949913679633296
"47" "Immunityhybridboost_306-366" 0.94331320579053
"48" "Immunityhybridboost_367-427" 0.936712731947765
"49" "Immunityhybridboost_428-488" 0.930112258105
"50" "Immunityhybridboost_489-549" 0.923511784262234
