"names_fin" "eff_tau_fin"
"2" "Immunityfull_123-183" 0.988348374182927
"3" "Immunityfull_184-244" 0.985879033820583
"4" "Immunityfull_245-305" 0.98340969345824
"5" "Immunityfull_306-366" 0.980940353095897
"6" "Immunityfull_367-427" 0.978471012733553
"7" "Immunityfull_428-488" 0.97600167237121
"8" "Immunityfull_489-549" 0.973532332008867
"9" "Immunityboost_123-183" 0.983596653869824
"10" "Immunityboost_184-244" 0.986789610653436
"11" "Immunityboost_245-305" 0.989982567437048
"12" "Immunityboost_306-366" 0.99317552422066
"13" "Immunityboost_367-427" 0.996368481004273
"14" "Immunityboost_428-488" 0.999561437787885
"15" "Immunitysecboost_001-061" 0.997144255799967
"16" "Immunitysecboost_062-122" 0.988044977676193
"17" "Immunityhybridboost_001-061" 0.99528401099253
"18" "Immunityhybridboost_184-244" 0.995896320011728
"19" "Immunityhybridboost_245-305" 0.996100423018128
