"names_fin" "eff_tau_fin"
"2" "Immunityfull_001-061" 0.437116621852681
"3" "Immunityfull_062-122" 0.34017827833728
"4" "Immunityfull_123-183" 0.24323993482188
"5" "Immunityfull_184-244" 0.146301591306479
"6" "Immunityfull_245-305" 0.0493632477910784
"7" "Immunityfull_306-366" -0.0475750957243224
"8" "Immunityfull_367-427" -0.144513439239723
"9" "Immunityboost_001-061" 0.624601837402528
"10" "Immunityboost_062-122" 0.357913570101308
"11" "Immunityboost_123-183" 0.0912253028000881
"12" "Immunityinf_062-122" 0.585912407850388
"13" "Immunityinf_123-183" 0.498420904998462
"14" "Immunityinf_184-244" 0.410929402146536
"15" "Immunityinf_245-305" 0.323437899294609
"16" "Immunityinf_306-366" 0.235946396442683
"17" "Immunityinf_367-427" 0.148454893590757
"18" "Immunityinf_428-488" 0.0609633907388308
"19" "Immunityinf_489-549" -0.0265281121130954
"20" "Immunityhybridfull_001-061" 0.949061927265306
"21" "Immunityhybridfull_062-122" 0.747456972887407
"22" "Immunityhybridfull_123-183" 0.545852018509508
"23" "Immunityhybridfull_184-244" 0.344247064131608
"24" "Immunityhybridfull_245-305" 0.142642109753709
"25" "Immunityhybridfull_306-366" -0.0589628446241901
"26" "Immunityhybridboost_001-061" 0.766036611287954
"27" "Immunityhybridboost_062-122" 0.584624991393402
"28" "Immunityhybridboost_123-183" 0.40321337149885
