"beta" "lower" "upper" "HR" "lower" "upper" "eff" "upper" "lower"
"Immunity_other" -0.666928782626797 -0.700305907987068 -0.633551657266525 0.513282561847053 0.496433417613501 0.530703572621677 0.486717438152947 0.503566582386499 0.469296427378323
"Immunityb45_001-061" -0.258156696889892 -1.23862685727163 0.722313463491848 0.772474178321535 0.289781856718538 2.05919156889493 0.227525821678465 0.710218143281462 -1.05919156889493
"Immunityboost_001-061" -0.807569358293381 -0.828482135205663 -0.786656581381099 0.445940671972567 0.436711652746007 0.455364727890611 0.554059328027433 0.563288347253993 0.544635272109389
"Immunityboost_062-122" -0.17831285029338 -0.208311592975379 -0.148314107611381 0.836680626759764 0.811953998129316 0.862160261305371 0.163319373240236 0.188046001870684 0.137839738694629
"Immunityboost_123-183" 0.161472799796719 0.11394211470021 0.209003484893229 1.17524049094336 1.12068725168903 1.23244929347697 -0.175240490943363 -0.120687251689034 -0.232449293476969
"Immunityboost_184-244" 0.15385508847819 0.110304044543073 0.197406132413307 1.16632186105604 1.11661752031607 1.21823870647505 -0.166321861056042 -0.11661752031607 -0.218238706475053
"Immunityboost_245-305" 0.271454672559335 0.217183116422954 0.325726228695715 1.31187140673545 1.24257161657601 1.38503613381448 -0.311871406735446 -0.242571616576005 -0.385036133814479
"Immunityboost_306-366" 0.295784274022224 0.203111460535095 0.388457087509353 1.3441801509749 1.22520902309044 1.4747036988982 -0.344180150974903 -0.225209023090437 -0.474703698898195
"Immunityboost_367-427" 0.0563376891057078 -0.0617432518494687 0.174418630060884 1.05795488326043 0.940124230964998 1.19055386314818 -0.0579548832604304 0.0598757690350021 -0.190553863148181
"Immunityboost_428-488" 0.233733220009118 -0.00796234665542328 0.47542878667366 1.26330742210545 0.992069268859829 1.608703840389 -0.263307422105447 0.0079307311401714 -0.608703840388997
"Immunityboost_489-549" 0.501068510387089 -0.242064933066271 1.24420195384045 1.65048388802304 0.785005203102007 3.47016434268103 -0.650483888023044 0.214994796897993 -2.47016434268103
"Immunityfull_001-061" -0.6104993943358 -0.636754477436681 -0.584244311234919 0.543079590471269 0.529006543604977 0.557527019564955 0.456920409528731 0.470993456395023 0.442472980435045
"Immunityfull_062-122" -0.44330701498684 -0.468657366178575 -0.417956663795106 0.6419101008109 0.625841981053805 0.658390759963473 0.3580898991891 0.374158018946195 0.341609240036527
"Immunityfull_123-183" -0.231354469533014 -0.246986405663516 -0.215722533402511 0.793458159437637 0.781151312692986 0.805958897524895 0.206541840562363 0.218848687307014 0.194041102475105
"Immunityfull_184-244" -0.130618821130982 -0.14946592880493 -0.111771713457034 0.877552215006967 0.861167778535236 0.894248379071378 0.122447784993033 0.138832221464764 0.105751620928622
"Immunityfull_245-305" -0.0180865053173934 -0.0556088546329974 0.0194358439982106 0.982076073881198 0.945909051483388 1.01962594963798 0.0179239261188019 0.0540909485166117 -0.0196259496379776
"Immunityfull_306-366" -0.127752627017845 -0.17406244947831 -0.0814428045573794 0.880071058021729 0.840244423194066 0.921785430271875 0.119928941978271 0.159755576805934 0.0782145697281253
"Immunityfull_367-427" -0.174414378096017 -0.228179319502818 -0.120649436689216 0.839948769163284 0.795981512028114 0.88634462504199 0.160051230836716 0.204018487971886 0.11365537495801
"Immunityfull_428-488" -0.070210684673848 -0.153704586510219 0.013283217162523 0.932197399510214 0.857525308141251 1.01337183101594 0.0678026004897865 0.142474691858749 -0.0133718310159359
"Immunityfull_489-549" -0.168202310819069 -0.297980875622003 -0.0384237460161339 0.84518282775682 0.742315535934929 0.962305081538307 0.15481717224318 0.257684464065071 0.0376949184616928
"Immunityhybridboost_001-061" -1.91157229162914 -1.96442881279399 -1.85871577046429 0.147847743982122 0.140235964732718 0.155872678183981 0.852152256017878 0.859764035267282 0.844127321816019
"Immunityhybridboost_062-122" -1.04554675670355 -1.11750661620363 -0.973586897203467 0.351499582076545 0.327094350454186 0.377725741910332 0.648500417923455 0.672905649545814 0.622274258089668
"Immunityhybridboost_123-183" -0.559828328264114 -0.646763699610134 -0.472892956918094 0.571307132717945 0.523738010523281 0.623196776511013 0.428692867282055 0.476261989476719 0.376803223488987
"Immunityhybridboost_184-244" -0.259979218006873 -0.332436358195417 -0.187522077818328 0.77106760995883 0.717174309678907 0.829010815228186 0.22893239004117 0.282825690321093 0.170989184771814
"Immunityhybridboost_245-305" 0.0710542568477688 -0.0179744369865874 0.160082950682125 1.07363947658173 0.982186139674852 1.17360821855651 -0.0736394765817325 0.0178138603251479 -0.173608218556508
"Immunityhybridboost_306-366" 0.179979827053494 0.0386447680025289 0.321314886104458 1.19719321196359 1.03940118950077 1.37893972149493 -0.197193211963588 -0.039401189500772 -0.37893972149493
"Immunityhybridboost_367-427" 0.10914013756543 -0.0608634427017265 0.279143717832586 1.11531863742887 0.940951724828373 1.32199732480759 -0.115318637428874 0.0590482751716274 -0.321997324807594
"Immunityhybridboost_428-488" 0.0794816548967567 -0.373211504557127 0.53217481435064 1.08272569663256 0.688519592411225 1.7026311917182 -0.0827256966325571 0.311480407588775 -0.702631191718204
"Immunityhybridboost_489-549" -0.103147166673407 -2.06405420254552 1.85775986919871 0.901994220224505 0.126938291723844 6.4093628665525 0.0980057797754945 0.873061708276156 -5.4093628665525
"Immunityhybridfull_001-061" -3.36806483387434 -3.4459076350976 -3.29022203265109 0.0344562514386152 0.0318758172984175 0.0372455787434827 0.965543748561385 0.968124182701583 0.962754421256517
"Immunityhybridfull_062-122" -1.65190023136828 -1.70221690812271 -1.60158355461385 0.191685315875111 0.182278980048504 0.201577056840914 0.808314684124889 0.817721019951496 0.798422943159086
"Immunityhybridfull_123-183" -0.944151915260808 -0.978851764850597 -0.90945206567102 0.389009343932242 0.375742291755111 0.4027448413106 0.610990656067758 0.624257708244889 0.5972551586894
"Immunityhybridfull_184-244" -0.630042180102906 -0.667428891585987 -0.592655468619826 0.5325693367037 0.513025928816865 0.55285723871915 0.4674306632963 0.486974071183135 0.44714276128085
"Immunityhybridfull_245-305" -0.286167479932269 -0.342312572782833 -0.230022387081706 0.751136805070543 0.710126203891565 0.794515815413758 0.248863194929457 0.289873796108435 0.205484184586242
"Immunityhybridfull_306-366" -0.202441381167806 -0.274755455123645 -0.130127307211967 0.816734357209153 0.759757895409818 0.877983650154809 0.183265642790847 0.240242104590182 0.122016349845191
"Immunityhybridfull_367-427" -0.0301389449616721 -0.108984984245476 0.0487070943221314 0.970310704398177 0.896743882683154 1.04991278028305 0.0296892956018231 0.103256117316846 -0.0499127802830488
"Immunityhybridfull_428-488" -0.0105243261801731 -0.144361271723369 0.123312619363023 0.989530860769107 0.865574983800063 1.13123801258173 0.010469139230893 0.134425016199937 -0.131238012581734
"Immunityhybridfull_489-549" -0.258211203998391 -0.50153989036042 -0.014882517636362 0.772432074135184 0.605597387749112 0.985227679680751 0.227567925864816 0.394402612250888 0.0147723203192489
"Immunityinf_062-122" -1.2133959102703 -1.24455521671363 -1.18223660382697 0.297186345717709 0.28806900792038 0.306592245790829 0.702813654282291 0.71193099207962 0.693407754209171
"Immunityinf_123-183" -0.741017717188294 -0.790666147556658 -0.69136928681993 0.476628595489592 0.453542568355917 0.500889737565066 0.523371404510408 0.546457431644083 0.499110262434934
"Immunityinf_184-244" -0.241115552698869 -0.289089386088101 -0.193141719309637 0.785750825513777 0.748945257123856 0.824365137402132 0.214249174486223 0.251054742876144 0.175634862597868
"Immunityinf_245-305" -0.446138660390348 -0.493242704633449 -0.399034616147248 0.640095010083946 0.610643045182851 0.670967474642538 0.359904989916054 0.389356954817149 0.329032525357462
"Immunityinf_306-366" -0.508616713472475 -0.543387116329347 -0.473846310615602 0.601326811039901 0.58077775528779 0.622602932676438 0.398673188960099 0.41922224471221 0.377397067323562
"Immunityinf_367-427" -0.359642372180379 -0.396566248558053 -0.322718495802705 0.697925879155228 0.672625714741458 0.724177684734858 0.302074120844772 0.327374285258542 0.275822315265142
"Immunityinf_428-488" -0.253710278023918 -0.293641174421545 -0.21377938162629 0.775916569566669 0.745543963696512 0.807526520559666 0.224083430433331 0.254456036303488 0.192473479440334
"Immunityinf_489-549" -0.488936894911848 -0.554831359386951 -0.423042430436745 0.613278026736778 0.574169081258166 0.655050838428975 0.386721973263222 0.425830918741834 0.344949161571025
"Immunitysecbnew_001-061" 0.290511620796381 -0.185893051686952 0.766916293279714 1.33711140705988 0.830362396090764 2.15311642640214 -0.337111407059883 0.169637603909236 -1.15311642640214
"Immunitysecbnew_062-122" 0.0787306448686695 -0.575888222521476 0.733349512258815 1.08191286403764 0.56220528357381 2.08204276902077 -0.0819128640376374 0.43779471642619 -1.08204276902077
"Immunitysecbnew_123-183" 0.373361402206518 -0.428496649682909 1.17521945409594 1.45260922115816 0.651487773241147 3.23885364555059 -0.452609221158162 0.348512226758853 -2.23885364555059
"Immunitysecboost_001-061" 0.0111053799364348 -0.330690783745704 0.352901543618574 1.01116727357346 0.718427284091779 1.42319101429807 -0.0111672735734596 0.281572715908221 -0.423191014298065
"Immunitysecboost_062-122" 0.838155922763955 0.42843035191297 1.24788149361494 2.31209935329193 1.53484646297051 3.48295647054285 -1.31209935329193 -0.534846462970513 -2.48295647054285
"Immunitysecboost_123-183" 0.722339596510063 0.19699737425688 1.24768181876325 2.05924538248886 1.21774084322707 3.48226108115433 -1.05924538248886 -0.217740843227069 -2.48226108115433
"Immunitysecboost_184-244" 0.832042212893563 0.030330085900837 1.63375433988629 2.29800697091774 1.03079472861027 5.12307241375419 -1.29800697091774 -0.0307947286102694 -4.12307241375419
"AgeGr0-11" -1.04138616669119 -1.06759815570527 -1.0151741776771 0.352965074269138 0.343833360645277 0.362339312916026 0.647034925730862 0.656166639354723 0.637660687083974
"AgeGr12-15" -0.0960518290466013 -0.123165135049679 -0.068938523043524 0.908416932465041 0.884117651693063 0.933384059925642 0.0915830675349586 0.115882348306937 0.0666159400743579
