"Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityboost_245-305" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityfull_489-549" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridboost_184-244" "Immunityhybridboost_245-305" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityhybridfull_489-549" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "SexM"
"Immunity_other" 0.00457248236746579 0.000216849931007952 0.000240224315905688 0.000295576696039498 0.000296596273996984 0.000295682437305588 0.000222854295914072 0.00022645631042353 0.000224916538580157 0.000243091071318118 0.000273776861218116 0.000295966110629588 0.00029653582593791 0.000296065145743768 0.00029601341684494 0.00022173538875819 0.000266631147830042 0.00029516939563686 0.000296740027631993 0.000296407480184101 0.000222688046007409 0.000230497187341749 0.000242440970918697 0.000263126392183668 0.000275013487702028 0.00029488412173583 0.000296470460142904 0.000298713005416876 0.000202877278490833 0.000266705511342127 0.000262672171524357 0.000221110885536578 0.000188631566799559 0.000190584110622603 0.000206749631330494 0.000246950712376414 0.000138572894316408 -2.53703763469742e-05 -3.52709499064088e-05 -4.48172572868379e-05 -1.38120932898749e-05 -1.43375087261607e-05 -9.43895687599248e-06 1.33652496453323e-06
"Immunityboost_001-061" 0.000216849931007952 0.00319297701427386 0.000275237355443141 0.000202665032910483 0.000226330434698795 0.000225960366947993 0.000261476404777463 0.00024319018266835 0.000268702164111347 0.000271842968736531 0.000205261603297921 0.00019708004298052 0.000222275050671713 0.000212826767127099 0.000217115568012754 0.000311846509302912 0.000241966277869623 0.000211054795329136 0.000224706286016285 0.000224995030040753 0.000277910638575221 0.0002657297503376 0.00025185207088292 0.000244267202243012 0.000216795183649422 0.00020191980162818 0.000220239559112642 0.000214225978411753 0.000214461832700773 0.000142327611734432 0.00012751207994783 0.000186653531290741 0.000224834452380767 0.000223787636281097 0.000222307507905415 0.000162991240453998 0.000328944174494845 0.000224019530015854 0.000172404175572461 8.90639328965619e-05 0.000113477404441521 6.67171494837731e-05 2.10465519703249e-05 3.32066842765089e-08
"Immunityboost_062-122" 0.000240224315905688 0.000275237355443141 0.00934275716251971 0.00041687473281961 0.000411395857860608 0.00041213850003209 0.000228897532043983 0.000220389638573618 0.000241798557830455 0.00030676323230542 0.000373782712669951 0.00038060623527969 0.00041101683251403 0.00041712231751907 0.000411218497987979 0.000283980928420464 0.000389201534375125 0.00041712164797241 0.000411710676934431 0.000411566473330398 0.000244484855491454 0.000273177814525462 0.000283947579458759 0.000339229767768462 0.000375234844775393 0.000384559669774425 0.000411135114738271 0.000411470967061538 0.000204821818679977 0.000336193388152359 0.000323637260452937 0.000230531158762469 0.000190743429619187 0.000195796887337546 0.000231012576979229 0.000309225535158735 0.00031359132632136 0.000181030975651714 0.000117093492819498 6.89972634470284e-05 7.48346207967983e-05 5.88278356061471e-05 1.78098911835014e-05 2.93874727913651e-05
"Immunityboost_123-183" 0.000295576696039498 0.000202665032910483 0.00041687473281961 0.00354454552889228 0.000890997772324889 0.000897053421913896 0.000159539149499936 0.00016180896817253 0.000186476778103882 0.000413334139173497 0.000687760627633297 0.000854470329754902 0.000893621998849196 0.000911725808793501 0.000912817620944638 0.000242648378298518 0.000671061781626635 0.000923285656880411 0.000890286302986108 0.000893220249289737 0.000175662698338873 0.000268983598786323 0.000367696457197083 0.000582270091149103 0.000700064374718738 0.000854081358766972 0.000898652076525419 0.000909591902507759 0.000162893723720809 0.000779730875571704 0.000776392642953826 0.000340991707584597 0.000117498156997131 0.000128699870552743 0.000246345965569103 0.000661134348966656 0.000304182654889407 0.000155318370288013 6.27598058925916e-05 7.70926209039885e-06 5.42029061043142e-05 3.42482810098672e-05 6.50154490450561e-06 2.77496039389345e-06
"Immunityboost_184-244" 0.000296596273996984 0.000226330434698795 0.000411395857860608 0.000890997772324889 0.00593760961558869 0.00107483371101481 0.0001507444271338 0.000143819462047543 0.00017871126726139 0.000439462009842279 0.000621492196344603 0.000912600564334969 0.00106330946328881 0.000983740584078272 0.00101289166342732 0.000265226809928695 0.000653924310159069 0.000935154242112746 0.0010817417307939 0.0010850957333997 0.000172603822147184 0.000252370421382639 0.000361525526809361 0.000638055976265237 0.00069615375769575 0.000917050852000763 0.00104544464695648 0.00102079111496759 0.000140333655000649 0.000767061822749075 0.000782275763594985 0.000391764631995814 0.000118955106262187 0.000125005751489203 0.000232356775018029 0.000694068084378897 0.00038844693985886 0.000279355955967023 0.000223146895309857 0.000123640869481136 0.000141647746406763 9.06858404931671e-05 3.34485140137107e-05 5.08574987651747e-06
"Immunityboost_245-305" 0.000295682437305588 0.000225960366947993 0.00041213850003209 0.000897053421913896 0.00107483371101481 0.0367940650958551 0.000148218002843225 0.000140951845459984 0.000175902993326132 0.00044003972924647 0.00061690677300794 0.000914794100184266 0.0010566419514417 0.000992767420198795 0.00102828681917866 0.000266011564053604 0.000655499686400563 0.000941477549294492 0.00107435442233516 0.00109032332360804 0.000171969011695718 0.000251419243957317 0.000361123326463475 0.000637418810188098 0.000693705242728445 0.000920056760368643 0.00104315051420379 0.00103597369040958 0.000139463386953202 0.000771102579855563 0.000783694598501544 0.000389362042290156 0.000118725035361924 0.000125450379913686 0.000232425730417218 0.000695842600142006 0.000388819587760287 0.000280452038441098 0.000225390396198156 0.000139607811446175 0.000121710687295867 9.94589337734725e-05 2.73752253400148e-05 4.19984801038043e-05
"Immunityfull_001-061" 0.000222854295914072 0.000261476404777463 0.000228897532043983 0.000159539149499936 0.0001507444271338 0.000148218002843225 0.00218628959467364 0.000270121464134713 0.000270014341144548 0.00023071454944589 0.000194184000298924 0.000168155933515157 0.000151886710616427 0.000153917181179184 0.000150874350813775 0.000255806959338372 0.000192268490914517 0.000156477577826776 0.000150764963793643 0.000148430843810984 0.000269903581862054 0.000253608569152461 0.000242095090803427 0.000204607267968527 0.000189326812809819 0.000167274087345377 0.000152260191946495 0.000153563061381854 0.000227130060414912 0.000135764117214889 0.000124731621516724 0.000192092965756208 0.000220682335573259 0.000220768341651732 0.000214002418535707 0.000140492804954964 0.000193816705869065 -1.70394902403141e-05 -5.88519204515072e-05 -6.50024091377946e-05 -1.77064843149942e-05 -1.70369099986515e-05 -1.21632759925314e-05 -6.05992555348723e-06
"Immunityfull_062-122" 0.00022645631042353 0.00024319018266835 0.000220389638573618 0.00016180896817253 0.000143819462047543 0.000140951845459984 0.000270121464134713 0.00267152679596837 0.000268247638011424 0.000222193962079165 0.000201416401444747 0.000170839977077692 0.000145999015096042 0.000150107185553132 0.00014529645784684 0.000239006617771781 0.000188669309629213 0.000155751556583573 0.000144246492382539 0.000141354576221631 0.000264776755562403 0.000252050609306313 0.000241002604620756 0.000200224226594942 0.000192118691975786 0.00016836322929147 0.000146632177444 0.000149159553585582 0.000228100770384607 0.000146125340347826 0.000136753644251874 0.000198233139186027 0.000217233170395319 0.000217656914982163 0.0002110762203994 0.000142388081406868 0.000174028881140032 -7.10661949939163e-05 -0.000106689954331428 -8.61839493803311e-05 -2.62719906195971e-05 -2.15398359145509e-05 -1.76499163831845e-05 -3.4949308878816e-06
"Immunityfull_123-183" 0.000224916538580157 0.000268702164111347 0.000241798557830455 0.000186476778103882 0.00017871126726139 0.000175902993326132 0.000270014341144548 0.000268247638011424 0.00067185693556548 0.000241965215728098 0.000210297993311934 0.000191125658484981 0.000179772418174573 0.000181990022942602 0.00017852909256923 0.000263755072733657 0.000212928593404982 0.000184241958399344 0.000178715164691206 0.000175946417077959 0.000272229919346825 0.000259341865282499 0.00025259266508075 0.000220899225956437 0.000208506808186907 0.000191131195165467 0.000179995306839779 0.000181788489946553 0.000219555322200419 0.000148481087668905 0.000136418265629714 0.000195681144416864 0.000219550290773372 0.00022002446618149 0.000217145243269004 0.00015440694991694 0.000211031217022623 4.71666281080653e-05 -5.93083949963881e-05 -6.74685600281247e-05 -4.13476266690785e-06 -8.61525608358692e-06 -1.10106866249032e-05 -4.01598649857884e-06
"Immunityfull_184-244" 0.000243091071318118 0.000271842968736531 0.00030676323230542 0.000413334139173497 0.000439462009842279 0.00044003972924647 0.00023071454944589 0.000222193962079165 0.000241965215728098 0.00277934379221271 0.000342855045432125 0.000403247998499112 0.000436657241448375 0.000426156220509968 0.000431871762540786 0.000279937964823921 0.000360652263639773 0.000421696128054835 0.000438628580556085 0.000440735948226822 0.000244094881345036 0.000261572509452178 0.000284647183948062 0.000347688221784028 0.000359283085174187 0.000405657054944145 0.000434613123493566 0.000431268664017265 0.00019896347835538 0.000338128436926725 0.000329955418630074 0.000242739949131636 0.000190434847609 0.000192884581943646 0.000225746274740736 0.000317434621274105 0.0003166687906929 0.000175714734927326 0.000118305640640783 5.96564397376187e-05 8.49420437329589e-05 6.93444082627516e-05 3.03939487371304e-05 -1.06615024913809e-06
