"names_fin" "eff_tau_fin"
"2" "Immunityfull_001-061" 0.414077455007582
"3" "Immunityfull_062-122" 0.33110113370619
"4" "Immunityfull_123-183" 0.248124812404797
"5" "Immunityfull_184-244" 0.165148491103404
"6" "Immunityfull_245-305" 0.0821721698020117
"7" "Immunityfull_306-366" -0.000804151499380845
"8" "Immunityfull_367-427" -0.0837804728007736
"9" "Immunityfull_428-488" -0.166756794102166
"10" "Immunityfull_489-549" -0.249733115403559
"11" "Immunityboost_001-061" 0.539135012508759
"12" "Immunityboost_062-122" 0.315970772864483
"13" "Immunityboost_123-183" 0.0928065332202072
"14" "Immunityboost_184-244" -0.130357706424069
"15" "Immunityboost_245-305" -0.353521946068345
"16" "Immunityboost_306-366" -0.576686185712621
"17" "Immunityboost_367-427" -0.799850425356897
"18" "Immunityboost_428-488" -1.02301466500117
"19" "Immunityboost_489-549" -1.24617890464545
"20" "Immunitysecboost_001-061" -0.0640842287126697
"21" "Immunitysecboost_062-122" -0.64616477510496
"22" "Immunitysecboost_123-183" -1.22824532149725
"23" "Immunitysecboost_184-244" -1.81032586788954
"24" "Immunitysecbnew_001-061" -0.269680593828967
"25" "Immunitysecbnew_062-122" -0.248472387281137
"26" "Immunitysecbnew_123-183" -0.227264180733307
"27" "Immunityinf_062-122" 0.674109082695859
"28" "Immunityinf_123-183" 0.600746739623513
"29" "Immunityinf_184-244" 0.527384396551168
"30" "Immunityinf_245-305" 0.454022053478823
"31" "Immunityinf_306-366" 0.380659710406478
"32" "Immunityinf_367-427" 0.307297367334133
"33" "Immunityinf_428-488" 0.233935024261788
"34" "Immunityinf_489-549" 0.160572681189442
"35" "Immunityhybridfull_001-061" 0.966387615438262
"36" "Immunityhybridfull_062-122" 0.801792631688733
"37" "Immunityhybridfull_123-183" 0.637197647939204
"38" "Immunityhybridfull_184-244" 0.472602664189675
"39" "Immunityhybridfull_245-305" 0.308007680440147
"40" "Immunityhybridfull_306-366" 0.143412696690618
"41" "Immunityhybridfull_367-427" -0.0211822870589109
"42" "Immunityhybridfull_428-488" -0.18577727080844
"43" "Immunityhybridfull_489-549" -0.350372254557969
"44" "Immunityhybridboost_001-061" 0.85167800465061
"45" "Immunityhybridboost_062-122" 0.64607574345654
"46" "Immunityhybridboost_123-183" 0.440473482262469
"47" "Immunityhybridboost_184-244" 0.234871221068399
"48" "Immunityhybridboost_245-305" 0.0292689598743279
"49" "Immunityhybridboost_306-366" -0.176333301319743
"50" "Immunityhybridboost_367-427" -0.381935562513813
"51" "Immunityhybridboost_428-488" -0.587537823707884
"52" "Immunityhybridboost_489-549" -0.793140084901955
