"names_fin" "eff_tau_fin"
"2" "Immunityboost_001-061" 0.89319777328083
"3" "Immunityboost_062-122" 0.856510231713829
"4" "Immunityboost_123-183" 0.819822690146829
"5" "Immunityboost_184-244" 0.783135148579828
"6" "Immunityfull_001-061" 0.473117768924367
"7" "Immunityfull_062-122" 0.388872818341528
"8" "Immunityfull_123-183" 0.304627867758688
"9" "Immunityfull_184-244" 0.220382917175848
"10" "Immunityfull_245-305" 0.136137966593008
"11" "Immunityfull_306-366" 0.0518930160101687
"12" "Immunityfull_367-427" -0.032351934572671
"13" "Immunityfull_428-488" -0.116596885155511
"14" "Immunityhybridboost_001-061" 0.95809195656882
"15" "Immunityhybridboost_062-122" 0.939090196563688
"16" "Immunityhybridboost_123-183" 0.920088436558557
"17" "Immunityhybridfull_001-061" 0.947195461861619
"18" "Immunityhybridfull_062-122" 0.912563643091169
"19" "Immunityhybridfull_123-183" 0.877931824320718
"20" "Immunityhybridfull_184-244" 0.843300005550268
"21" "Immunityhybridfull_245-305" 0.808668186779817
"22" "Immunityhybridfull_306-366" 0.774036368009367
"23" "Immunityhybridfull_367-427" 0.739404549238917
"24" "Immunityinf_062-122" 0.890408648885626
"25" "Immunityinf_123-183" 0.887134278355979
"26" "Immunityinf_245-305" 0.880585537296685
"27" "Immunityinf_306-366" 0.877311166767038
"28" "Immunityinf_367-427" 0.874036796237391
"29" "Immunityinf_428-488" 0.870762425707743
"30" "Immunityinf_489-549" 0.867488055178096
