"beta" "lower" "upper" "HR" "lower" "upper" "eff" "upper" "lower"
"Immunity_other" 0.317977146819519 0.246550929154439 0.389403364484599 1.37434485271771 1.27960435072572 1.47609983751651 -0.374344852717708 -0.279604350725725 -0.476099837516508
"Immunityb45_001-061" -0.357679141089077 -1.49008049050365 0.774722208325494 0.699297414820818 0.22535451591093 2.16998923850437 0.300702585179182 0.77464548408907 -1.16998923850437
"Immunityb45_062-122" 0.154822786581104 -0.826552544856199 1.13619811801841 1.16745105477957 0.4375551408682 3.1149033299016 -0.167451054779567 0.5624448591318 -2.1149033299016
"Immunityb45_123-183" 1.08559896464257 0.206860817242419 1.96433711204272 2.96121294952104 1.2298113913276 7.13018450979309 -1.96121294952104 -0.229811391327595 -6.13018450979309
"Immunityboost_001-061" -0.56986813090086 -0.612198229491642 -0.527538032310077 0.565600018946986 0.542157771001918 0.59005588141187 0.434399981053014 0.457842228998082 0.40994411858813
"Immunityboost_062-122" -0.201708638659397 -0.234039569959809 -0.169377707358985 0.817333032501389 0.791330502359876 0.844189986390937 0.182666967498611 0.208669497640124 0.155810013609063
"Immunityboost_123-183" 0.225906739292085 0.184724171852349 0.267089306731821 1.25345876137557 1.20288660438106 1.30615708974299 -0.253458761375573 -0.202886604381059 -0.306157089742985
"Immunityboost_184-244" 0.42335621594834 0.376330787117674 0.470381644779006 1.52707816869069 1.45692898741161 1.60060493918423 -0.527078168690686 -0.456928987411605 -0.600604939184233
"Immunityboost_245-305" 0.579502711239195 0.537821064274243 0.621184358204147 1.78515047471567 1.71227186416525 1.86113098280171 -0.785150474715673 -0.71227186416525 -0.861130982801713
"Immunityboost_306-366" 0.662591247704091 0.613555628567347 0.711626866840835 1.93981236185481 1.8469869368621 2.03730298471823 -0.939812361854808 -0.846986936862096 -1.03730298471823
"Immunityboost_367-427" 0.414661148927996 0.340656508810019 0.488665789045973 1.5138576814734 1.40587025386957 1.63013981798681 -0.513857681473396 -0.405870253869569 -0.630139817986806
"Immunityboost_428-488" 0.348139271178258 0.262381627179972 0.433896915176544 1.41642950380972 1.30002257172218 1.54325977325522 -0.416429503809716 -0.300022571722178 -0.543259773255222
"Immunityboost_489-549" 0.249756510295756 0.00131966624127969 0.498193354350233 1.28371280777886 1.00132053738394 1.64574530465625 -0.28371280777886 -0.00132053738393756 -0.645745304656247
"Immunityfull_001-061" -0.119977775590291 -0.236658296706507 -0.0032972544740752 0.88694014821936 0.789260935006271 0.996708175499817 0.11305985178064 0.210739064993729 0.00329182450018317
"Immunityfull_062-122" -0.0281425096748635 -0.132313881052244 0.0760288617025165 0.972249801924905 0.876065971410331 1.07899371530352 0.0277501980750947 0.123934028589669 -0.0789937153035167
"Immunityfull_123-183" 0.19042187796034 0.10649669263876 0.274347063281919 1.20975986103792 1.11237424741613 1.31567134422432 -0.209759861037922 -0.112374247416131 -0.315671344224315
"Immunityfull_184-244" 0.291048513376622 0.236302903866291 0.345794122886954 1.3378294850014 1.26655789735292 1.41311165851931 -0.3378294850014 -0.266557897352915 -0.413111658519313
"Immunityfull_245-305" 0.283609464296127 0.222824391252476 0.344394537339777 1.32791423155501 1.24960111358053 1.41113527124965 -0.327914231555006 -0.249601113580526 -0.41113527124965
"Immunityfull_306-366" 0.305058284728365 0.222548090490362 0.387568478966368 1.35670407583036 1.24925589553471 1.47339384665212 -0.356704075830364 -0.249255895534706 -0.473393846652122
"Immunityfull_367-427" 0.333075484875805 0.241640243277567 0.424510726474043 1.39525261496521 1.27333601921279 1.52884221461887 -0.39525261496521 -0.273336019212791 -0.528842214618867
