"Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityboost_245-305" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityfull_489-549" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridboost_184-244" "Immunityhybridboost_245-305" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityhybridfull_428-488" "Immunityhybridfull_489-549" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "Immunitysecboost_001-061" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunity_other" 0.053234564261924 0.0030510578259739 0.00306338280362462 0.00332965293811659 0.00338379971907584 0.00343518662054138 0.0030426445631959 0.00308091573298812 0.0031165677090894 0.00310656925772156 0.0031659870900542 0.00332496097909038 0.00338491818009026 0.00341441560667669 0.00338807095500763 0.0030772590746312 0.00325456167269667 0.00336822212158697 0.00338416769670593 0.00342437561182176 0.00306309580401242 0.00310260253022541 0.00319642681222163 0.00327403816885351 0.00332755300120988 0.00334663920308031 0.003379972887248 0.00339797612013019 0.00338308822965343 0.00318020635324552 0.00336237117564564 0.00336082623029177 0.00321599969323302 0.00304275885592888 0.00307473030968285 0.00320065742392678 0.00335772779994878 0.00343672724968458 -4.0573449673577e-05 -0.000223997778185293 -5.39388244949752e-05 -2.49978448797361e-06
"Immunityboost_001-061" 0.0030510578259739 0.00921585549783376 0.00476652656006351 0.00148771523998187 0.00142970184743256 0.00135255610087907 0.00493883480220594 0.00469127682077679 0.00448248449347222 0.00437170185246675 0.00383878442819394 0.00175227042678938 0.00142476226295013 0.00133981554168203 0.00120552592601289 0.00457357372972441 0.00260076777645242 0.00144963391283297 0.00142625674586363 0.00135486069786292 0.00483245610754138 0.00420060884565145 0.00337935362151904 0.00246958235662764 0.00206996956176858 0.00167810341964238 0.00141583332999887 0.00136547650530736 0.00127262424769695 0.00317459385011193 0.00148292331170684 0.00151845718718877 0.00332734950053998 0.00489635083120396 0.00457352923908599 0.00311777584750917 0.00156435183015259 0.00139197165177332 -1.07595372075788e-05 -9.21187719918318e-05 0.000305435010984239 -5.48613517177329e-05
"Immunityboost_062-122" 0.00306338280362462 0.00476652656006351 0.0141076810508997 0.00156046883391342 0.00155873141463672 0.00170655277724897 0.0047737008356047 0.00447637956206714 0.00417942491059474 0.00418186581342297 0.00388622241191661 0.00183033314231675 0.00152222900372511 0.00169813871064775 0.00168640128328177 0.00444844471538296 0.00273094410929666 0.0015415182244965 0.0015434761626151 0.00166576535703788 0.00459875095397457 0.00411804931617119 0.00325123687632445 0.00244313025281198 0.00212865901868584 0.00173455752142719 0.00150440202165238 0.00164854872447605 0.00160700329030002 0.00318256362224274 0.0015560420706509 0.00156915242714924 0.00319447208487033 0.0047339460703658 0.00448386566679139 0.00311596524941847 0.00165979678911005 0.0016272517872546 -0.000278627515656022 -0.000695595435099447 -0.000551757288038413 -9.68415622097352e-05
"Immunityboost_123-183" 0.00332965293811659 0.00148771523998187 0.00156046883391342 0.0131636394362914 0.00494768610529361 0.00461534789251846 0.00149387880834204 0.00183885659519901 0.00205557658909949 0.00206110875636265 0.00263084870382622 0.00488290634456143 0.00487695280514768 0.00476531114203479 0.00450336774807647 0.00188605410587978 0.0039843284795852 0.00514502411321319 0.00489067841151558 0.00461895590532715 0.00163263808608863 0.0023363113522841 0.0031631922858269 0.00399826125472889 0.00431093980608183 0.00481137836770191 0.00485667683064602 0.00482890402462738 0.00459482701540356 0.00345701775926512 0.00497942710582132 0.00493088427584916 0.00298815211006124 0.00151725206967415 0.00191680635717418 0.0034363339165413 0.00482918232928412 0.00453578704888018 3.90655240762748e-05 -2.10344809937283e-05 0.000358628375021454 -1.32575702618368e-05
"Immunityboost_184-244" 0.00338379971907584 0.00142970184743256 0.00155873141463672 0.00494768610529361 0.00623383396371232 0.0051727765431211 0.0014332874677656 0.00170050951065957 0.0019333011869961 0.00204055853535884 0.00253527995254571 0.00472671887558902 0.00513387084525435 0.00514365935892442 0.00507104722575669 0.00181994898966143 0.00384162617403572 0.00508754463579659 0.0051412243818292 0.00516114959088214 0.00155476070715121 0.00220154755364075 0.00307754613612885 0.00403199778787188 0.0044512838922663 0.00484993621586098 0.00512340349144159 0.00513289135541745 0.00509166755083956 0.00323559704556776 0.00504448088344252 0.00502481066389846 0.00313825496381302 0.00146196952263688 0.00177761774806252 0.00330770115026437 0.00495316172253152 0.00516028334868457 -0.000115925096865659 -0.0002886174464147 1.9574170327867e-05 -4.19014510391368e-05
"Immunityboost_245-305" 0.00343518662054138 0.00135255610087907 0.00170655277724897 0.00461534789251846 0.0051727765431211 0.00984416293852446 0.00135875698579444 0.00159221314797749 0.00179914540080584 0.00196551498007717 0.00258640442284759 0.00460667773008854 0.00523584284230353 0.00548939188862646 0.00568389391395729 0.00175973052548915 0.00380916901105914 0.00503390266079969 0.00521703489251055 0.00566604892850777 0.0014554975854465 0.00209580553537504 0.00297503317337116 0.00395941103579339 0.00454113202095606 0.00482018951668765 0.00522961980027259 0.00538134516049905 0.0055258492970346 0.00309499500719453 0.00502461510025658 0.00497682878737022 0.0031936821233119 0.00139426291587921 0.00172051742063651 0.00320402790877459 0.00498620857035006 0.00583683165439624 -0.000364307681523996 -0.000856356507863691 -0.000816704252624675 -8.95225757175855e-05
"Immunityfull_001-061" 0.0030426445631959 0.00493883480220594 0.0047737008356047 0.00149387880834204 0.0014332874677656 0.00135875698579444 0.171593782488332 0.00466523490703856 0.00443971560658655 0.00435193652279264 0.00382607355610291 0.00176068794194918 0.00142857360605406 0.00134832960822097 0.00124038208113347 0.00456259994313652 0.00260803461310529 0.00145538206482508 0.00143114737814423 0.00136145777354582 0.0048093267612393 0.00419715655806207 0.00336414733953312 0.00246853228005222 0.00206934783472924 0.00168486113333422 0.00142624070974139 0.00137193978958264 0.00129807056513767 0.00318535582072376 0.0014920961973035 0.0015263407957731 0.00331073095780213 0.00488386874662958 0.00456450210117866 0.00312071426803751 0.00157271761209572 0.00139642756995424 7.46107698648094e-05 -3.51738605372133e-05 0.000302542704082371 -5.56995941481459e-05
"Immunityfull_062-122" 0.00308091573298812 0.00469127682077679 0.00447637956206714 0.00183885659519901 0.00170050951065957 0.00159221314797749 0.00466523490703856 0.204498111143972 0.00433793174954406 0.0041975541087084 0.00374356236892849 0.00200117619621791 0.00169122669629216 0.00159435228174997 0.00145367510281458 0.00435910837099065 0.0026983652966557 0.00174181845078688 0.00169326354548843 0.00159573255760242 0.0045946562178736 0.00404977351480715 0.00337559644830846 0.00259282515372977 0.00224571135684756 0.0019260461266111 0.00168677022923863 0.00162405264648939 0.00152467053369666 0.00318894285073438 0.00176036378427384 0.00179099499300377 0.00331938506337761 0.00462877825728259 0.00436423678827646 0.00313927132313046 0.00182000738583806 0.0016315562011569 8.99636319036337e-05 -4.09394875950341e-05 0.00036482632519618 -4.69573568818762e-05
"Immunityfull_123-183" 0.0031165677090894 0.00448248449347222 0.00417942491059474 0.00205557658909949 0.0019333011869961 0.00179914540080584 0.00443971560658655 0.00433793174954406 0.0260140362372768 0.00408378398731125 0.0036598740576218 0.00218747644224905 0.00192631071651038 0.00180720947843323 0.00165674222919162 0.00417351223935331 0.00274067863398771 0.00197120254665362 0.00192667109726787 0.00180771503607938 0.0044232480793614 0.0038939085385626 0.00339225930181035 0.00270516583565937 0.00239721864904262 0.00212819513238917 0.00192117526753115 0.00184365825570313 0.00174237626822763 0.00315135911060829 0.00198686200587605 0.00202040674639023 0.00334855827726845 0.00441063286993045 0.00417775939061545 0.00314103605603682 0.00203213340574824 0.00183521919671417 8.62840967970888e-05 3.01707442954323e-05 0.000431355772451387 -2.95311619559265e-05
"Immunityfull_184-244" 0.00310656925772156 0.00437170185246675 0.00418186581342297 0.00206110875636265 0.00204055853535884 0.00196551498007717 0.00435193652279264 0.0041975541087084 0.00408378398731125 0.0136115779145399 0.00361020787501902 0.00224850460441183 0.00204950592052366 0.00195445808603766 0.00183595727852107 0.004106482511422 0.00278544490146534 0.00205197701504007 0.00204084595598702 0.0019726525475112 0.00429721320054755 0.00385706636148094 0.00334027314521929 0.00273655200716442 0.00246833278045626 0.00221049450053041 0.00204411227047969 0.00197477524979845 0.00190881569288282 0.00317573292146148 0.0020820486714507 0.00210910909430571 0.00331466600149894 0.00432335871618069 0.00410161740736177 0.00314445024189067 0.00213150499139688 0.00201058307849365 5.70395995902776e-05 -4.24827117808329e-06 0.000363624362840972 2.16851033102429e-05
