"names_fin" "eff_tau_fin"
"2" "Immunityfull_001-061" 0.0302333828309025
"3" "Immunityfull_062-122" -0.0551949661440214
"4" "Immunityfull_123-183" -0.140623315118946
"5" "Immunityfull_184-244" -0.226051664093869
"6" "Immunityfull_245-305" -0.311480013068794
"7" "Immunityfull_306-366" -0.396908362043717
"8" "Immunityfull_367-427" -0.482336711018641
"9" "Immunityfull_428-488" -0.567765059993565
"10" "Immunityfull_489-549" -0.653193408968489
"11" "Immunityboost_001-061" 0.42021876981386
"12" "Immunityboost_062-122" 0.206604809934922
"13" "Immunityboost_123-183" -0.00700914994401614
"14" "Immunityboost_184-244" -0.220623109822954
"15" "Immunityboost_245-305" -0.434237069701892
"16" "Immunityboost_306-366" -0.64785102958083
"17" "Immunityboost_367-427" -0.861464989459768
"18" "Immunityboost_428-488" -1.07507894933871
"19" "Immunityboost_489-549" -1.28869290921764
"20" "Immunitysecboost_001-061" -0.160655797374808
"21" "Immunitysecboost_062-122" -0.520536040469938
"22" "Immunitysecboost_123-183" -0.880416283565067
"23" "Immunitysecboost_184-244" -1.2402965266602
"24" "Immunitysecbnew_001-061" 0.131143348309263
"25" "Immunitysecbnew_062-122" -0.194119820846634
"26" "Immunitysecbnew_123-183" -0.51938299000253
"27" "Immunityinf_062-122" 0.561935434189356
"28" "Immunityinf_123-183" 0.424890974884837
"29" "Immunityinf_184-244" 0.287846515580318
"30" "Immunityinf_245-305" 0.150802056275799
"31" "Immunityinf_306-366" 0.01375759697128
"32" "Immunityinf_367-427" -0.123286862333239
"33" "Immunityinf_428-488" -0.260331321637758
"34" "Immunityinf_489-549" -0.397375780942277
"35" "Immunityhybridfull_001-061" 0.947164797652403
"36" "Immunityhybridfull_062-122" 0.717774324715133
"37" "Immunityhybridfull_123-183" 0.488383851777863
"38" "Immunityhybridfull_184-244" 0.258993378840593
"39" "Immunityhybridfull_245-305" 0.0296029059033227
"40" "Immunityhybridfull_306-366" -0.199787567033947
"41" "Immunityhybridfull_367-427" -0.429178039971217
"42" "Immunityhybridfull_428-488" -0.658568512908488
"43" "Immunityhybridfull_489-549" -0.887958985845758
"44" "Immunityhybridboost_001-061" 0.808227181654264
"45" "Immunityhybridboost_062-122" 0.548544207023991
"46" "Immunityhybridboost_123-183" 0.288861232393717
"47" "Immunityhybridboost_184-244" 0.0291782577634442
"48" "Immunityhybridboost_245-305" -0.230504716866829
"49" "Immunityhybridboost_306-366" -0.490187691497102
"50" "Immunityhybridboost_367-427" -0.749870666127376
"51" "Immunityhybridboost_428-488" -1.00955364075765
"52" "Immunityhybridboost_489-549" -1.26923661538792
