"names_fin" "eff_tau_fin"
"2" "Immunityfull_001-061" 0.641853729157529
"3" "Immunityfull_062-122" 0.389653406123827
"4" "Immunityfull_123-183" 0.137453083090124
"5" "Immunityfull_184-244" -0.114747239943578
"6" "Immunityfull_245-305" -0.366947562977281
"7" "Immunityfull_306-366" -0.619147886010983
"8" "Immunityfull_367-427" -0.871348209044686
"9" "Immunityfull_428-488" -1.12354853207839
"10" "Immunityfull_489-549" -1.37574885511209
"11" "Immunityboost_001-061" 0.584036336329225
"12" "Immunityboost_062-122" 0.234612379535983
"13" "Immunityboost_123-183" -0.114811577257259
"14" "Immunityboost_184-244" -0.464235534050501
"15" "Immunityboost_245-305" -0.813659490843742
"16" "Immunityinf_062-122" 0.505943315956245
"17" "Immunityinf_123-183" 0.447356443511022
"18" "Immunityinf_184-244" 0.388769571065798
"19" "Immunityinf_245-305" 0.330182698620575
"20" "Immunityinf_306-366" 0.271595826175352
"21" "Immunityinf_367-427" 0.213008953730129
"22" "Immunityinf_428-488" 0.154422081284906
"23" "Immunityinf_489-549" 0.0958352088396823
"24" "Immunityhybridfull_001-061" 0.969538521228512
"25" "Immunityhybridfull_062-122" 0.743101619283417
"26" "Immunityhybridfull_123-183" 0.516664717338321
"27" "Immunityhybridfull_184-244" 0.290227815393226
"28" "Immunityhybridfull_245-305" 0.0637909134481304
"29" "Immunityhybridfull_306-366" -0.162645988496965
"30" "Immunityhybridfull_367-427" -0.38908289044206
"31" "Immunityhybridfull_428-488" -0.615519792387156
"32" "Immunityhybridfull_489-549" -0.841956694332251
"33" "Immunityhybridboost_001-061" 0.831994441520648
"34" "Immunityhybridboost_062-122" 0.604915826593875
"35" "Immunityhybridboost_123-183" 0.377837211667101
"36" "Immunityhybridboost_184-244" 0.150758596740328
"37" "Immunityhybridboost_245-305" -0.076320018186445
