"beta" "beta_CI_lower" "beta_CI_upper" "HR" "HR_CI_lower" "HR_CI_upper" "eff" "eff_CI_upper" "eff_CI_lower"
"InfPriorinf_NA_123-183" -2.96168372502171 -4.38004110219225 -1.54332634785117 0.0517317417755777 0.0125248438119563 0.213669180016468 0.948268258224422 0.987475156188044 0.786330819983531
"InfPriorinf_NA_245-305" -3.39916614328603 -4.84485353518756 -1.9534787513845 0.0334011100912767 0.00786876986849339 0.141779995345472 0.966598889908723 0.992131230131507 0.858220004654528
"InfPriorinf_NA_306-366" -3.54573289700883 -4.97636406051947 -2.11510173349818 0.0288474725339224 0.00689910172580604 0.120621017730853 0.971152527466078 0.993100898274194 0.879378982269147
"InfPriorinf_NA_367+" -3.62970607685648 -4.55860914371577 -2.70080300999719 0.0265239792746595 0.0104766202878756 0.0671515677032543 0.973476020725341 0.989523379712124 0.932848432296746
"VaccStatusboost_001-061" -4.0797858473431 -4.70948009858962 -3.45009159609657 0.0169110868191236 0.00900946039619706 0.0317427287348589 0.983088913180876 0.990990539603803 0.968257271265141
"VaccStatusboost_062-122" -4.53834405748775 -5.04784471040359 -4.0288434045719 0.010691095743284 0.00642316231320633 0.017794899555482 0.989308904256716 0.993576837686794 0.982205100444518
"VaccStatusboost_123-183" -4.12086348002772 -4.78151068073161 -3.46021627932384 0.0162304936823633 0.00838332486929702 0.031422965145728 0.983769506317637 0.991616675130703 0.968577034854272
"VaccStatusboost_184-244" -4.04696567923604 -4.8118816096926 -3.28204974877947 0.0174753199985981 0.00813254302042205 0.037551207326728 0.982524680001402 0.991867456979578 0.962448792673272
"VaccStatusboost_245-305" -3.78096082680343 -4.36235510973629 -3.19956654387057 0.0228007733028911 0.0127483285544956 0.0407798764353704 0.977199226697109 0.987251671445504 0.95922012356463
"VaccStatusboost_306-366" -4.00305260535842 -4.64263774919933 -3.36346746151751 0.018259813720773 0.009632256611614 0.0346150243459369 0.981740186279227 0.990367743388386 0.965384975654063
"VaccStatusboost_367+" -5.54654248227061 -7.09071489147421 -4.00237007306702 0.00390092145878617 0.000832801789846779 0.0182722808874104 0.996099078541214 0.999167198210153 0.98172771911259
"VaccStatusfull_001-061" -3.69316803472316 -5.6702517617747 -1.71608430767162 0.0248930150555201 0.00344699734468284 0.179768690425656 0.97510698494448 0.996553002655317 0.820231309574344
"VaccStatusfull_062-122" -2.98011755891438 -4.14265855519274 -1.81757656263602 0.0507868630654584 0.0158805759458143 0.162418886369765 0.949213136934542 0.984119424054186 0.837581113630235
"VaccStatusfull_123-183" -2.39674229944263 -3.23765675605737 -1.55582784282789 0.0910139671168224 0.0392557732633834 0.21101462337181 0.908986032883178 0.960744226736617 0.78898537662819
