"beta" "beta_CI_lower" "beta_CI_upper" "HR" "HR_CI_lower" "HR_CI_upper" "eff" "eff_CI_upper" "eff_CI_lower"
"Immunity_other" -0.326579608474193 -0.540720252288477 -0.11243896465991 0.721386944248719 0.582328677729549 0.893651889790999 0.278613055751281 0.417671322270451 0.106348110209001
"Immunityboost_001-061" -0.930746021221768 -1.00061249626645 -0.86087954617708 0.394259474697212 0.367654185378428 0.42279005535739 0.605740525302788 0.632345814621572 0.57720994464261
"Immunityboost_062-122" -0.422971100205183 -0.492099793758048 -0.353842406652318 0.655097565023455 0.611341354736957 0.701985586897377 0.344902434976545 0.388658645263043 0.298014413102623
"Immunityboost_123-183" 0.139540974459258 -0.00659366225299884 0.285675611171516 1.14974591497007 0.993428028238513 1.33066073375673 -0.149745914970068 0.00657197176148749 -0.330660733756729
"Immunityfull_001-061" -0.459053532860328 -0.60744138283716 -0.310665682883495 0.631881417574397 0.544742875980538 0.732958875611058 0.368118582425603 0.455257124019462 0.267041124388942
"Immunityfull_062-122" -0.32860802600904 -0.459985870466274 -0.197230181551807 0.719925153383915 0.631292565313502 0.82100163213148 0.280074846616085 0.368707434686498 0.17899836786852
"Immunityfull_123-183" -0.113323558086949 -0.210660577453928 -0.0159865387199697 0.892861720743927 0.810048969108168 0.984140567757891 0.107138279256073 0.189951030891832 0.0158594322421088
"Immunityfull_184-244" -0.0373920002791526 -0.110872118808306 0.0360881182500006 0.96329844806658 0.895053202080784 1.03674719881481 0.0367015519334196 0.104946797919216 -0.0367471988148138
"Immunityfull_245-305" 0.303989084935436 0.181002696269547 0.426975473601324 1.35525426332115 1.19841841054791 1.53261507173478 -0.355254263321155 -0.198418410547909 -0.532615071734782
"Immunityfull_306-366" 0.466400192322489 0.232058345623542 0.700742039021435 1.5942448762629 1.26119331179187 2.01524754510428 -0.594244876262897 -0.26119331179187 -1.01524754510428
"Immunityfull_367-427" 0.594310658537037 0.00123128399199712 1.18739003308208 1.81178157822578 1.00123204233334 3.27851322012069 -0.811781578225782 -0.00123204233334429 -2.27851322012069
"Immunityhybridboost_001-061" -1.49803988884804 -1.65766972522329 -1.33841005247279 0.223567948980895 0.190582572816646 0.262262320593242 0.776432051019105 0.809417427183354 0.737737679406758
"Immunityhybridboost_062-122" -0.809845941370701 -0.968090150269778 -0.651601732471623 0.444926605726272 0.37980772153941 0.52121026839777 0.555073394273728 0.62019227846059 0.47878973160223
"Immunityhybridboost_123-183" -1.02730390779903 -1.72242940108573 -0.33217841451233 0.357970782944395 0.178631652412956 0.717359324122388 0.642029217055605 0.821368347587044 0.282640675877612
"Immunityhybridfull_001-061" -1.43137572584601 -1.82566240188028 -1.03708904981174 0.238979925131048 0.1611108886206 0.354485069908172 0.761020074868952 0.8388891113794 0.645514930091828
"Immunityhybridfull_062-122" -1.57908187115749 -1.77850965045047 -1.37965409186452 0.206164296724402 0.168889664433103 0.251665591180702 0.793835703275598 0.831110335566897 0.748334408819298
"Immunityhybridfull_123-183" -0.711124571032283 -0.887427554304117 -0.534821587760449 0.491091619403184 0.411713502294329 0.585773790036237 0.508908380596816 0.588286497705671 0.414226209963763
"Immunityhybridfull_184-244" -0.359642333559635 -0.509766794293105 -0.209517872826164 0.697925906109645 0.600635634138426 0.810975144885775 0.302074093890355 0.399364365861574 0.189024855114225
"Immunityhybridfull_245-305" 0.0433922757170078 -0.229594043179426 0.316378594613441 1.04434748666804 0.794856214317248 1.37214964576541 -0.0443474866680365 0.205143785682752 -0.372149645765407
"Immunityhybridfull_306-366" 0.212600455914873 -0.313023433487961 0.738224345317707 1.23689036027726 0.731232777033633 2.09221715901891 -0.236890360277261 0.268767222966367 -1.09221715901891
"Immunityhybridfull_367-427" -0.362514158382852 -2.32311290121775 1.59808458445204 0.695924460443942 0.0979681452894725 4.94355438916567 0.304075539556058 0.902031854710527 -3.94355438916567
"Immunityinf_062-122" -0.864666701732245 -1.02479402338293 -0.70453938008156 0.421191911769878 0.358870376699851 0.494336222933049 0.578808088230122 0.64112962330015 0.505663777066951
"Immunityinf_123-183" -0.779533281252771 -1.15984862041969 -0.399217942085851 0.458620007918773 0.313533639881171 0.67084448017486 0.541379992081227 0.686466360118829 0.32915551982514
"Immunityinf_184-244" 0.0492408958831658 -0.752078125609434 0.850559917375766 1.05047337497396 0.471385934987066 2.34095722766838 -0.050473374973963 0.528614065012935 -1.34095722766838
"Immunityinf_245-305" -0.13609057940038 -0.530485232357753 0.258304073556992 0.872763574507008 0.588319428783576 1.29473245267659 0.127236425492992 0.411680571216424 -0.29473245267659
"Immunityinf_306-366" -0.203344782316884 -0.37956534502561 -0.0271242196081583 0.815996851634209 0.684158717584264 0.973240338481738 0.184003148365791 0.315841282415736 0.026759661518262
"Immunityinf_367-427" -0.051398778637338 -0.228190399676393 0.125392842401717 0.949899795247806 0.79597269246366 1.13359368927474 0.0501002047521937 0.20402730753634 -0.133593689274736
"Immunityinf_428-488" 0.175523090209992 -0.00956766431296724 0.360613844732951 1.19186950885078 0.990477960164734 1.43420952637042 -0.19186950885078 0.00952203983526589 -0.434209526370416
"Immunityinf_489-549" 0.010395385163819 -0.306617946326627 0.327408716654265 1.01044960489563 0.73593171261811 1.38736840188808 -0.0104496048956346 0.26406828738189 -0.387368401888078
"AgeGr0-11" -3.40134737573883 -3.651384596714 -3.15131015476366 0.0333283339057292 0.0259551664496618 0.0427960207107918 0.966671666094271 0.974044833550338 0.957203979289208
"AgeGr12-15" -2.24632701843598 -2.52948476654374 -1.96316927032823 0.105787065801379 0.0797000738534201 0.140412709170723 0.894212934198621 0.92029992614658 0.859587290829277
"AgeGr16-17" -2.23236598990688 -2.6657054180681 -1.79902656174566 0.107274319685312 0.0695502742045165 0.165459874825328 0.892725680314688 0.930449725795483 0.834540125174672
"AgeGr18-24" -0.953612247496596 -1.09248414736277 -0.814740347630421 0.385346539287974 0.335382318926086 0.442754274634089 0.614653460712026 0.664617681073914 0.557245725365911
"AgeGr25-29" -0.508756755283504 -0.628276937293575 -0.389236573273433 0.60124260604051 0.533510281149156 0.677573955163049 0.39875739395949 0.466489718850844 0.322426044836951
"AgeGr30-34" -0.272346461795491 -0.378561407602227 -0.166131515988756 0.761590353414241 0.684845915018273 0.846934841391516 0.238409646585759 0.315154084981727 0.153065158608484
"AgeGr35-39" -0.140255941165046 -0.241971597121684 -0.0385402852084081 0.869135759310805 0.785078475723576 0.962192941815847 0.130864240689195 0.214921524276424 0.0378070581841533
"AgeGr45-49" 0.288301594690467 0.200201860909532 0.376401328471402 1.33415961890963 1.22164933651827 1.45703176477965 -0.334159618909632 -0.221649336518265 -0.457031764779648
"AgeGr50-54" 0.386709341335416 0.296271800573215 0.477146882097617 1.47212854216643 1.34483563425759 1.61147012278376 -0.472128542166429 -0.344835634257587 -0.611470122783764
"AgeGr55-59" 0.420968618869375 0.331098097632939 0.510839140105811 1.52343647049975 1.39249638620768 1.66668919405194 -0.523436470499745 -0.392496386207679 -0.666689194051944
"AgeGr60-64" 0.129964432261475 0.0320866246219918 0.227842239900957 1.1387878784948 1.03260695061774 1.25588718091706 -0.138787878494795 -0.0326069506177427 -0.255887180917058
"AgeGr65-69" -0.136464287177935 -0.239262574454769 -0.0336659999011002 0.872437476907649 0.787208154481191 0.966894393535109 0.127562523092351 0.212791845518809 0.0331056064648906
"AgeGr70-74" -0.197291211584292 -0.303442658491587 -0.0911397646769979 0.820951527904147 0.738272221560888 0.912890112190912 0.179048472095853 0.261727778439112 0.0871098878090876
"AgeGr75-79" -0.0933740782172646 -0.207660497834593 0.020912341400064 0.910852706401727 0.812482829573149 1.02113253666569 0.089147293598273 0.187517170426851 -0.0211325366656943
"AgeGr80+" -0.0877723456714519 -0.194468586184464 0.0189238948415597 0.915969377382965 0.823272039966313 1.01910408658803 0.084030622617035 0.176727960033687 -0.0191040865880332
"SexM" -0.391749323578881 -0.433677643916337 -0.349821003241425 0.675873518281596 0.648121147609601 0.704814237892299 0.324126481718404 0.351878852390399 0.295185762107701
