"Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunity_other" 0.0135077029409859 0.000498473528842998 0.000467297416601576 0.000454597226557935 0.000528071107389671 0.000518192777202256 0.000542860071262677 0.000510433303105705 0.000477550807157876 0.000483445108861436 0.000481570531431049 0.000502265444419395 0.000474943485184722 0.000465486329346943 0.000528221205728381 0.00050669047773359 0.000521790443622482 0.00051249975422689 0.00049047680869118 0.000501091651933285 0.00051875336628626 0.000506485728008557 0.00052721075757372 0.000523714341737732 0.000516250899972831 0.000509356864196029 0.000514748616426206 0.000502575910727766 0.000261761030427469 -0.000148185361224987 -0.000169670604435188 -0.000156744954554541 -7.63997052370366e-05 -6.98486835972187e-05 -3.91821353556097e-05 -2.21594967589918e-05 -8.07856867506771e-07 1.99799098763135e-05 4.82691009712111e-05 5.18710582145008e-05 4.19853750536499e-05 3.26503806477425e-06 5.16271698999025e-05 1.74934561717617e-05
"Immunityboost_001-061" 0.000498473528842998 0.00150993938618346 0.000517235936567381 0.000462238256882226 0.000513277965191039 0.000486756639529154 0.000508450969775444 0.000518438313068345 0.00050061511061707 0.000493139042075509 0.000453114798937535 0.000538313611525603 0.000505058141358529 0.000462251461923047 0.000516143907773976 0.000506460997884279 0.000512117939545573 0.000510479184004624 0.000495710159188257 0.000499180610007188 0.000485854069975804 0.00044093962833391 0.000470994231804963 0.00052570858244204 0.000514354565523212 0.000490606758027749 0.000501785900746672 0.000462192003649876 0.000393731773180664 0.000158854823149341 6.77623487423977e-05 1.69923489610743e-05 8.33572322484362e-05 5.36355015036648e-05 3.07033910696462e-05 -7.51193481841496e-05 -8.02417761661868e-05 -7.43836570010178e-05 -6.36530078027232e-05 -0.00010050876891483 -8.62102418526285e-05 -9.34113557009486e-05 2.06382745584655e-05 -1.06866696327878e-06
"Immunityboost_062-122" 0.000467297416601576 0.000517235936567381 0.00143736648726193 0.000781172877510616 0.000435743281665676 0.000482293455193734 0.000403339735905556 0.000481710589312994 0.000628486925667226 0.000637647493276313 0.000623882429838629 0.000498930040181713 0.000626809335401333 0.000699214209423531 0.000433159808140822 0.000503631900900831 0.000457703744201964 0.000474357883544752 0.000562668793343314 0.000545361620674011 0.000452274555447016 0.000522445776121937 0.000452044763163812 0.000416854544024921 0.000447287038136134 0.000479847036572947 0.000463393573346114 0.000523109497936139 0.000327243415850401 0.000131780727181117 6.96863416534293e-05 3.26422324832863e-05 7.31701900460244e-05 5.09834616358779e-05 2.84835932654648e-05 -7.8125430278715e-05 -9.39715910623255e-05 -0.000117840668366504 -0.000174598555591205 -0.000251147553360326 -0.000354882735788635 -0.000465175579190311 -0.000346888668750814 1.82612635286642e-05
"Immunityboost_123-183" 0.000454597226557935 0.000462238256882226 0.000781172877510616 0.00630631678956895 0.000378444360534079 0.000497953561122414 0.000339772581288868 0.000456429162565302 0.000752470051041141 0.0007750174033372 0.000816581147817506 0.000455125081960548 0.000724624267612487 0.000964621206866697 0.000377119004930258 0.000512271514549555 0.000436387419041121 0.000465796001314801 0.000663721704372652 0.000609857608317121 0.000445396027349329 0.000675575243235647 0.000482954509422559 0.000344063241321233 0.000397634592513797 0.000494600163005165 0.000453052458230715 0.000616568945234608 0.000322800686707325 0.000141600725729203 8.52562783799959e-05 4.81758589344913e-05 7.44605208454027e-05 5.54364156583069e-05 3.02920036957611e-05 -7.3298573701991e-05 -9.05964803119859e-05 -0.000105721406825366 -0.000115638430641028 -0.000134330211205327 -0.000355068306227208 -0.000646326230243126 -0.000663262116673079 3.92630474312715e-05
"Immunityfull_001-061" 0.000528071107389671 0.000513277965191039 0.000435743281665676 0.000378444360534079 0.00700312855227378 0.000514946935163272 0.000572578180695435 0.000517416704444258 0.000442834328383787 0.000450105098166551 0.000425709185100235 0.000512773439321192 0.000442714476090734 0.000397659066710869 0.000549946192999814 0.000501419508576649 0.000533318592074973 0.000514853895100732 0.000462009883280741 0.000479919690325707 0.000519372470838081 0.000468582292701779 0.000522399915489388 0.000552768939864634 0.00053066051735436 0.000504416298497026 0.000518947527005923 0.000472840134434874 0.00033879753148603 -0.000231685621694191 -0.000239453040771747 -0.000177220332751261 -8.20691180175715e-05 -9.08955214984027e-05 -4.85762512068221e-05 -3.10100408887206e-05 -1.02019659092474e-05 1.73524745394738e-05 4.46432607387155e-05 4.57059256925506e-05 5.29949162821719e-05 2.7926979087535e-05 9.70642647569907e-05 -9.8688731732292e-06
"Immunityfull_062-122" 0.000518192777202256 0.000486756639529154 0.000482293455193734 0.000497953561122414 0.000514946935163272 0.00514924891622581 0.000526107147735474 0.000517401458669953 0.000509755029337008 0.000483131081881463 0.000524852804018346 0.000500876653359922 0.000505917719268455 0.000518673329108174 0.000514801194700414 0.000523807193085097 0.000521564050812487 0.000526819761697562 0.000527300361048795 0.000514149625391222 0.000530629646755493 0.000560673195242409 0.00054679500988625 0.00049830074510856 0.000510474442527714 0.000523109987189968 0.000517048041096491 0.00054716327267981 0.000419263688793592 -0.000122920980419627 -0.000166912015074531 -0.000171048586850262 -6.50468673482866e-05 -6.9384538275764e-05 -3.87854308658545e-05 -3.64761753909348e-05 -1.17636763878636e-05 2.10394892776404e-05 5.78788882824594e-05 6.32392589928124e-05 6.27792279276669e-05 3.32551806721038e-05 0.000104432184190129 -1.50962377301638e-05
"Immunityfull_123-183" 0.000542860071262677 0.000508450969775444 0.000403339735905556 0.000339772581288868 0.000572578180695435 0.000526107147735474 0.00300519102378925 0.000521435192047217 0.000424290484815688 0.000428293192641816 0.000405854165104867 0.00050868050396478 0.000418871272664147 0.000370338950272881 0.000570672733897127 0.000500563700224812 0.00055428393152515 0.000520020856263127 0.000453470278082598 0.000473384810552226 0.000526982625356556 0.000475130291537754 0.00054653121695206 0.000580955608629628 0.00053963229589182 0.000508568903821205 0.000527198280075654 0.000471809811931582 0.000416589083707492 -0.000242214605297219 -0.000473827619735175 -0.000349596568936782 -0.000135209291421936 -0.000100951885798465 -5.49237886108342e-05 -1.67074564678991e-05 1.23087127567287e-05 4.33806534955028e-05 7.75100942946086e-05 8.28509670454329e-05 9.5959717941821e-05 8.02882512459847e-05 0.000155606873647341 -5.25093290189901e-06
"Immunityfull_184-244" 0.000510433303105705 0.000518438313068345 0.000481710589312994 0.000456429162565302 0.000517416704444258 0.000517401458669953 0.000521435192047217 0.00168550973961719 0.000499325599220912 0.000480087265974487 0.00048817228360857 0.000526936931162351 0.000499891686206325 0.000480611459572381 0.000522325085085359 0.000523428446385173 0.000524312093315085 0.000531288103287175 0.000517939630062397 0.000513500199562027 0.00051737804161187 0.00050566515555653 0.000515334299863529 0.000521123771069347 0.000521456309048397 0.00051417122058063 0.000517503625922418 0.000510421931638302 0.000448354036606443 0.000173398537091797 2.46123040615383e-05 -1.79685940085805e-05 7.30845551991016e-05 3.64009371243586e-05 1.84587670094198e-05 -4.63280045770868e-05 -2.48736070902682e-05 1.3565765530484e-05 5.8854871588274e-05 6.43548630438153e-05 7.46599178669632e-05 5.25384739585244e-05 0.000134080254569899 1.03131308005687e-06
"Immunityfull_245-305" 0.000477550807157876 0.00050061511061707 0.000628486925667226 0.000752470051041141 0.000442834328383787 0.000509755029337008 0.000424290484815688 0.000499325599220912 0.00454667190029174 0.000596169754563481 0.000642933705105077 0.000503972691465593 0.000626241349962627 0.000725055338380931 0.000448562304869726 0.000527498995238139 0.000485927811819509 0.000508460543995394 0.000613661224751252 0.00056605867230201 0.000484458331913396 0.000602639931949895 0.000501437610236124 0.000435226296021587 0.000464518367027137 0.000511560439926374 0.000490315090152603 0.000575255517580789 0.000372731807309799 0.000168391487606512 9.8948097856043e-05 4.35084111427377e-05 7.86490161032178e-05 6.3355097569258e-05 4.01976585759013e-05 -8.6124972456832e-05 -0.000110644717782664 -0.000111304983312489 -8.68559205504558e-05 -0.000103924324627349 -0.000171224847085273 -0.000241770003420794 -0.000132142038801781 3.96766055455162e-05
"Immunityfull_306-366" 0.000483445108861436 0.000493139042075509 0.000637647493276313 0.0007750174033372 0.000450105098166551 0.000483131081881463 0.000428293192641816 0.000480087265974487 0.000596169754563481 0.0163221667357364 0.000674950064246652 0.000488472163293643 0.000592448888765261 0.000692149667807056 0.00045381714437203 0.000500562463177763 0.000468172334606424 0.000481879841193142 0.000553273485605296 0.000579207821911242 0.000467383480467922 0.000523694437646402 0.00047227823287424 0.000438922178460521 0.00045971767824192 0.000489291036399779 0.000480337750400108 0.000525787779657026 0.000357502105836539 0.000156907838106789 8.86419572323469e-05 1.60599756677222e-05 3.30551209061865e-05 2.78317642148065e-05 1.26568292569982e-05 -5.76742644624321e-05 -7.1150073366542e-05 -7.23909847648525e-05 -3.51406916714313e-05 -2.29021255083719e-05 -0.00013374186707218 -0.000292630900815471 -0.000561889830235072 9.64684537702173e-05
