"Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityboost_245-305" "Immunityboost_306-366" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityfull_489-549" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridboost_184-244" "Immunityhybridboost_245-305" "Immunityhybridboost_306-366" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityhybridfull_428-488" "Immunityhybridfull_489-549" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "Immunitysecboost_001-061" "Immunitysecboost_062-122" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunity_other" 0.00575871201999363 0.000269924470658714 0.000263971867891143 0.000299204569636583 0.000415733956730394 0.000445386287031906 0.000461086760818637 0.00027973659750471 0.000278884506274033 0.000288103628754757 0.000280262596149019 0.000294005323522268 0.000355216244980658 0.000429286353034574 0.000451070808412251 0.000447169198864094 0.000276047367953509 0.000278399675382385 0.000366592123809491 0.000435552994957664 0.000453715454697736 0.000466036801214893 0.000282034657963535 0.000279750259749095 0.000302435400714806 0.000319475662141006 0.000352061389109988 0.000387318074740606 0.000435961397839065 0.000454858608557228 0.000453731128164518 0.000281682921260588 0.000329132775872006 0.00042547082311695 0.000379289410333443 0.000287138820254011 0.000276982797029714 0.000285426700453648 0.000324814505970854 0.00044962415414503 0.000465670383863674 9.51105864015998e-05 -3.44425795483281e-05 -4.47872901076437e-05 -3.41315139641741e-05 -2.14006525612451e-05 -1.19456810361453e-05 -5.11487765350469e-06 6.88887957719689e-06 1.21993990074394e-05 1.40169585467753e-05 1.78427305748143e-05 2.32287545640982e-05 2.02129541728804e-05 1.6910297430724e-05 2.92551094973782e-05 1.36161304343124e-05
"Immunityboost_001-061" 0.000269924470658714 0.0010394431072804 0.000311210284127936 0.000238886536508319 0.000194275869061108 0.000190936430591801 0.000178428555227464 0.000330409401806839 0.000299011470192616 0.000323742146623973 0.000322545706754945 0.000270165491126367 0.000223330079265801 0.000183790840700978 0.00018692609507751 0.000170528035580222 0.000327256939038274 0.00028500401517896 0.000209237301436164 0.000186091730804569 0.000187475925150895 0.000179587031110729 0.000311267486190688 0.000301971283150359 0.000291712320948473 0.0002784070379783 0.000233681508269546 0.000209477705344643 0.000180042353538781 0.000182574511112148 0.000173735507387043 0.00029021801721936 0.000214785739023239 0.000170904122662001 0.000233517755568522 0.000317437121645229 0.000298308207590019 0.000299031052172622 0.000236501001036589 0.000190749027417283 0.000191146590188214 0.000225211133625518 9.94520742752784e-05 4.99184645759496e-05 3.1155856962057e-05 5.67401827901953e-05 4.79388757008235e-05 2.93013305383075e-05 -1.72163914149826e-05 -2.39007192772375e-05 -3.09311392062861e-05 -4.30906815489899e-05 -6.18781006668225e-05 -4.21334244622481e-05 -2.19349609110834e-05 2.66966789650472e-05 -1.80648753950911e-06
"Immunityboost_062-122" 0.000263971867891143 0.000311210284127936 0.000868219251631093 0.00038340123558059 0.000257158579589654 0.000276439420303787 0.00028923983595339 0.000267170840832502 0.000303380521876125 0.00024889627493267 0.00029560840363473 0.0003448743237557 0.000276064658046186 0.000231948316292703 0.000254482236755479 0.000263607042062405 0.000314578026172683 0.000363495855504039 0.000289041904119726 0.000231716980187015 0.000250139869902852 0.000257467758274365 0.000282554009159312 0.000311077678843426 0.000273247478902499 0.000272276338040218 0.000283826884958499 0.000244518109321061 0.000218694481017967 0.000228284953327181 0.000226806360612898 0.000285394454087508 0.000281895177602476 0.00019978372873062 0.000214610779690765 0.00026924535195503 0.000297547240942391 0.000284061814984391 0.000289442784537454 0.000294667005554206 0.000296922110197367 0.000200160049069964 9.06899843807266e-05 5.16366762771372e-05 3.63416384160175e-05 5.29124682211631e-05 4.58090776883847e-05 2.75658345645533e-05 -2.09509036220311e-05 -3.11388064645106e-05 -4.79972463690038e-05 -8.42204019041162e-05 -0.000114215445340611 -0.000144070840892967 -0.000154146195718228 -0.000113415721790161 5.99539242307457e-06
"Immunityboost_123-183" 0.000299204569636583 0.000238886536508319 0.00038340123558059 0.0017899862673699 0.000505501281261939 0.000472113031746795 0.000484931451099062 0.000197207149449315 0.000270951984591713 0.000199636906074505 0.000249336117529966 0.00042055458903963 0.000455370082461821 0.000428660025101707 0.000451585423490199 0.000479611640663285 0.000267790489554958 0.000414217953192801 0.000538386611156173 0.000445401443901146 0.000435237460336162 0.000441044145147992 0.000229617873332565 0.000301430451850571 0.000301720717617304 0.000298791105945791 0.000406623168920294 0.000423410172602981 0.000410451899179285 0.000421848822752985 0.000426977691380334 0.000270298066241454 0.000441313716810156 0.000412186385377569 0.000299828115278362 0.000213653107550789 0.00027292642966198 0.000279172617690257 0.000379916757985336 0.000484705208494222 0.000476937040960859 0.000203275037696331 9.7803848035957e-05 5.50253777558996e-05 3.87498235921747e-05 5.2909798243301e-05 4.77329823584575e-05 2.86868463876563e-05 -1.9431620125039e-05 -2.99631018855729e-05 -4.31360466899986e-05 -6.76768999910712e-05 -8.60564484733568e-05 -0.000149083354881585 -0.000191826992155882 -0.000179681690724649 1.24196820279852e-05
"Immunityboost_184-244" 0.000415733956730394 0.000194275869061108 0.000257158579589654 0.000505501281261939 0.00225377781606023 0.0011267241416493 0.00105903589869081 0.000150703881924806 0.000178525017574579 0.000158843676886863 0.000213227808180989 0.000353819918423381 0.000728476442479936 0.00104471373243553 0.00106662474235228 0.00111195709597714 0.000219188997792474 0.000305122865105761 0.000843908470817743 0.00112837186775596 0.00108593067825735 0.00103524245343004 0.000167910217764949 0.000211462137702108 0.000322160928503218 0.000414850638422142 0.000608532965863242 0.000830576296282377 0.00102774528856277 0.00104565787457386 0.00108649430634778 0.000186268149667483 0.00052318282587755 0.000978741040420048 0.000689333762499172 0.000202306984067168 0.000183062825155525 0.000232250420034422 0.000495054579547668 0.00111593391552586 0.00101904510745222 0.000218373266421497 0.000134493081416211 9.18570861970294e-05 5.66229080707374e-05 6.78845182930902e-05 5.83005314363078e-05 3.54061853303554e-05 -2.64395825986937e-05 -3.99633259247727e-05 -5.53087028496001e-05 -8.10215271884808e-05 -0.000105368697888815 -0.000119054850173446 -0.000121435960061362 -9.10331758722018e-05 8.44772942369622e-06
"Immunityboost_245-305" 0.000445386287031906 0.000190936430591801 0.000276439420303787 0.000472113031746795 0.0011267241416493 0.00264322944196252 0.00167010103037918 0.000131059214372521 0.000155041008928368 0.000129240768685036 0.000191992789006469 0.000368611652821305 0.000667539663189343 0.00119196380091193 0.00146939640325011 0.0014608048779969 0.000212302653600381 0.000296842910999005 0.000781257208478042 0.00124876126238402 0.00149040691145685 0.00161815820767027 0.000142540526600777 0.000185841368071833 0.000276874359170373 0.000420829008006392 0.000686016949611325 0.000853771370969778 0.00121274579400497 0.0014234311395039 0.00139091510242698 0.000153499420586577 0.000449931563306433 0.00107072050621107 0.000792505258550456 0.000208820180149587 0.000160208055364483 0.000196911022611186 0.000473267963197938 0.00159023193655618 0.00173160107999416 0.000193928795148781 0.000130147742875822 0.000100122092983769 6.40288043935085e-05 6.5627860076852e-05 5.66431125380851e-05 3.3979046634375e-05 -3.11422359570185e-05 -4.84065642880161e-05 -7.40690198260025e-05 -0.000121590675690639 -0.00015502836459362 -0.000209351669474589 -0.000237351549827398 -0.00021419345330006 1.47665279326255e-05
"Immunityboost_306-366" 0.000461086760818637 0.000178428555227464 0.00028923983595339 0.000484931451099062 0.00105903589869081 0.00167010103037918 0.0110111381994644 0.000116979840447357 0.000140503562726451 0.000110862649964004 0.000173973056354056 0.000379425769042027 0.000644331132752423 0.00122380029947826 0.00175526364145953 0.00167558113118 0.000202068529359057 0.000294569744827838 0.000750007102084839 0.0012608860218515 0.00173073670352323 0.00208143068948189 0.000127396946949652 0.000171454812921141 0.000250804295621906 0.000413370176013901 0.000719718177773601 0.000871124047515996 0.00128030803935232 0.00169490528683353 0.00155867081802444 0.000137618966076357 0.000412836764438011 0.001100955591474 0.000818884977607536 0.000214928215936619 0.000147367852816341 0.000179543305331746 0.000447912936443031 0.00186733060199648 0.00242530676671424 0.000185108693995506 0.000129402591310427 0.000102456539237048 6.78538458176787e-05 6.33511200666548e-05 5.67989301597049e-05 3.33771728032882e-05 -2.86212447275254e-05 -4.64170483313992e-05 -6.86645170376176e-05 -9.51661221997688e-05 -0.000104601791053605 -0.000236061516123082 -0.000339079488882761 -0.000363644959677372 2.64357954931649e-05
"Immunityfull_001-061" 0.00027973659750471 0.000330409401806839 0.000267170840832502 0.000197207149449315 0.000150703881924806 0.000131059214372521 0.000116979840447357 0.0045691642820667 0.000313210394565012 0.000357301447618445 0.000319265136596237 0.000248955825040115 0.000213956921364457 0.000163852899130773 0.000138691760792386 0.000127453140019983 0.000309138493395722 0.000253931309142366 0.000179281087742676 0.000152717318649587 0.000138734104795444 0.000129714042049287 0.00032793014180951 0.000301015861165747 0.00030171678623213 0.000278865328677645 0.000220362139147035 0.000201659570160593 0.000166358624035717 0.00014800298635504 0.000146050335753825 0.000307762904665343 0.000227783564493959 0.000178330065703701 0.000242490539384381 0.000326047960487003 0.000305991457923204 0.000306770368389057 0.00023792325722962 0.000122435433379986 0.000119751166897055 0.000175762852463573 -0.000102841782847907 -0.000104147750580678 -6.96170441663034e-05 -3.83106791417199e-05 -3.09630101474833e-05 -1.35868763604863e-05 5.31211988704907e-06 1.18655699820674e-05 1.77041033116931e-05 1.97348655258471e-05 2.03159958999402e-05 3.34150422897249e-05 4.09174082174693e-05 6.99277821960533e-05 -6.00041673256832e-06
"Immunityfull_062-122" 0.000278884506274033 0.000299011470192616 0.000303380521876125 0.000270951984591713 0.000178525017574579 0.000155041008928368 0.000140503562726451 0.000313210394565012 0.00364055629093734 0.000315630674676977 0.000310948619549011 0.000298467886787805 0.000243351473968579 0.00019274171686048 0.000163529400042343 0.000151727701212957 0.000307834690643501 0.000305613571052023 0.000227619142406366 0.000178543880859687 0.000162568802708836 0.000153051335145158 0.000324960213454169 0.000319416638561793 0.000299018167018604 0.000287433966173876 0.000260479093478401 0.000228939427668786 0.000194898524964786 0.000172988552648892 0.000170040083211106 0.000319040346349155 0.000285034014031554 0.000202197815467731 0.000233284771032718 0.000302766646112501 0.00031675296358628 0.000305847447895815 0.000284447727418086 0.000145739687658485 0.000142301950142725 0.00022888988716774 -7.49712708151858e-05 -8.43214458338034e-05 -6.83895697317403e-05 -2.77769647136653e-05 -1.9847073261973e-05 -8.44090279711478e-06 2.79670178868174e-06 1.07228478829183e-05 1.76974733418404e-05 2.32127754711905e-05 2.56160846050584e-05 3.41217736294846e-05 4.03584423384414e-05 7.03057857294573e-05 -7.21632440496959e-06
"Immunityfull_123-183" 0.000288103628754757 0.000323742146623973 0.00024889627493267 0.000199636906074505 0.000158843676886863 0.000129240768685036 0.000110862649964004 0.000357301447618445 0.000315630674676977 0.00174938956483083 0.000317952038274771 0.000249254027421042 0.000224107997855106 0.000174338861792709 0.000140552472855713 0.000127982587267765 0.000299767372553199 0.000245720759718778 0.000190115819866833 0.00016139980124193 0.000140023669249199 0.000128404008370058 0.000329804984697405 0.000298933813556236 0.000317924773487631 0.000282902504308052 0.000227579532623531 0.000213929819036211 0.000178354381240579 0.000154151850960121 0.000153322583111955 0.000305855754218873 0.000240852358031289 0.000195527273100447 0.000260353671052278 0.000326481462432632 0.000304799270252713 0.000308982517890663 0.000240446523958961 0.000116669614484228 0.000111994357685714 0.000236074574161231 -7.73611344561739e-05 -0.000196573014526041 -0.00013655267763391 -4.80309439536201e-05 -2.47881372891508e-05 -1.29813341455003e-05 1.49668063467891e-05 2.78866729465839e-05 3.6197045495067e-05 4.16774401992164e-05 4.34333362501926e-05 5.73900665915494e-05 6.70946850858276e-05 9.92887280202411e-05 -3.51869696558511e-06
