"Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunity_other" 0.00755000518980184 0.000289774747563687 0.000273471059772118 0.000268084696493974 0.000282751722463736 0.000308273151635072 0.000302480154946569 0.000316889670693477 0.00029695587934039 0.000281665449778374 0.00028222019203179 0.000279534564681908 0.000297999960748291 0.000292096081967844 0.000278558549077972 0.000274310549810049 0.000308007546032945 0.000295979787742072 0.000304177755702206 0.000298241281135112 0.000288190772715663 0.000291810739725022 0.000286401731417922 0.000301924989430889 0.000296335995412085 0.000306977542302657 0.000306584441499777 0.000300838775893932 0.000296592291281278 0.000299532225582051 0.000292569419229267 0.000152600935725976 -8.54552400860033e-05 -9.4704615020907e-05 -8.63526931324713e-05 -4.22483443962379e-05 -3.91838542698371e-05 -2.20118975697317e-05 -1.18081139299811e-05 1.20870022105922e-07 1.18953163647077e-05 2.75805009208198e-05 2.96322965567561e-05 2.40652720334085e-05 2.93583677357877e-06 2.90569602921511e-05 9.37443791622158e-06
"Immunityboost_001-061" 0.000289774747563687 0.000908344724744506 0.000298430142224024 0.000259592574521485 0.000237953098449688 0.000303089738587234 0.000281783321092356 0.00029885531262605 0.000304776407954985 0.000279259561473011 0.000284543594209158 0.000250637025587601 0.000225353463349253 0.000317535992479318 0.000283890048759229 0.000256370668540473 0.000304364200076319 0.000289085113080611 0.000295119132977687 0.000297332998798157 0.000275519916764969 0.000285224026468252 0.000251923619212859 0.000277722587371203 0.000240561698921201 0.000264086546152156 0.000309115753622514 0.000302457043314752 0.000282822544595978 0.000289951353253962 0.000260571092736574 0.000226024341487867 8.94076845787853e-05 3.76139198554992e-05 1.00175595682902e-05 4.66697361375462e-05 3.00372078193027e-05 1.71952824605672e-05 -4.17490765561033e-05 -4.4906004433495e-05 -4.33804217575269e-05 -4.13622901288579e-05 -6.49224932592872e-05 -5.67141193527634e-05 -5.88909029854538e-05 5.28016235961081e-06 -1.09857940776524e-06
"Immunityboost_062-122" 0.000273471059772118 0.000298430142224024 0.000829924403212366 0.000459359301144398 0.000405847673234862 0.000249016381272092 0.000284963747631031 0.000231361542477365 0.000282135928595547 0.000364641780752086 0.000372708765925183 0.000388842653208047 0.000357695096462449 0.000289644779607399 0.00036815566979771 0.000417816929810995 0.000248874107705821 0.000299244114397148 0.000270561326958379 0.000280558579174694 0.000334521291545627 0.000325091952131588 0.000367558602223156 0.000271632074238924 0.000321311114474822 0.00027709987738874 0.000235942398125646 0.000257511354977905 0.000284569638604896 0.000273714379868602 0.000317442197916978 0.000195734061962977 8.06125718229969e-05 4.30181945200376e-05 2.0100439842444e-05 4.3703608796187e-05 3.03364098107297e-05 1.70409494101691e-05 -4.34161914445306e-05 -5.17235367580298e-05 -6.30621563175909e-05 -8.94686575783182e-05 -0.000128898713720426 -0.000182659296059491 -0.000240872648556583 -0.000181040298236729 9.19691322938086e-06
"Immunityboost_123-183" 0.000268084696493974 0.000259592574521485 0.000459359301144398 0.00237771128452962 0.000864737229262562 0.000203119408148545 0.000285243543227154 0.000190415209303211 0.000255069046572524 0.000469324751069779 0.000469665333199223 0.000561283353765897 0.000825739490636775 0.000252413377163204 0.00045506066593381 0.000661477000864585 0.000203917146068913 0.000314252340365215 0.000271267627831217 0.000265846192998616 0.000424128016809358 0.00037884114554891 0.00052233068015243 0.000274243494191789 0.000456464255272737 0.00034021024518266 0.000185352999670108 0.000213443176267531 0.000291752407283052 0.000270139117753239 0.000379254663084005 0.000184738732067006 8.13829784527218e-05 4.92445923114926e-05 2.75181498064509e-05 4.22054788068915e-05 3.15912367980697e-05 1.7468123991993e-05 -4.05441594939102e-05 -5.071808812879e-05 -6.24160381998858e-05 -8.34003686082114e-05 -0.000109339643694103 -0.000230744265069253 -0.000371604011335903 -0.000357475022914953 2.07891127771182e-05
"Immunityboost_184-244" 0.000282751722463736 0.000237953098449688 0.000405847673234862 0.000864737229262562 0.501895441402429 0.000200714424204535 0.000281963703763373 0.000209277740375749 0.000250828216030888 0.000516775700701905 0.000483338299692625 0.00066013801018589 0.00201293786978664 0.000243896161904577 0.00048319922703197 0.000894774930272121 0.000207596543295534 0.000341015352980034 0.000313380597400404 0.000276564920014205 0.000502182907402462 0.000426823590892571 0.000643709842776142 0.000308234971776887 0.000579165628063528 0.000474917127103739 0.000197801924514135 0.000214627330816144 0.000306729890330342 0.000297162410429223 0.000405479129769611 0.000212314126342815 0.000106243626235212 7.5266308570621e-05 5.10793177525359e-05 5.24398606622111e-05 3.98334337531477e-05 2.29901259922424e-05 -4.68335416525081e-05 -6.08572994103689e-05 -6.30595598869433e-05 -5.93828288332016e-05 -5.00258811107897e-05 -8.76020271032114e-05 -0.000152045837325346 -0.000243515308596404 3.79945299050254e-05
"Immunityfull_001-061" 0.000308273151635072 0.000303089738587234 0.000249016381272092 0.000203119408148545 0.000200714424204535 0.00401813898525671 0.000300242918142659 0.00033930128694343 0.000304045409821186 0.000250650012560335 0.000255352320489217 0.000228275140560388 0.000218359322378913 0.000302202735214572 0.00024897047914637 0.000213524279920884 0.000326512032336163 0.000289002184047066 0.000309518821551401 0.000300733804590493 0.000261062996587955 0.000273289800716301 0.000238387353812778 0.000299234926713377 0.000258585822496258 0.000294482291659825 0.000329871779744258 0.000314391602061889 0.000292084267626543 0.000301399956665488 0.000267122777559084 0.000201903283988436 -0.000123996452021574 -0.000133218013271261 -0.000101180799044694 -4.68154872287162e-05 -5.09727587731228e-05 -2.73161395331229e-05 -1.62529573678078e-05 -3.96965941649133e-06 1.20474056302329e-05 2.79319904177183e-05 2.88123799522078e-05 3.44273281051e-05 2.26820997443669e-05 6.09760112809514e-05 -6.71342026639338e-06
"Immunityfull_062-122" 0.000302480154946569 0.000281783321092356 0.000284963747631031 0.000285243543227154 0.000281963703763373 0.000300242918142659 0.00318947300977326 0.000305656240086594 0.000300352351801928 0.000300167089149189 0.000283654367850069 0.000299979439846878 0.000296970567916528 0.000290698352948341 0.000298261805808433 0.000295018727729222 0.000299725411139297 0.000307454898738683 0.000303642226284184 0.000306234481074048 0.000308591151749151 0.000299975220506792 0.000311455990022586 0.000310917074455376 0.000324439391079663 0.000317127603123616 0.000289913403472595 0.000296773032993151 0.000304975421405734 0.000301295859008002 0.000318945370163759 0.000240303481293533 -8.40018668521553e-05 -0.000106016894126416 -9.8274794921147e-05 -3.81369212217985e-05 -3.99849909076997e-05 -2.22486086993669e-05 -1.94809398524703e-05 -5.82383545522801e-06 1.19635675685153e-05 3.19268153053231e-05 3.45889158019458e-05 3.44688394984812e-05 1.82927845648371e-05 5.720894775912e-05 -8.10070434819676e-06
"Immunityfull_123-183" 0.000316889670693477 0.00029885531262605 0.000231361542477365 0.000190415209303211 0.000209277740375749 0.00033930128694343 0.000305656240086594 0.00151835493819146 0.000304916686469705 0.000246078229059439 0.000245165140429161 0.000219605277591505 0.00023803495456388 0.000297581305237601 0.000238426000513939 0.000207410774717166 0.000337866795549944 0.00028835247671978 0.000324523686850535 0.000302647141281805 0.000261399699614629 0.000270624528261868 0.000235161729521603 0.000300244846314251 0.000265336491379837 0.0003106764025419 0.000352832273886716 0.000318130646247352 0.000293814228085353 0.000305279712673446 0.000266054898488945 0.000247343672474321 -9.40328113016643e-05 -0.000224953768026955 -0.000174692189623328 -6.29333261651375e-05 -5.00053462914609e-05 -2.86126581904916e-05 -5.80681076420956e-06 1.28927571639443e-05 3.14897622129329e-05 5.05538212056253e-05 5.30421345745833e-05 6.11374946030128e-05 5.38295598141119e-05 9.56033726557027e-05 -3.98747083802718e-06
"Immunityfull_184-244" 0.00029695587934039 0.000304776407954985 0.000282135928595547 0.000255069046572524 0.000250828216030888 0.000304045409821186 0.000300352351801928 0.000304916686469705 0.000996927593522919 0.000287074885336941 0.000278640367380154 0.000271045413406275 0.000258403650290868 0.000309421570222597 0.000288565615536168 0.000266575089722601 0.000306578882007725 0.000302905081260596 0.000303688943257974 0.000309668951543828 0.000295882724523005 0.000296370920863392 0.000281580947241315 0.00029889285107811 0.000282774000805988 0.000292679211016422 0.000305167107442343 0.000305691991444718 0.000298055611998148 0.000300494582075355 0.000292230331544794 0.000256527032309614 9.11370685269076e-05 9.75106682407602e-06 -1.13868662951972e-05 3.95741904119317e-05 2.15563074545909e-05 1.20447168303225e-05 -2.85874330930357e-05 -1.90302548587295e-05 1.67083380011127e-06 2.75612987999777e-05 3.02341717784362e-05 3.68964428392919e-05 2.6148781672754e-05 7.18383006074659e-05 5.39671770422762e-07
"Immunityfull_245-305" 0.000281665449778374 0.000279259561473011 0.000364641780752086 0.000469324751069779 0.000516775700701905 0.000250650012560335 0.000300167089149189 0.000246078229059439 0.000287074885336941 0.00244523153924421 0.000357510074594413 0.000411775483243772 0.000502292476074306 0.000284285532801859 0.000381075685427778 0.000461502772940518 0.000254977892961812 0.000317549229821107 0.000292654077204736 0.000297671142467408 0.000377458929335443 0.000342587822633541 0.000411043022602624 0.000294239529371276 0.000388756367465762 0.000323136541657144 0.000245635037835652 0.000262671516891258 0.000303995943723417 0.000291073138801263 0.000352983741996136 0.000228120279555567 0.000107558088569781 5.9868241601214e-05 2.70147610079048e-05 4.99455756854093e-05 3.59363378023024e-05 2.15967190519225e-05 -4.18396302249004e-05 -4.93834240364648e-05 -4.54365994266001e-05 -2.97292027197426e-05 -3.53066864994353e-05 -6.90591814993183e-05 -0.000109323868910185 -5.80968597983435e-05 1.87351082058575e-05
