"Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunity_other" 0.0119371877907857 0.00042386125809722 0.000397672486717577 0.000386626427290169 0.000449249681124698 0.000441119819955111 0.000461954217129187 0.000434066079811293 0.000406355358630808 0.000411349934517587 0.000409509998136759 0.000427169139750121 0.000404054208287809 0.000395787319902529 0.000449291284733235 0.000431127224828144 0.000444141577181105 0.000435889201154609 0.000417330383696022 0.000426317164581418 0.000416530833474606 0.00044131091585959 0.000430870834387055 0.000448530590390253 0.00044476227377926 0.000438846488441865 0.000433072264812991 0.000437638564369531 0.000427380343532229 0.000221765648480961 -0.000127374385285462 -0.000143956714560272 -0.000132959105469925 -6.50964744143682e-05 -5.92493445496791e-05 -3.31673755759939e-05 -1.88518969235576e-05 -8.01693184954488e-07 1.68190391091038e-05 4.07632407038856e-05 4.38731638782992e-05 3.55024444875295e-05 2.51103006550114e-06 4.38372190123232e-05 1.48128566617092e-05
"Immunityboost_001-061" 0.00042386125809722 0.00127069547352011 0.000441498334305684 0.000394445169607031 0.000436149829358825 0.000414545157614188 0.000431812183938882 0.000441492246153415 0.000427088333095834 0.000420403841151381 0.000386092841416948 0.000458246175298033 0.000430900023169744 0.000394107271603752 0.000438651936406085 0.000431450349770646 0.000435666033098524 0.000434742731592773 0.000422549958346316 0.000425340534035573 0.000387715569334552 0.000412590745130433 0.000374778145999007 0.000400545021768772 0.000446003902844552 0.000436849555119022 0.000417217227057047 0.000426674613411439 0.000393253796734491 0.000336441495229452 0.000135850607851566 5.83378743189011e-05 1.49963572075929e-05 7.10019163451524e-05 4.56918117242555e-05 2.61922212833854e-05 -6.40234766564807e-05 -6.85883978755832e-05 -6.40211189315837e-05 -5.5586723145256e-05 -8.75640678017392e-05 -7.52827889184642e-05 -8.12044049852204e-05 1.65780494949264e-05 -9.41208730925359e-07
"Immunityboost_062-122" 0.000397672486717577 0.000441498334305684 0.00124400039031588 0.000671541208083993 0.000371210503739701 0.000410524565159881 0.000343840466819392 0.000410538976136971 0.000537739162644007 0.000545779395518825 0.000534680082248248 0.000425234781247728 0.000536112180526373 0.000600023723202119 0.000369067429958913 0.000428886250340503 0.000389320501875348 0.000403897930367937 0.000480089477105902 0.000465586026530959 0.000518220619907448 0.000383700259772856 0.000445074841481065 0.000384294257164079 0.000355390993433806 0.000380316810485157 0.000407845600527757 0.000394040243763117 0.000445682261318409 0.000279864423648273 0.000112732000501559 5.92142424007571e-05 2.77088773776534e-05 6.20587058804773e-05 4.32619085124141e-05 2.41910367125271e-05 -6.61097982487246e-05 -7.96151391895113e-05 -9.9904712069746e-05 -0.000148459244729121 -0.000213848801446938 -0.000305326993805708 -0.000402636495928533 -0.000302348184417998 1.57269615762718e-05
"Immunityboost_123-183" 0.000386626427290169 0.000394445169607031 0.000671541208083993 0.00555917245083592 0.000322133725634684 0.000424871225606103 0.000289330029527704 0.000389377180421971 0.000647818489602616 0.000663975491506181 0.000704874785615873 0.00038791285174426 0.000622891978616942 0.000836022655214945 0.000321113494456877 0.000437013307451513 0.000370967149613134 0.000397246347782168 0.000570184684581216 0.000522150644528072 0.000678555963734832 0.000378274561356466 0.000582091705855455 0.000411947054998884 0.000293170709592005 0.000337996144158379 0.00042120707721082 0.000385347905039943 0.000529417381236358 0.000276444129868835 0.000121774268959942 7.31385016543933e-05 4.13669362867017e-05 6.34823702799155e-05 4.71950890737564e-05 2.58207365203869e-05 -6.21468312378343e-05 -7.6924757907263e-05 -8.97578337821735e-05 -9.83663688982629e-05 -0.000114398022251816 -0.000303645986114456 -0.000553627603694533 -0.000569551964709137 3.3473832319218e-05
"Immunityfull_001-061" 0.000449249681124698 0.000436149829358825 0.000371210503739701 0.000322133725634684 0.00573192504423834 0.000438840525083982 0.00048666232996062 0.00044007699322778 0.000377343817480263 0.000383385179008348 0.000362284955983909 0.000436065560782987 0.000377159845866142 0.000338405743760932 0.000467361621483381 0.000427091066027725 0.00045406763619386 0.00043815333157403 0.000393699225090005 0.000408713956188469 0.000370346267411096 0.000442112378206047 0.000399228470949061 0.000444815667672032 0.00046845741671356 0.000450803518553628 0.000429138258337525 0.000441257300581811 0.000402572108056736 0.00029112235838941 -0.00019571661789729 -0.000202377925330793 -0.000149958590435745 -6.92847033768114e-05 -7.65873952666457e-05 -4.09671703750416e-05 -2.63533284490588e-05 -8.76899424323409e-06 1.46242694972738e-05 3.78600220876051e-05 3.87647882590302e-05 4.49996796810265e-05 2.35963846448925e-05 8.26750353210707e-05 -8.43097210524932e-06
"Immunityfull_062-122" 0.000441119819955111 0.000414545157614188 0.000410524565159881 0.000424871225606103 0.000438840525083982 0.00449312066583868 0.000448871917573969 0.000440497455349034 0.000434113932372951 0.00041121158682423 0.000447650196812589 0.000426494560920994 0.000430760166746861 0.00044247202447913 0.000438648736846681 0.000445988528231414 0.000444557528297896 0.000448510492783311 0.000449137271715666 0.000437678933805637 0.000459907119130264 0.000451337698412588 0.000477588226728588 0.000465438043321436 0.000424251806383398 0.000434325523830712 0.000444810717490517 0.000439797509709007 0.000465813230737225 0.000358454518728497 -0.000104048020153875 -0.000140079885024535 -0.000144517515662737 -5.50003463584378e-05 -5.85225241342679e-05 -3.27567605749125e-05 -3.0972073009556e-05 -1.00370776552623e-05 1.78250545581206e-05 4.92569438570523e-05 5.39167291398194e-05 5.3611088715374e-05 2.84753179475225e-05 8.92939802332963e-05 -1.28199137537165e-05
"Immunityfull_123-183" 0.000461954217129187 0.000431812183938882 0.000343840466819392 0.000289330029527704 0.00048666232996062 0.000448871917573969 0.0024663795140034 0.000443438167467177 0.000361504838670115 0.000365016112387656 0.000345715498227759 0.000432608196132993 0.000357033986916623 0.000315207858171808 0.000484829262870353 0.000426736241058698 0.000471578842482633 0.000442571400371949 0.000386390586579922 0.000403317426792617 0.000359615681865622 0.000449375119880919 0.000405446643985287 0.000465515220004502 0.000490355814047163 0.000458420756664793 0.000432885557551248 0.000448364475695595 0.000402234504744303 0.00035513699345162 -0.000207325497306337 -0.000404524877152863 -0.000298446004176049 -0.000116706509536673 -8.67570753828517e-05 -4.70284988425364e-05 -1.43516453078721e-05 9.9304606765152e-06 3.60825824111165e-05 6.49664876768431e-05 6.95523085958896e-05 8.07359895837775e-05 6.7316219028811e-05 0.000131595746419488 -4.41626866402338e-06
"Immunityfull_184-244" 0.000434066079811293 0.000441492246153415 0.000410538976136971 0.000389377180421971 0.00044007699322778 0.000440497455349034 0.000443438167467177 0.00140554098614099 0.000425571778381694 0.00040906418355398 0.000416141063420653 0.000448737133685297 0.000426030029274824 0.000409812407410665 0.000444330190803984 0.000445802393254024 0.000446349725062035 0.000452496049214983 0.000441404130841232 0.000437402319793115 0.000425797763989043 0.000439446835420154 0.00042985269404482 0.000438095282650812 0.00044284860905108 0.000443245827455385 0.000437168515618448 0.000440087651860648 0.000434240907505089 0.000383327357338708 0.000149779743944402 2.4275379215147e-05 -1.23089784728381e-05 6.38626198796802e-05 3.22255776120324e-05 1.64027342007514e-05 -3.96069411529907e-05 -2.16049742077377e-05 1.09996274662455e-05 4.95678437324918e-05 5.42242996772329e-05 6.31180081331296e-05 4.4268394203208e-05 0.000113999090258791 9.71938316672754e-07
"Immunityfull_245-305" 0.000406355358630808 0.000427088333095834 0.000537739162644007 0.000647818489602616 0.000377343817480263 0.000434113932372951 0.000361504838670115 0.000425571778381694 0.00393747597022111 0.000509595692376103 0.000551611077400254 0.000429416747363779 0.000535216924788155 0.000623282000564037 0.000382247464277055 0.000449251810760249 0.000413289321835917 0.000433059213330337 0.000523844128119065 0.000482975044782145 0.000554847018177792 0.000411257330962944 0.000514564327013642 0.00042653447532039 0.000370771620157159 0.000395079119835009 0.000434920383113053 0.000416974756884581 0.00049075630806866 0.000318886624655198 0.000144179588736162 8.43795393578645e-05 3.68197627612149e-05 6.64281515409876e-05 5.35268169026767e-05 3.39329464008455e-05 -7.27861752659285e-05 -9.35376303196408e-05 -9.4336621895791e-05 -7.35624592491354e-05 -8.82153135759072e-05 -0.00014828868337539 -0.000210434064935968 -0.000116227581668975 3.45530684137524e-05
"Immunityfull_306-366" 0.000411349934517587 0.000420403841151381 0.000545779395518825 0.000663975491506181 0.000383385179008348 0.00041121158682423 0.000365016112387656 0.00040906418355398 0.000509595692376103 0.0142956370685108 0.000577505940819484 0.000416135491942075 0.000506243153146831 0.000592551365177537 0.000386633463090181 0.000426225410499407 0.000398373157433726 0.000410400982020339 0.000472015461719791 0.000494795503919815 0.000546483666994708 0.000396803911700042 0.000445784507057494 0.000401567844414163 0.000373963693444346 0.000391022742356885 0.000415984818962893 0.000408569920710231 0.00044766984717903 0.000305862215478751 0.000134254447841957 7.5455040463773e-05 1.36283632068272e-05 2.76954649133917e-05 2.3340505315828e-05 1.05878804447263e-05 -4.88618205592543e-05 -6.0280732407298e-05 -6.12549048005726e-05 -2.97699315405583e-05 -1.9197365366397e-05 -0.000112420757669756 -0.000247193942251825 -0.000485988434314651 8.23702527817884e-05
