"names_fin" "eff_tau_fin"
"2" "Immunityfull_001-061" 0.382682295499745
"3" "Immunityfull_062-122" 0.21074528466538
"4" "Immunityfull_123-183" 0.0388082738310149
"5" "Immunityfull_184-244" -0.13312873700335
"6" "Immunityfull_245-305" -0.305065747837715
"7" "Immunityfull_306-366" -0.477002758672081
"8" "Immunityfull_367-427" -0.648939769506446
"9" "Immunityfull_428-488" -0.820876780340811
"10" "Immunityboost_001-061" 0.602152804237464
"11" "Immunityboost_062-122" 0.268675200458683
"12" "Immunityboost_123-183" -0.0648024033200976
"13" "Immunityboost_184-244" -0.398280007098879
"14" "Immunityinf_062-122" 0.604228644865766
"15" "Immunityinf_123-183" 0.50975613941471
"16" "Immunityinf_184-244" 0.415283633963653
"17" "Immunityinf_245-305" 0.320811128512597
"18" "Immunityinf_306-366" 0.226338623061541
"19" "Immunityinf_367-427" 0.131866117610484
"20" "Immunityinf_428-488" 0.0373936121594278
"21" "Immunityinf_489-549" -0.0570788932916284
"22" "Immunityhybridfull_001-061" 0.931373652001513
"23" "Immunityhybridfull_062-122" 0.7008695573609
"24" "Immunityhybridfull_123-183" 0.470365462720287
"25" "Immunityhybridfull_184-244" 0.239861368079674
"26" "Immunityhybridfull_245-305" 0.00935727343906056
"27" "Immunityhybridfull_306-366" -0.221146821201553
"28" "Immunityhybridfull_367-427" -0.451650915842166
"29" "Immunityhybridboost_001-061" 0.771028071603055
"30" "Immunityhybridboost_062-122" 0.623471644294089
"31" "Immunityhybridboost_123-183" 0.475915216985123
