"names_fin" "eff_tau_fin"
"2" "Immunityfull_001-061" 0.401001740287647
"3" "Immunityfull_062-122" 0.281825954908153
"4" "Immunityfull_123-183" 0.16265016952866
"5" "Immunityfull_184-244" 0.0434743841491663
"6" "Immunityfull_245-305" -0.0757014012303272
"7" "Immunityfull_306-366" -0.19487718660982
"8" "Immunityfull_367-427" -0.314052971989314
"9" "Immunityfull_428-488" -0.433228757368807
"10" "Immunityfull_489-549" -0.552404542748301
"11" "Immunityboost_001-061" 0.651274096493166
"12" "Immunityboost_062-122" 0.333657884336177
"13" "Immunityboost_123-183" 0.0160416721791888
"14" "Immunityboost_184-244" -0.3015745399778
"15" "Immunityboost_245-305" -0.619190752134788
"16" "Immunityboost_306-366" -0.936806964291776
"17" "Immunitysecboost_001-061" -0.428391253904094
"18" "Immunitysecboost_062-122" -4.70273066227437
"19" "Immunityinf_062-122" 0.572184586399578
"20" "Immunityinf_123-183" 0.468531246093705
"21" "Immunityinf_184-244" 0.364877905787832
"22" "Immunityinf_245-305" 0.261224565481959
"23" "Immunityinf_306-366" 0.157571225176085
"24" "Immunityinf_367-427" 0.0539178848702122
"25" "Immunityinf_428-488" -0.049735455435661
"26" "Immunityinf_489-549" -0.153388795741535
"27" "Immunityhybridfull_001-061" 0.965664161030629
"28" "Immunityhybridfull_062-122" 0.759236110180427
"29" "Immunityhybridfull_123-183" 0.552808059330224
"30" "Immunityhybridfull_184-244" 0.346380008480021
"31" "Immunityhybridfull_245-305" 0.139951957629819
"32" "Immunityhybridfull_306-366" -0.0664760932203836
"33" "Immunityhybridfull_367-427" -0.272904144070586
"34" "Immunityhybridfull_428-488" -0.479332194920789
"35" "Immunityhybridfull_489-549" -0.685760245770991
"36" "Immunityhybridboost_001-061" 0.862868019963554
"37" "Immunityhybridboost_062-122" 0.630012764503479
"38" "Immunityhybridboost_123-183" 0.397157509043405
"39" "Immunityhybridboost_184-244" 0.16430225358333
"40" "Immunityhybridboost_245-305" -0.0685530018767451
"41" "Immunityhybridboost_306-366" -0.30140825733682
