"names_fin" "eff_tau_fin"
"2" "Immunityfull_001-061" 0.431445692290829
"3" "Immunityfull_062-122" 0.339516565447053
"4" "Immunityfull_123-183" 0.247587438603277
"5" "Immunityfull_184-244" 0.155658311759501
"6" "Immunityfull_245-305" 0.0637291849157249
"7" "Immunityfull_306-366" -0.0281999419280514
"8" "Immunityfull_367-427" -0.120129068771827
"9" "Immunityboost_001-061" 0.621506624588304
"10" "Immunityboost_062-122" 0.36384639075732
"11" "Immunityboost_123-183" 0.106186156926335
"12" "Immunityinf_062-122" 0.506704537270028
"13" "Immunityinf_123-183" 0.347055516193648
"14" "Immunityinf_184-244" 0.187406495117267
"15" "Immunityinf_245-305" 0.027757474040887
"16" "Immunityinf_306-366" -0.131891547035493
"17" "Immunityinf_367-427" -0.291540568111873
"18" "Immunityinf_428-488" -0.451189589188254
"19" "Immunityinf_489-549" -0.610838610264634
"20" "Immunityhybridfull_001-061" 0.939845168190086
"21" "Immunityhybridfull_062-122" 0.739282312318083
"22" "Immunityhybridfull_123-183" 0.538719456446079
"23" "Immunityhybridfull_184-244" 0.338156600574076
"24" "Immunityhybridfull_245-305" 0.137593744702072
"25" "Immunityhybridfull_306-366" -0.0629691111699309
"26" "Immunityhybridfull_367-427" -0.263531967041934
"27" "Immunityhybridboost_001-061" 0.770117399089783
"28" "Immunityhybridboost_062-122" 0.584054965131037
"29" "Immunityhybridboost_123-183" 0.397992531172291
