"names_fin" "eff_tau_fin"
"2" "Immunityboost_001-061" 0.621066412346758
"3" "Immunityboost_062-122" 0.308674079575319
"4" "Immunityboost_123-183" -0.00371825319611996
"5" "Immunityboost_184-244" -0.316110585967559
"6" "Immunityfull_001-061" 0.433363735771105
"7" "Immunityfull_062-122" 0.365577059376897
"8" "Immunityfull_123-183" 0.297790382982688
"9" "Immunityfull_184-244" 0.23000370658848
"10" "Immunityfull_245-305" 0.162217030194271
"11" "Immunityfull_306-366" 0.0944303538000623
"12" "Immunityfull_367-427" 0.0266436774058536
"13" "Immunityfull_428-488" -0.0411429989883549
"14" "Immunityhybridboost_001-061" 0.744993793131027
"15" "Immunityhybridboost_062-122" 0.596662205595717
"16" "Immunityhybridboost_123-183" 0.448330618060406
"17" "Immunityhybridfull_001-061" 0.952667938947026
"18" "Immunityhybridfull_062-122" 0.765888807737873
"19" "Immunityhybridfull_123-183" 0.57910967652872
"20" "Immunityhybridfull_184-244" 0.392330545319567
"21" "Immunityhybridfull_245-305" 0.205551414110414
"22" "Immunityhybridfull_306-366" 0.0187722829012603
"23" "Immunityhybridfull_367-427" -0.168006848307893
"24" "Immunityinf_062-122" 0.506781631679816
"25" "Immunityinf_123-183" 0.329207225664967
"26" "Immunityinf_184-244" 0.151632819650119
"27" "Immunityinf_245-305" -0.0259415863647297
"28" "Immunityinf_306-366" -0.203515992379578
"29" "Immunityinf_367-427" -0.381090398394427
"30" "Immunityinf_428-488" -0.558664804409275
"31" "Immunityinf_489-549" -0.736239210424124
