"names_fin" "eff_tau_fin"
"2" "Immunityfull_001-061" 0.448474705714491
"3" "Immunityfull_062-122" 0.304874884252316
"4" "Immunityfull_123-183" 0.161275062790141
"5" "Immunityfull_184-244" 0.0176752413279655
"6" "Immunityfull_245-305" -0.12592458013421
"7" "Immunityfull_306-366" -0.269524401596385
"8" "Immunityfull_367-427" -0.41312422305856
"9" "Immunityboost_001-061" 0.61378731825763
"10" "Immunityboost_062-122" 0.342288236602993
"11" "Immunityboost_123-183" 0.0707891549483569
"12" "Immunityinf_062-122" 0.580329778120875
"13" "Immunityinf_123-183" 0.481896365438548
"14" "Immunityinf_184-244" 0.383462952756221
"15" "Immunityinf_245-305" 0.285029540073894
"16" "Immunityinf_306-366" 0.186596127391567
"17" "Immunityinf_367-427" 0.0881627147092393
"18" "Immunityinf_428-488" -0.010270697973088
"19" "Immunityinf_489-549" -0.108704110655415
"20" "Immunityhybridfull_001-061" 0.968455609065032
"21" "Immunityhybridfull_062-122" 0.755849324654703
"22" "Immunityhybridfull_123-183" 0.543243040244374
"23" "Immunityhybridfull_184-244" 0.330636755834045
"24" "Immunityhybridfull_245-305" 0.118030471423716
"25" "Immunityhybridfull_306-366" -0.094575812986613
"26" "Immunityhybridfull_367-427" -0.307182097396942
"27" "Immunityhybridboost_001-061" 0.854940403561675
"28" "Immunityhybridboost_062-122" 0.600610021913665
"29" "Immunityhybridboost_123-183" 0.346279640265655
